retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,4,a_ratio,3,0.64,0.2521263894392565,0.013207013693771854,0.09649122807017542,0.1637097319480596,97
bm25,4,nqc,3,0.64,0.03171473458935917,0.7590364811554668,-0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,3,0.66,0.26319097701418104,0.009575253610429074,0.15526315789473683,0.025027037161781087,97
bm25,4,a_ratio,3,0.66,0.24458991520077544,0.016319585609189956,0.09649122807017542,0.1637097319480596,97
bm25,4,nqc,3,0.66,0.0327872028984631,0.751148938092125,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,3,0.68,0.2539732783467741,0.012528154474874683,0.1482456140350877,0.03237920648866719,97
bm25,4,a_ratio,3,0.68,0.23680907578487506,0.020179288325836736,0.09122807017543857,0.18792678491316706,97
bm25,4,nqc,3,0.68,0.03398593110299018,0.7423630252162451,-0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,3,0.7,0.24468514333419575,0.016276608626682832,0.13947368421052628,0.04410533540463598,97
bm25,4,a_ratio,3,0.7,0.2288358790554223,0.024922598536008943,0.09122807017543857,0.18792678491316706,97
bm25,4,nqc,3,0.7,0.03533406564674006,0.7325214244270444,-0.0026315789473684206,0.9697013964662655,97
bm25,4,spatial,3,0.72,0.23535706660191866,0.020980318428339185,0.12982456140350873,0.06095550235659266,97
bm25,4,a_ratio,3,0.72,0.22072165875107957,0.03069378513751462,0.08815789473684209,0.20322259307674062,97
bm25,4,nqc,3,0.72,0.03686060295840077,0.7214295511400676,0.0008771929824561403,0.9898983068920344,97
bm25,4,spatial,3,0.74,0.22601818590653844,0.026811964005032773,0.12587719298245612,0.06924102024309887,97
bm25,4,a_ratio,3,0.74,0.21251593294244475,0.037639901580265527,0.08640350877192982,0.21236013506761187,97
bm25,4,nqc,3,0.74,0.038602284425311065,0.7088445934745976,-0.0013157894736842103,0.984847966341271,97
bm25,4,spatial,3,0.76,0.21669599365009798,0.03395274195198826,0.1232456140350877,0.07526253851373939,97
bm25,4,a_ratio,3,0.76,0.20426545839436597,0.04590472074583861,0.08245614035087717,0.23399620258604115,97
bm25,4,nqc,3,0.76,0.04060623324957821,0.6944608966240778,-0.00043859649122807013,0.9949490522405066,97
bm25,4,spatial,3,0.78,0.20741611042354813,0.04258663119355316,0.11622807017543857,0.09343036497045672,97
bm25,4,a_ratio,3,0.78,0.19601350056803185,0.055622039621989694,0.08026315789473683,0.2466700962299916,97
bm25,4,nqc,3,0.78,0.04293366033905349,0.6778905494214614,0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,3,0.8,0.19820211992295525,0.052893665134703824,0.10482456140350875,0.13028435883805162,97
bm25,4,a_ratio,3,0.8,0.18779932134465654,0.06690890356186945,0.07456140350877193,0.2818470721414411,97
bm25,4,nqc,3,0.8,0.04566510617589499,0.6586380038368301,0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,3,0.82,0.1890754622669577,0.06504262012791431,0.09868421052631578,0.1543437435330081,97
bm25,4,a_ratio,3,0.82,0.17965787220770685,0.07985934650283835,0.07543859649122805,0.2762243427517541,97
bm25,4,nqc,3,0.82,0.048907845617767384,0.6360682410627744,0.006140350877192982,0.9293787221862809,97
bm25,4,spatial,3,0.84,0.1800553809513718,0.07918361999907701,0.09605263157894735,0.16563329080372124,97
bm25,4,a_ratio,3,0.84,0.1716196703104001,0.09453920358280143,0.07105263157894735,0.30511054817177896,97
bm25,4,nqc,3,0.84,0.05280615642173657,0.6093708738249324,0.010526315789473682,0.8792412027606161,97
bm25,4,spatial,3,0.86,0.17115891742163117,0.09544119008703432,0.09210526315789472,0.18371670779212068,97
bm25,4,a_ratio,3,0.86,0.1637108286292262,0.11098243427615162,0.06578947368421052,0.3423307995504531,97
bm25,4,nqc,3,0.86,0.057554717191421884,0.5775317118409857,0.014035087719298244,0.8394672878457912,97
bm25,4,spatial,3,0.88,0.1624009464979694,0.11390826660020624,0.08508771929824559,0.2194054884189932,97
bm25,4,a_ratio,3,0.88,0.15595320881807986,0.12918922131179242,0.06271929824561404,0.36532940366389033,97
bm25,4,nqc,3,0.88,0.06341296613983936,0.5393495394542019,0.017543859649122803,0.8000992472254054,97
bm25,4,spatial,3,0.9,0.15379424559297644,0.134641582990605,0.07763157894736841,0.2625039156547271,97
bm25,4,a_ratio,3,0.9,0.14836466570011544,0.14912591567631547,0.0600877192982456,0.3857919467847981,97
bm25,4,nqc,3,0.9,0.07070883071574427,0.4936061877819268,0.022807017543859644,0.7420164201662911,97
bm25,4,spatial,3,0.92,0.14534959073914053,0.15765872813318071,0.07105263157894735,0.30511054817177896,97
bm25,4,a_ratio,3,0.92,0.14095935473316648,0.1707267135884855,0.06228070175438596,0.36869194739779565,97
bm25,4,nqc,3,0.92,0.07978812366127876,0.43966845127959986,0.033333333333333326,0.6304344442905402,97
bm25,4,spatial,3,0.94,0.13707587281024233,0.1829370205262139,0.06710526315789472,0.33276408177138295,97
bm25,4,a_ratio,3,0.94,0.1337480774636265,0.19389680325474976,0.061842105263157886,0.37207368058280677,97
bm25,4,nqc,3,0.94,0.09076967505611754,0.37911674817531044,0.04078947368421052,0.5560401381487439,97
bm25,4,spatial,3,0.96,0.12898022789142266,0.21041418919176214,0.06228070175438596,0.36869194739779565,97
bm25,4,a_ratio,3,0.96,0.12673864426852893,0.21851662244549555,0.05438596491228069,0.43246655672176115,97
bm25,4,nqc,3,0.96,0.10276375490680205,0.3190916687581555,0.05394736842105262,0.43618745997398134,97
bm25,4,spatial,3,0.98,0.12106817645199072,0.23999071400702196,0.0557017543859649,0.42141473565239995,97
bm25,4,a_ratio,3,0.98,0.11993623806021092,0.244446826012197,0.05438596491228069,0.43246655672176115,97
bm25,4,nqc,3,0.98,0.1123179037508056,0.27592368299245656,0.03859649122807017,0.5774720519086318,97
bm25,4,spatial,3,1.0,0.11334376673750736,0.2715335695809608,0.0513157894736842,0.45889683919029467,97
bm25,4,a_ratio,3,1.0,0.11334376673750736,0.2715335695809608,0.0513157894736842,0.45889683919029467,97
bm25,4,nqc,3,1.0,0.11334376673750736,0.2715335695809608,0.0513157894736842,0.45889683919029467,97
bm25,4,spatial,4,0.0,0.4037614930131384,4.517046326188847e-05,0.24912280701754383,0.00032351427155757553,97
bm25,4,a_ratio,4,0.0,0.28828616161251697,0.004394638571430725,0.08026315789473683,0.2466700962299916,97
bm25,4,nqc,4,0.0,0.019703543426312253,0.8488828114964245,-0.008333333333333331,0.9042622467947524,97
bm25,4,spatial,4,0.02,0.4051202339673414,4.2337436504267496e-05,0.25175438596491223,0.0002793989335345861,97
bm25,4,a_ratio,4,0.02,0.2919407726067473,0.003900394406195365,0.0820175438596491,0.2364933356716986,97
bm25,4,nqc,4,0.02,0.019955713535184313,0.8469721424129404,-0.008771929824561401,0.8992496118543148,97
bm25,4,spatial,4,0.04,0.40637322229263584,3.987272067242414e-05,0.2526315789473684,0.00026599295941046356,97
bm25,4,a_ratio,4,0.04,0.2956467783142433,0.003450525166144085,0.08552631578947366,0.21703863010225988,97
bm25,4,nqc,4,0.04,0.020218354340662575,0.8449830785966935,-0.007894736842105262,0.9092786999029837,97
bm25,4,spatial,4,0.06,0.4075088539564711,3.775522127823742e-05,0.25131578947368416,0.0002863369173575716,97
bm25,4,a_ratio,4,0.06,0.2993971430974453,0.0030431403161052415,0.0894736842105263,0.19655975339001297,97
bm25,4,nqc,4,0.06,0.02049213046931854,0.8429107181262048,-0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,4,0.08,0.4085149337056402,3.596748394093506e-05,0.25482456140350873,0.00023506899651749467,97
bm25,4,a_ratio,4,0.08,0.30318338708652126,0.0026761691091756346,0.09166666666666666,0.1858129309168033,97
bm25,4,nqc,4,0.08,0.020777763890036924,0.8407497438842655,-0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,4,0.1,0.40937871294923145,3.449601712544963e-05,0.2552631578947368,0.00022930364440164065,97
bm25,4,a_ratio,4,0.1,0.3069954114662879,0.002347387537320138,0.09210526315789472,0.18371670779212068,97
bm25,4,nqc,4,0.1,0.021076040220196657,0.8384943789037207,-0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,4,0.12,0.41008694189972716,3.333170269947556e-05,0.256578947368421,0.00021279374076250973,97
bm25,4,a_ratio,4,0.12,0.3108213162655876,0.0020544490839885035,0.09517543859649122,0.16953134792266555,97
bm25,4,nqc,4,0.12,0.021387815880736044,0.836138335860456,-0.006578947368421051,0.9243489833566951,97
bm25,4,spatial,4,0.14,0.41062593745917486,3.247032687575522e-05,0.2552631578947368,0.00022930364440164065,97
bm25,4,a_ratio,4,0.14,0.31464721449955274,0.0017949185549743791,0.09912280701754383,0.15252039009651644,97
bm25,4,nqc,4,0.14,0.021714026236122827,0.8336747598050324,-0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,4,0.16,0.4109816681695918,3.191327412873071e-05,0.25921052631578945,0.00018306667264307222,97
bm25,4,a_ratio,4,0.16,0.3184570480512515,0.001566308083891063,0.10789473684210524,0.11940051826823819,97
bm25,4,nqc,4,0.16,0.02205569488067309,0.8310961630608746,-0.006140350877192982,0.9293787221862809,97
bm25,4,spatial,4,0.18,0.41113985728452496,3.1668440046509894e-05,0.25964912280701746,0.0001785089263106937,97
bm25,4,a_ratio,4,0.18,0.3222324124957912,0.001366114267775173,0.10877192982456138,0.11642541877279129,97
bm25,4,nqc,4,0.18,0.022413944263540805,0.8283943510198386,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,4,0.2,0.4110861046501191,3.175143700194023e-05,0.2539473684210526,0.0002470100935230778,97
bm25,4,a_ratio,4,0.2,0.32595240014353927,0.0011918553042880977,0.11403508771929823,0.09977996424599991,97
bm25,4,nqc,4,0.2,0.02279000788236478,0.825560337327507,-0.003947368421052631,0.954565748248739,97
bm25,4,spatial,4,0.22,0.41080602760171525,3.218719061743963e-05,0.2552631578947368,0.00022930364440164065,97
bm25,4,a_ratio,4,0.22,0.32959347284604873,0.0010411069904518336,0.11710526315789471,0.09098308908453943,97
bm25,4,nqc,4,0.22,0.023185244321699786,0.8225842466611406,-0.003947368421052631,0.954565748248739,97
bm25,4,spatial,4,0.24,0.4102854204834235,3.3012057423103126e-05,0.25307017543859645,0.0002595183880458877,97
bm25,4,a_ratio,4,0.24,0.3331293784501692,0.0009115365151933508,0.118859649122807,0.08624325957567905,97
bm25,4,nqc,4,0.24,0.02360115346914582,0.8194552029503221,-0.003947368421052631,0.954565748248739,97
bm25,4,spatial,4,0.26,0.40951043168879414,3.4276637743014887e-05,0.2495614035087719,0.00031573529791605395,97
bm25,4,a_ratio,4,0.26,0.3365311270148579,0.0008009331394178707,0.1219298245614035,0.07842990329741044,97
bm25,4,nqc,4,0.26,0.024039395312308046,0.8161612004586021,-0.003947368421052631,0.954565748248739,97
bm25,4,spatial,4,0.28,0.4084677563149949,3.604951647600764e-05,0.2478070175438596,0.00034794104688647836,97
bm25,4,a_ratio,4,0.28,0.3397670447522315,0.0007072351058551224,0.1219298245614035,0.07842990329741044,97
bm25,4,nqc,4,0.28,0.02450181180698409,0.8126889546139893,-0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,4,0.3,0.4071448416463082,3.842224298054425e-05,0.24342105263157887,0.00044239606192260735,97
bm25,4,a_ratio,4,0.3,0.34280292476434227,0.0006285524472866094,0.1219298245614035,0.07842990329741044,97
bm25,4,nqc,4,0.3,0.02499045241598523,0.8090237288214841,-0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,4,0.32,0.40553010177192916,4.1515966010608567e-05,0.24429824561403507,0.00042177571212416556,97
bm25,4,a_ratio,4,0.32,0.34560229358755945,0.0005631857509715537,0.1232456140350877,0.07526253851373939,97
bm25,4,nqc,4,0.32,0.025507604054924846,0.8051491326797617,-0.0017543859649122805,0.9797982329262411,97
bm25,4,spatial,4,0.34,0.4036131367459867,4.5490278432285074e-05,0.23728070175438593,0.0006152920473840185,97
bm25,4,a_ratio,4,0.34,0.3481268108461155,0.0005096413712957783,0.11929824561403506,0.08509000988854595,97
bm25,4,nqc,4,0.34,0.026055826354267966,0.8010468860144639,-0.0008771929824561403,0.9898983068920344,97
bm25,4,spatial,4,0.36,0.4013849508721121,5.0555008810630156e-05,0.23333333333333328,0.0007576829079550207,97
bm25,4,a_ratio,4,0.36,0.3503368154803513,0.00046664404520637445,0.11754385964912278,0.08977892662724705,97
bm25,4,nqc,4,0.36,0.026637993366750573,0.7966965418780007,-0.0008771929824561403,0.9898983068920344,97
bm25,4,spatial,4,0.38,0.39883816400492333,5.698593400546425e-05,0.23157894736842102,0.0008303144784156731,97
bm25,4,a_ratio,4,0.38,0.3521920256692554,0.00043314834488700313,0.118859649122807,0.08624325957567905,97
bm25,4,nqc,4,0.38,0.027257343130369302,0.7920751600800804,-0.0017543859649122805,0.9797982329262411,97
bm25,4,spatial,4,0.4,0.39596720927279117,6.514569086424448e-05,0.23157894736842102,0.0008303144784156731,97
bm25,4,a_ratio,4,0.4,0.35365239052901004,0.0004083508981771645,0.11929824561403506,0.08509000988854595,97
bm25,4,nqc,4,0.4,0.027917536858997352,0.7871569208117626,-0.004385964912280701,0.9495239009595372,97
bm25,4,spatial,4,0.42,0.3927685104026887,7.551154815575136e-05,0.23070175438596488,0.000869004617248621,97
bm25,4,a_ratio,4,0.42,0.3546790800850349,0.00039170583061082817,0.12280701754385961,0.07630651637729123,97
bm25,4,nqc,4,0.42,0.028622730001728894,0.7819126653883332,-0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,4,0.44,0.389240631920858,8.871217220669282e-05,0.23070175438596488,0.000869004617248621,97
bm25,4,a_ratio,4,0.44,0.35523558647316733,0.0003829464571685653,0.12236842105263156,0.0773622745902155,97
bm25,4,nqc,4,0.44,0.029377658024502235,0.7763093479037577,-0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,4,0.46,0.38538439594718765,0.00010557608605336872,0.22543859649122802,0.0011384845622564176,97
bm25,4,a_ratio,4,0.46,0.35528889492730986,0.00038211690910666706,0.12368421052631577,0.07423025092161463,97
bm25,4,nqc,4,0.46,0.030187740573395627,0.7703093774530554,-0.0017543859649122805,0.9797982329262411,97
bm25,4,spatial,4,0.48,0.3812029601079909,0.0001271951767148127,0.21535087719298243,0.0018819302596192753,97
bm25,4,a_ratio,4,0.48,0.35481066945290257,0.00038961815401308624,0.12499999999999997,0.07120263020819867,97
bm25,4,nqc,4,0.48,0.031059208747898026,0.7638698252623968,-0.0013157894736842103,0.984847966341271,97
bm25,4,spatial,4,0.5,0.3767018522452215,0.00015500732571035496,0.21359649122807012,0.0020496840923188192,97
bm25,4,a_ratio,4,0.5,0.35377838712286797,0.0004062737740224606,0.12061403508771927,0.08170491462400999,97
bm25,4,nqc,4,0.5,0.03199926164241422,0.7569414642063177,-0.0008771929824561403,0.9898983068920344,97
bm25,4,spatial,4,0.52,0.37188895905421837,0.00019090297592654247,0.20350877192982453,0.003310447205982754,97
bm25,4,a_ratio,4,0.52,0.35217634870840175,0.00043342189137187786,0.1232456140350877,0.07526253851373939,97
bm25,4,nqc,4,0.52,0.03301626024442976,0.7494675993081158,-0.0008771929824561403,0.9898983068920344,97
bm25,4,spatial,4,0.54,0.366774467463594,0.0002373611203754049,0.1960526315789473,0.004658897081724128,97
bm25,4,a_ratio,4,0.54,0.349996493625814,0.0004730406926002464,0.12280701754385961,0.07630651637729123,97
bm25,4,nqc,4,0.54,0.03411996940779248,0.7413826362871797,-0.00043859649122807013,0.9949490522405066,97
bm25,4,spatial,4,0.56,0.36137075938290836,0.00029762067922559576,0.19078947368421048,0.005891622551225342,97
bm25,4,a_ratio,4,0.56,0.34723895499391944,0.0005279159267795927,0.11842105263157893,0.08740910208359153,97
bm25,4,nqc,4,0.56,0.03532186223895056,0.7326103202277798,0.00043859649122807013,0.9949490522405066,97
bm25,4,spatial,4,0.58,0.3556922622744715,0.0003758933470966632,0.18289473684210522,0.008295385577532875,97
bm25,4,a_ratio,4,0.58,0.34391230595288674,0.0006018592344535283,0.11842105263157893,0.08740910208359153,97
bm25,4,nqc,4,0.58,0.03663550626703371,0.7230615569793135,0.0013157894736842103,0.984847966341271,97
bm25,4,spatial,4,0.6,0.3497552597377297,0.00047762352487679675,0.175,0.011541673254595812,97
bm25,4,a_ratio,4,0.6,0.34003347006837564,0.0006999857493123332,0.11842105263157893,0.08740910208359153,97
bm25,4,nqc,4,0.6,0.038077057844291815,0.7126317047291532,0.00043859649122807013,0.9949490522405066,97
bm25,4,spatial,4,0.62,0.3435776678167416,0.0006097996518031885,0.17149122807017542,0.013315695610410695,97
bm25,4,a_ratio,4,0.62,0.3356272942674152,0.0008290575157907525,0.11535087719298244,0.09593017536365477,97
bm25,4,nqc,4,0.62,0.03966590128433506,0.7011971909604885,0.0,1.0,97
bm25,4,spatial,4,0.64,0.3371787839583138,0.0007813188783515323,0.16359649122807016,0.01821275950357213,97
bm25,4,a_ratio,4,0.64,0.3307258091751607,0.000997895229877578,0.11403508771929823,0.09977996424599991,97
bm25,4,nqc,4,0.64,0.04142548372081513,0.688611269523644,-0.0008771929824561403,0.9898983068920344,97
bm25,4,spatial,4,0.66,0.33057901639060683,0.0010034033724592951,0.1535087719298245,0.026714571474982324,97
bm25,4,a_ratio,4,0.66,0.32536722557413067,0.0012178540686036802,0.10789473684210524,0.11940051826823819,97
bm25,4,nqc,4,0.66,0.04338441774782725,0.6746986835418534,0.0,1.0,97
bm25,4,spatial,4,0.68,0.3237996021206471,0.0012900615468401369,0.14429824561403506,0.037276435612080196,97
bm25,4,a_ratio,4,0.68,0.3195947340297924,0.0015033496693535,0.10350877192982455,0.13517820748791037,97
bm25,4,nqc,4,0.68,0.045577954971175366,0.6592489448463602,0.0008771929824561403,0.9898983068920344,97
bm25,4,spatial,4,0.7,0.31686232175858153,0.0016585812301547285,0.14122807017543856,0.041508925271761435,97
bm25,4,a_ratio,4,0.7,0.31345518550721596,0.0018724079822516346,0.09692982456140349,0.16180305747112322,97
bm25,4,nqc,4,0.7,0.04804997993062922,0.6420078891326714,0.004385964912280701,0.9495239009595372,97
bm25,4,spatial,4,0.72,0.3097892189929279,0.0021300346156164548,0.1333333333333333,0.05429672191249564,97
bm25,4,a_ratio,4,0.72,0.3069977332920219,0.0023471988986042587,0.0995614035087719,0.15071347598911033,97
bm25,4,nqc,4,0.72,0.05085574368430619,0.6226671442823946,0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,4,0.74,0.3026023318174146,0.0027297673137681457,0.12719298245614033,0.06638202051764104,97
bm25,4,a_ratio,4,0.74,0.30027251125710414,0.0029545003126660563,0.09736842105263156,0.1599131949044269,97
bm25,4,nqc,4,0.74,0.054065662465146686,0.600851221918998,0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,4,0.76,0.2953234416193785,0.00348783687271359,0.12499999999999997,0.07120263020819867,97
bm25,4,a_ratio,4,0.76,0.2933294120566002,0.0037260293825505334,0.10175438596491226,0.1419227981547235,97
bm25,4,nqc,4,0.76,0.0577706686143066,0.5761022609293069,0.009649122807017543,0.8892365872632643,97
bm25,4,spatial,4,0.78,0.2879738450662266,0.004439360749044381,0.11666666666666664,0.09220020518291383,97
bm25,4,a_ratio,4,0.78,0.2862170133763189,0.004698574222404371,0.09649122807017542,0.1637097319480596,97
bm25,4,nqc,4,0.78,0.06208984601447658,0.5478633642445867,0.014035087719298244,0.8394672878457912,97
bm25,4,spatial,4,0.8,0.28057415245745376,0.005624730999546225,0.10877192982456138,0.11642541877279129,97
bm25,4,a_ratio,4,0.8,0.2789816832799918,0.00591386456202401,0.08728070175438594,0.2077549299013257,97
bm25,4,nqc,4,0.8,0.06718144283486424,0.5154637640928439,0.017982456140350874,0.7952115822983997,97
bm25,4,spatial,4,0.82,0.27314411492748747,0.00708965386498442,0.09692982456140349,0.16180305747112322,97
bm25,4,a_ratio,4,0.82,0.2716668790740145,0.007418135208472683,0.08421052631578946,0.2241946713631342,97
bm25,4,nqc,4,0.82,0.07325884255470914,0.4781144850293901,0.021052631578947364,0.7612327300879478,97
