retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,9,a_ratio,2,1.0,0.32880197438463543,0.0010080326630130525,0.21563573883161516,0.0017533187111864498,97
tct,9,nqc,2,1.0,0.32880197438463543,0.0010080326630130525,0.21563573883161516,0.0017533187111864498,97
tct,9,bertQPP,2,1.0,0.32880197438463543,0.0010080326630130525,0.21563573883161516,0.0017533187111864498,97
tct,9,bertQPP(QV),2,1.0,0.32880197438463543,0.0010080326630130525,0.21563573883161516,0.0017533187111864498,97
tct,9,spatial,3,0.0,0.01338209682788323,0.8964907995035795,0.03393470790378007,0.6224147431170471,97
tct,9,a_ratio,3,0.0,0.08699727737016583,0.39681436807593695,0.0584192439862543,0.3965888091618368,97
tct,9,nqc,3,0.0,0.14926312794961863,0.14450956733786507,0.08719931271477664,0.2057421374120063,97
tct,9,bertQPP,3,0.0,0.17672691352325548,0.08333551015854819,0.10137457044673541,0.14127503537333896,97
tct,9,bertQPP(QV),3,0.0,0.1310712474602009,0.20065209966598066,0.05541237113402062,0.42134149715143543,97
tct,9,spatial,3,0.02,0.017803873379379602,0.8625819655345642,0.03737113402061856,0.5876136836654002,97
tct,9,a_ratio,3,0.02,0.09886047616292552,0.3353452470217289,0.06529209621993129,0.34340339579060297,97
tct,9,nqc,3,0.02,0.14973133553421175,0.14324005155385053,0.08719931271477664,0.2057421374120063,97
tct,9,bertQPP,3,0.02,0.180384526491021,0.07704673782833109,0.10051546391752579,0.14467719951816677,97
tct,9,bertQPP(QV),3,0.02,0.1346585629478225,0.18849696420552078,0.05927835051546393,0.3896811249151011,97
tct,9,spatial,3,0.04,0.022375693049921964,0.8277833480270813,0.03951890034364262,0.5663306621908052,97
tct,9,a_ratio,3,0.04,0.11086307591320768,0.27967200277067544,0.07903780068728523,0.25141149497554627,97
tct,9,nqc,3,0.04,0.15021882581672957,0.1419272185961484,0.0889175257731959,0.1969487085850582,97
tct,9,bertQPP,3,0.04,0.18418028237127365,0.07092882766050514,0.10309278350515466,0.1346555631057889,97
tct,9,bertQPP(QV),3,0.04,0.13838536349322889,0.17644474657806009,0.06357388316151204,0.356252805453549,97
tct,9,spatial,3,0.06,0.027102625683700414,0.7921514112414301,0.039948453608247426,0.5621188569054614,97
tct,9,a_ratio,3,0.06,0.12295085398104294,0.23022257845215813,0.08634020618556702,0.2102443337075397,97
tct,9,nqc,3,0.06,0.1507268114963089,0.1405688885939172,0.08977663230240551,0.19265661141875967,97
tct,9,bertQPP,3,0.06,0.1881204940025054,0.06499900120155476,0.10781786941580758,0.11768634646990996,97
tct,9,bertQPP(QV),3,0.06,0.14225839762436562,0.16452885538738304,0.06185567010309279,0.3694011818632015,97
tct,9,spatial,3,0.08,0.03198971009190299,0.7557570054292401,0.046821305841924406,0.49686544158769386,97
tct,9,a_ratio,3,0.08,0.13506474410310154,0.18715511576456223,0.09149484536082475,0.1842793810224047,97
tct,9,nqc,3,0.08,0.15125660881153818,0.13916274011159147,0.08977663230240551,0.19265661141875967,97
tct,9,bertQPP,3,0.08,0.19221167019595897,0.05927444328102434,0.1086769759450172,0.11478963120763813,97
tct,9,bertQPP(QV),3,0.08,0.14628468121783977,0.15278487625811904,0.0657216494845361,0.340237883454913,97
tct,9,spatial,3,0.1,0.03704190840586023,0.7186865478471511,0.04853951890034365,0.4812066051703042,97
tct,9,a_ratio,3,0.1,0.14714193071889525,0.1503675549042284,0.09750859106529211,0.15708030004273185,97
tct,9,nqc,3,0.1,0.15180964879293496,0.13770629936766648,0.0893470790378007,0.19479398827541883,97
tct,9,bertQPP,3,0.1,0.1964604880458246,0.053772070159553764,0.11125429553264607,0.10643517898925002,97
tct,9,bertQPP(QV),3,0.1,0.1504714810707071,0.14125039530570224,0.0657216494845361,0.340237883454913,97
tct,9,spatial,3,0.12,0.04226405211328783,0.681043034359576,0.05154639175257733,0.4544623656228458,97
tct,9,a_ratio,3,0.12,0.15911720543635355,0.1195315449175867,0.10352233676975947,0.1330387570764664,97
tct,9,nqc,3,0.12,0.1523874900098846,0.13619692859753643,0.08977663230240551,0.19265661141875967,97
tct,9,bertQPP,3,0.12,0.20087375466519983,0.048508263247205266,0.11125429553264607,0.10643517898925002,97
tct,9,bertQPP(QV),3,0.12,0.15482628969392187,0.12996473988899823,0.06915807560137457,0.3155898965616176,97
tct,9,spatial,3,0.14,0.04766077880036758,0.6429467976869222,0.053694158075601385,0.43588378893929247,97
tct,9,a_ratio,3,0.14,0.17092453193938736,0.0941442120629136,0.11340206185567013,0.09984779835922447,97
tct,9,nqc,3,0.14,0.1529918330478628,0.13463181350997883,0.09063573883161513,0.18843365829791547,97
tct,9,bertQPP,3,0.14,0.2054583558251289,0.04349856953215054,0.11855670103092786,0.08536128644887009,97
tct,9,bertQPP(QV),3,0.14,0.15935678908160203,0.11896862422803758,0.07302405498281789,0.28929863271816614,97
tct,9,spatial,3,0.16,0.053236458601608715,0.6045359161862532,0.05584192439862544,0.41775090102760204,97
tct,9,a_ratio,3,0.16,0.18249874225540766,0.0735889046363317,0.12671821305841927,0.06594102788919391,97
tct,9,nqc,3,0.16,0.1536245369950748,0.13300794979189395,0.09149484536082475,0.1842793810224047,97
tct,9,bertQPP,3,0.16,0.21022118846446874,0.038757371809869344,0.1207044673539519,0.07984982362376257,97
tct,9,bertQPP(QV),3,0.16,0.16407080073520514,0.10830368829108115,0.0738831615120275,0.2836625052763587,97
tct,9,spatial,3,0.18,0.05899510937041668,0.565966167429812,0.05970790378006874,0.38625489539833124,97
tct,9,a_ratio,3,0.18,0.19377726965069986,0.05719572691205727,0.13530927835051548,0.04958921997609662,97
tct,9,nqc,3,0.18,0.15428763827006858,0.13132212862466516,0.09235395189003438,0.18019329783502935,97
tct,9,bertQPP,3,0.18,0.21516907344825367,0.0342975342291176,0.1245704467353952,0.07065977324075139,97
tct,9,bertQPP(QV),3,0.18,0.16897621866611356,0.09801192029942446,0.07603092783505157,0.269899250718855,97
tct,9,spatial,3,0.2,0.06494029963765274,0.5274104157067216,0.06486254295532648,0.34658765831762584,97
tct,9,a_ratio,3,0.2,0.20470181458259173,0.044294310030704956,0.14218213058419246,0.039091423487606906,97
tct,9,nqc,3,0.2,0.15498337218557284,0.1295709211895605,0.093213058419244,0.17617491386576734,97
tct,9,bertQPP,3,0.2,0.2203086442789435,0.030130031556060848,0.12414089347079041,0.07163599473940602,97
tct,9,bertQPP(QV),3,0.2,0.1740809214586967,0.08813495659749317,0.07946735395189004,0.2488442983857856,97
tct,9,spatial,3,0.22,0.07107503853739247,0.4890573242167622,0.06743986254295534,0.3277635503646662,97
tct,9,a_ratio,3,0.22,0.21521984201418878,0.03425411135701787,0.14991408934707906,0.029598455953974822,97
tct,9,nqc,3,0.22,0.15571419772153663,0.12775066216081232,0.09235395189003438,0.18019329783502935,97
tct,9,bertQPP,3,0.22,0.22564620671149546,0.026263573824985193,0.12757731958762888,0.06412770883743656,97
tct,9,bertQPP(QV),3,0.22,0.17939265874769672,0.07871325782578768,0.0854810996563574,0.2148174024411691,97
tct,9,spatial,3,0.24,0.0774016520647474,0.4511092936908313,0.07087628865979383,0.3037170573623521,97
tct,9,a_ratio,3,0.24,0.22528582122361626,0.026510643013055935,0.15335051546391754,0.026061836085581373,97
tct,9,nqc,3,0.24,0.1564828260755876,0.12585743221612777,0.09192439862542956,0.1822278457949571,97
tct,9,bertQPP,3,0.24,0.23118756340214194,0.02270424153315332,0.13359106529209622,0.05255528194642074,97
tct,9,bertQPP(QV),3,0.24,0.18491890665524474,0.0697851676061276,0.08762886597938145,0.2035174890452155,97
tct,9,spatial,3,0.26,0.08392164530830684,0.4137795519739145,0.07517182130584193,0.27534857568608007,97
tct,9,a_ratio,3,0.26,0.23486214143814194,0.020578609174889205,0.15936426116838492,0.0207470988785446,97
tct,9,nqc,3,0.26,0.15729225367634458,0.12388703963909417,0.09106529209621994,0.18634796497677564,97
tct,9,bertQPP,3,0.26,0.23693779685935928,0.019455149985065263,0.1327319587628866,0.054093065441640706,97
tct,9,bertQPP(QV),3,0.26,0.19066668586235,0.06138586947672756,0.09278350515463919,0.1781756748775648,97
tct,9,spatial,3,0.28,0.09063555068915052,0.3772883558384865,0.07860824742268042,0.2539971105350425,97
tct,9,a_ratio,3,0.28,0.24391966508857427,0.01605454965214055,0.16365979381443302,0.01755425786967657,97
tct,9,nqc,3,0.28,0.15814580048996735,0.12183500115106548,0.09063573883161513,0.18843365829791547,97
tct,9,bertQPP,3,0.28,0.24290100311307983,0.016516164414900506,0.13445017182130586,0.05105421646643944,97
tct,9,bertQPP(QV),3,0.28,0.196642335093936,0.053546269557066664,0.09836769759450173,0.15345704089516993,97
tct,9,spatial,3,0.3,0.09754276275910849,0.3418583181011291,0.08333333333333336,0.22656268559471548,97
tct,9,a_ratio,3,0.3,0.25243791121233283,0.012612202710612126,0.1709621993127148,0.013106785247853048,97
tct,9,nqc,3,0.3,0.15904715463041236,0.11969652219846595,0.09192439862542956,0.1822278457949571,97
tct,9,bertQPP,3,0.3,0.24907996775578856,0.013883689611870073,0.14046391752577322,0.04152093691345949,97
tct,9,bertQPP(QV),3,0.3,0.20285123193879123,0.04629184600001674,0.10223367697594504,0.13793469449367568,97
tct,9,spatial,3,0.32,0.10464136078153251,0.30770893953728184,0.08419243986254298,0.22181074839562664,97
tct,9,a_ratio,3,0.32,0.2604048904541485,0.009993640803563969,0.17482817869415812,0.011182156616858724,97
tct,9,nqc,3,0.32,0.16000042450872945,0.11746647704411485,0.09278350515463919,0.1781756748775648,97
tct,9,bertQPP,3,0.32,0.2554757754622049,0.011550558339914415,0.14089347079037803,0.040901875311072,97
tct,9,bertQPP(QV),3,0.32,0.20929745220751905,0.039641520851735515,0.10824742268041239,0.11623089832126132,97
tct,9,spatial,3,0.34,0.11192792115206585,0.2750505034198891,0.0854810996563574,0.2148174024411691,97
tct,9,a_ratio,3,0.34,0.2678166368247578,0.007998629164842211,0.17998281786941583,0.009007907605249525,97
tct,9,nqc,3,0.34,0.16101020003897973,0.11513938918056105,0.09278350515463919,0.1781756748775648,97
tct,9,bertQPP,3,0.34,0.26208734394805455,0.00950604123755448,0.1512027491408935,0.028226597294347726,97
tct,9,bertQPP(QV),3,0.34,0.21598335860610535,0.033606624052396755,0.10996563573883163,0.110550087489207,97
tct,9,spatial,3,0.36,0.11939732272178974,0.24407757523795184,0.09450171821305844,0.17027316035268703,97
tct,9,a_ratio,3,0.36,0.2746764976974336,0.006473908645820275,0.18256013745704472,0.00806936233603351,97
tct,9,nqc,3,0.36,0.16208162477452775,0.11270941281657594,0.09149484536082475,0.1842793810224047,97
tct,9,bertQPP,3,0.36,0.26891087384586965,0.007735996521436337,0.1550687285223368,0.024434836082135623,97
tct,9,bertQPP(QV),3,0.36,0.22290910959210497,0.028190030894173757,0.11554982817869418,0.09358972367387966,97
tct,9,spatial,3,0.38,0.12704254925516145,0.21496243275882265,0.09922680412371135,0.1498976871116754,97
tct,9,a_ratio,3,0.38,0.28099425167872805,0.005303413114012601,0.18771477663230243,0.006450561996249079,97
tct,9,nqc,3,0.38,0.16322048130047317,0.11017031650804601,0.09192439862542956,0.1822278457949571,97
tct,9,bertQPP,3,0.38,0.27593920751547263,0.00622317031746579,0.15807560137457047,0.021798803662876853,97
tct,9,bertQPP(QV),3,0.38,0.23007208019310257,0.02338556064900042,0.11898625429553265,0.08423505409007553,97
tct,9,spatial,3,0.4,0.1348544945685593,0.18784882086738855,0.09922680412371135,0.1498976871116754,97
tct,9,a_ratio,3,0.4,0.2867851245002219,0.004399896191019105,0.19759450171821308,0.0041396512632380965,97
tct,9,nqc,3,0.4,0.1644332927849539,0.10751547044342392,0.09278350515463919,0.1781756748775648,97
tct,9,bertQPP,3,0.4,0.2831610928377092,0.004947647806811017,0.1658075601374571,0.016125841537736958,97
tct,9,bertQPP(QV),3,0.4,0.23746618871379838,0.01917772230342616,0.11941580756013748,0.08312087785946547,97
tct,9,spatial,3,0.42,0.14282177730754286,0.16284646870408423,0.1009450171821306,0.14296835148549844,97
tct,9,a_ratio,3,0.42,0.29206876739558535,0.003698081741332001,0.19759450171821308,0.0041396512632380965,97
tct,9,nqc,3,0.42,0.1657274443330078,0.10473783949537023,0.09149484536082475,0.1842793810224047,97
tct,9,bertQPP,3,0.42,0.29056035314503303,0.0038874421597767032,0.1666666666666667,0.01558372473088864,97
tct,9,bertQPP(QV),3,0.42,0.2450811271601602,0.015541880578655208,0.12113402061855671,0.07878300963914868,97
tct,9,spatial,3,0.44,0.15093057376037008,0.1400268109465187,0.10738831615120277,0.11915605807960761,97
tct,9,a_ratio,3,0.44,0.2968682524943035,0.003149242896799393,0.20360824742268044,0.003130893451622874,97
tct,9,nqc,3,0.44,0.16711132874419343,0.10182998497425771,0.09278350515463919,0.1781756748775648,97
tct,9,bertQPP,3,0.44,0.2981149722995637,0.0030191936804639004,0.16838487972508595,0.01454739544260673,97
tct,9,bertQPP(QV),3,0.44,0.2529014994894656,0.01244488978053925,0.12800687285223372,0.06323660544752113,97
tct,9,spatial,3,0.46,0.15916447846843834,0.11942031088556371,0.11383161512027494,0.0985701799206937,97
tct,9,a_ratio,3,0.46,0.30120912758992185,0.002717014956082098,0.2053264604810997,0.002887015591872923,97
tct,9,nqc,3,0.46,0.16859452252058277,0.09878407914855057,0.09192439862542956,0.1822278457949571,97
tct,9,bertQPP,3,0.46,0.30579611525183836,0.0023189376210048817,0.17353951890034366,0.011793812186781842,97
tct,9,bertQPP(QV),3,0.46,0.2609058811369839,0.009846204469424042,0.13101374570446736,0.05728140399891128,97
tct,9,spatial,3,0.48,0.16750440354493468,0.10101568618257303,0.11769759450171824,0.08765026442852013,97
tct,9,a_ratio,3,0.48,0.3051185599875086,0.002374218606112058,0.20317869415807563,0.0031947282487263706,97
tct,9,nqc,3,0.48,0.17018799960242187,0.09559193814526447,0.093213058419244,0.17617491386576734,97
tct,9,bertQPP,3,0.48,0.3135671198283408,0.0017628881500711183,0.1752577319587629,0.010984624932232429,97
tct,9,bertQPP(QV),3,0.48,0.2690658263237857,0.007699427133164586,0.14218213058419246,0.039091423487606906,97
tct,9,spatial,3,0.5,0.17592852838458234,0.08476119297285924,0.1202749140893471,0.08092834885233069,97
tct,9,a_ratio,3,0.5,0.308624587334528,0.002100480410877336,0.2053264604810997,0.002887015591872923,97
tct,9,nqc,3,0.5,0.17190439245853137,0.09224508096665253,0.09364261168384881,0.17419095096502246,97
tct,9,bertQPP,3,0.5,0.3213825153308305,0.0013281804362513556,0.17310996563573885,0.01200419316896961,97
tct,9,bertQPP(QV),3,0.5,0.27734486686368387,0.0059541998577611445,0.14948453608247425,0.030068308790855192,97
tct,9,spatial,3,0.52,0.18441231165211408,0.07056794381064835,0.12800687285223372,0.06323660544752113,97
tct,9,a_ratio,3,0.52,0.31175548324193403,0.001880466147730734,0.20446735395189009,0.0030066996042901117,97
tct,9,nqc,3,0.52,0.17375831301233338,0.08873482527004573,0.093213058419244,0.17617491386576734,97
tct,9,bertQPP,3,0.52,0.32918714749184663,0.0009935146352419322,0.18513745704467358,0.007219338175415614,97
tct,9,bertQPP(QV),3,0.52,0.28569756753940667,0.004558298171673585,0.1516323024054983,0.027781654237823455,97
tct,9,spatial,3,0.54,0.19292857688114615,0.05831504197398878,0.13187285223367698,0.055668220302014286,97
tct,9,a_ratio,3,0.54,0.314539237516995,0.0017025764951566524,0.20661512027491413,0.0027156275780873427,97
tct,9,nqc,3,0.54,0.17576674969932218,0.08505243454551985,0.09235395189003438,0.18019329783502935,97
tct,9,bertQPP,3,0.54,0.3369155160700629,0.0007396554379141011,0.18728522336769762,0.006573343269072617,97
tct,9,bertQPP(QV),3,0.54,0.29406872774677195,0.0034597510111689404,0.1589347079037801,0.021092644173514117,97
tct,9,spatial,3,0.56,0.20144768152299952,0.0478561365184905,0.12929553264604812,0.060624507125192455,97
tct,9,a_ratio,3,0.56,0.31700314501658244,0.0015579869728619387,0.20876288659793818,0.0024505203740822256,97
tct,9,nqc,3,0.56,0.17794956208677726,0.08118933677811542,0.09149484536082475,0.1842793810224047,97
tct,9,bertQPP,3,0.56,0.3444914579845355,0.0005497577443310187,0.1859965635738832,0.006954397086601862,97
tct,9,bertQPP(QV),3,0.56,0.302392844859362,0.002608800315982012,0.16967353951890035,0.013810511589466142,97
tct,9,spatial,3,0.58,0.20993777672924555,0.0390268672062814,0.1314432989690722,0.05647001729864357,97
tct,9,a_ratio,3,0.58,0.31917349331199757,0.0014399419250321144,0.21134020618556704,0.0021637443470699886,97
tct,9,nqc,3,0.58,0.18033010144423509,0.07713744210624345,0.09192439862542956,0.1822278457949571,97
tct,9,bertQPP,3,0.58,0.35182833048328915,0.00040951024746840186,0.19201030927835053,0.00533157487845821,97
tct,9,bertQPP(QV),3,0.58,0.3105939777690367,0.0019595323005864008,0.17611683848797252,0.010598840128977079,97
tct,9,spatial,3,0.6,0.21836516148771684,0.031652598340236586,0.14175257731958765,0.039687194240219145,97
tct,9,a_ratio,3,0.6,0.32107533722186565,0.001343234925543796,0.21176975945017185,0.0021190549684448486,97
tct,9,nqc,3,0.6,0.18293599513807765,0.07288959702930999,0.09278350515463919,0.1781756748775648,97
tct,9,bertQPP,3,0.6,0.35882985838019454,0.00030711030780622135,0.20317869415807563,0.0031947282487263706,97
tct,9,bertQPP(QV),3,0.6,0.31858616346819485,0.0014710586662363633,0.18771477663230243,0.006450561996249079,97
tct,9,spatial,3,0.62,0.2266947300309906,0.02555584680671983,0.14819587628865982,0.031516517606653575,97
tct,9,a_ratio,3,0.62,0.3227323474544108,0.001263825570484977,0.21520618556701035,0.0017908788065225548,97
tct,9,nqc,3,0.62,0.18580014571902348,0.06844022613883285,0.093213058419244,0.17617491386576734,97
tct,9,bertQPP,3,0.62,0.3653917981617675,0.00023310135701567087,0.21563573883161516,0.0017533187111864498,97
tct,9,bertQPP(QV),3,0.62,0.326274537779783,0.0011081914598913955,0.20103092783505158,0.0035320539175627825,97
tct,9,spatial,3,0.64,0.23489050591101104,0.020562889407440076,0.15678694158075604,0.022896601370035064,97
tct,9,a_ratio,3,0.64,0.3241667207467206,0.0011985559561865193,0.21993127147766325,0.0014156009702633058,97
tct,9,nqc,3,0.64,0.18896201343574398,0.0637862299360736,0.09450171821305844,0.17027316035268703,97
tct,9,bertQPP,3,0.64,0.37140453082773506,0.000180115059101708,0.22079037800687287,0.0013557124652369783,97
tct,9,bertQPP(QV),3,0.64,0.3335572851182086,0.0008416261203982327,0.21134020618556704,0.0021637443470699886,97
tct,9,spatial,3,0.66,0.24291625014567364,0.016509171422027652,0.1658075601374571,0.016125841537736958,97
tct,9,a_ratio,3,0.66,0.32539913967949363,0.0011449400660997503,0.2177835051546392,0.0015761513468118154,97
tct,9,nqc,3,0.66,0.19246927547318116,0.05892822958637575,0.09536082474226806,0.16642177733641728,97
tct,9,bertQPP,3,0.66,0.3767566181744366,0.00014256333395212977,0.22293814432989695,0.0012160687743494618,97
tct,9,bertQPP(QV),3,0.66,0.34032848452794273,0.0006477082970258676,0.2177835051546392,0.0015761513468118154,97
tct,9,spatial,3,0.68,0.25073612488949315,0.013243306309571722,0.16838487972508595,0.01454739544260673,97
tct,9,a_ratio,3,0.68,0.3264487715213091,0.0011010065869654822,0.2173539518900344,0.0016102081655090619,97
tct,9,nqc,3,0.68,0.1963799888282538,0.053872276029171315,0.09407216494845362,0.1722237215768213,97
tct,9,bertQPP,3,0.68,0.3813392433902628,0.00011632097260292715,0.22895189003436428,0.0008926252002239728,97
tct,9,bertQPP(QV),3,0.68,0.3464818276087079,0.0005078994905027569,0.2255154639175258,0.0010660691222714972,97
tct,9,spatial,3,0.7,0.2583153887504386,0.010629626290609403,0.17268041237113405,0.01221789425088413,97
