retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,10,bertQPP,2,0.98,-0.029261051028322053,0.7771741027091065,0.021491228070175436,0.7564143003908508,97
bm25,10,bertQPP(QV),2,0.98,-0.028951029438901394,0.7794745346008236,0.023684210526315787,0.7324673979091793,97
bm25,10,spatial,2,1.0,-0.031265239076533044,0.7623497301686298,0.022807017543859644,0.7420164201662911,97
bm25,10,a_ratio,2,1.0,-0.031265239076533044,0.7623497301686298,0.022807017543859644,0.7420164201662911,97
bm25,10,nqc,2,1.0,-0.031265239076533044,0.7623497301686298,0.022807017543859644,0.7420164201662911,97
bm25,10,bertQPP,2,1.0,-0.031265239076533044,0.7623497301686298,0.022807017543859644,0.7420164201662911,97
bm25,10,bertQPP(QV),2,1.0,-0.031265239076533044,0.7623497301686298,0.022807017543859644,0.7420164201662911,97
bm25,10,spatial,3,0.0,0.23646568510272264,0.020366317053298163,0.1846491228070175,0.007695938960913375,97
bm25,10,a_ratio,3,0.0,0.20109723897449794,0.04945456217822794,0.017543859649122803,0.8000992472254054,97
bm25,10,nqc,3,0.0,0.07986331070912508,0.43923615165401386,-0.003070175438596491,0.9646546976352598,97
bm25,10,bertQPP,3,0.0,0.049459666540246944,0.6322596734467841,0.08289473684210526,0.23151781230384616,97
bm25,10,bertQPP(QV),3,0.0,0.062358350185021505,0.5461303586359809,0.09166666666666666,0.1858129309168033,97
bm25,10,spatial,3,0.02,0.2360261051567875,0.02060790520633543,0.181578947368421,0.008772032874754584,97
bm25,10,a_ratio,3,0.02,0.20202815025254298,0.048388763228615045,0.017982456140350874,0.7952115822983997,97
bm25,10,nqc,3,0.02,0.07992754385754038,0.438867023495656,-0.0026315789473684206,0.9697013964662655,97
bm25,10,bertQPP,3,0.02,0.049979094597154924,0.6286834219270812,0.08596491228070174,0.21469019566351544,97
bm25,10,bertQPP(QV),3,0.02,0.06292806272568131,0.5424621429365246,0.09385964912280699,0.1755068360944365,97
bm25,10,spatial,3,0.04,0.23552946865152355,0.020883805004221972,0.18289473684210522,0.008295385577532875,97
bm25,10,a_ratio,3,0.04,0.20296491266303654,0.047335497966495464,0.019736842105263153,0.7757429796762659,97
bm25,10,nqc,3,0.04,0.07999438563383109,0.43848309061582263,-0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,3,0.04,0.05051585268561509,0.6249968396161992,0.08552631578947366,0.21703863010225988,97
bm25,10,bertQPP(QV),3,0.04,0.06351480874272243,0.5386969303739605,0.0907894736842105,0.19005833264780647,97
bm25,10,spatial,3,0.06,0.23497135524455695,0.02119763156062396,0.181578947368421,0.008772032874754584,97
bm25,10,a_ratio,3,0.06,0.2039049821727401,0.0462976558427272,0.021052631578947364,0.7612327300879478,97
bm25,10,nqc,3,0.06,0.08006399783320847,0.43808344669897115,-0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,3,0.06,0.05107059589944979,0.6211964084455134,0.08859649122807016,0.20098361403964282,97
bm25,10,bertQPP(QV),3,0.06,0.06411901622603722,0.5348331890820934,0.09166666666666666,0.1858129309168033,97
bm25,10,spatial,3,0.08,0.23434705856609186,0.02155345383771181,0.18289473684210522,0.008295385577532875,97
bm25,10,a_ratio,3,0.08,0.20484532736139177,0.0452784392438303,0.024122807017543855,0.7277082672725284,97
bm25,10,nqc,3,0.08,0.08013655587497645,0.4376671101515675,-0.003070175438596491,0.9646546976352598,97
bm25,10,bertQPP,3,0.08,0.051643985361665125,0.6172786609109123,0.08815789473684209,0.20322259307674062,97
bm25,10,bertQPP(QV),3,0.08,0.06474108034452522,0.5308696814780953,0.09473684210526315,0.1715059874753988,97
bm25,10,spatial,3,0.1,0.23365157709661394,0.021955860924631428,0.18421052631578944,0.007842044522710973,97
bm25,10,a_ratio,3,0.1,0.20578235517326818,0.04428139958211635,0.025877192982456138,0.7087781874777906,97
bm25,10,nqc,3,0.1,0.08021225026278933,0.43723301614937504,-0.0026315789473684206,0.9697013964662655,97
bm25,10,bertQPP,3,0.1,0.052236682738725344,0.6132402239071669,0.08684210526315787,0.21004839720400814,97
bm25,10,bertQPP(QV),3,0.1,0.06538135208139556,0.5268055363889921,0.0982456140350877,0.1561836121302155,97
bm25,10,spatial,3,0.12,0.23287960682117173,0.02241003889242339,0.18684210526315786,0.007001377469104526,97
bm25,10,a_ratio,3,0.12,0.2067118268499206,0.04331047913543747,0.027631578947368417,0.6900262883984831,97
bm25,10,nqc,3,0.12,0.08029128823615682,0.43678000765903663,-0.0026315789473684206,0.9697013964662655,97
bm25,10,bertQPP,3,0.12,0.05284934325873984,0.6090778724450959,0.08508771929824559,0.2194054884189932,97
bm25,10,bertQPP(QV),3,0.12,0.06604012454286505,0.5226403338455997,0.09561403508771928,0.16757380578909498,97
bm25,10,spatial,3,0.14,0.23202553618245716,0.022921859950457663,0.1864035087719298,0.00713560971179531,97
bm25,10,a_ratio,3,0.14,0.20762876320260157,0.042370059969505894,0.028947368421052628,0.6760854612536029,97
bm25,10,nqc,3,0.14,0.08037389564294982,0.43630682527693565,-0.0026315789473684206,0.9697013964662655,97
bm25,10,bertQPP,3,0.14,0.05348260691317421,0.6047885951151802,0.09035087719298243,0.19220763608948543,97
bm25,10,bertQPP(QV),3,0.14,0.06671761652453617,0.5183742044902724,0.09517543859649122,0.16953134792266555,97
bm25,10,spatial,3,0.16,0.2310834439334226,0.023497985888762195,0.1890350877192982,0.006363638865325849,97
bm25,10,a_ratio,3,0.16,0.208527338495839,0.04146502165006111,0.030701754385964904,0.6576697859013478,97
bm25,10,nqc,3,0.16,0.08046031906804366,0.43581209570044954,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,3,0.16,0.054137087459801135,0.6003696734729059,0.0907894736842105,0.19005833264780647,97
bm25,10,bertQPP(QV),3,0.16,0.06741395285650953,0.5140079457805057,0.09166666666666666,0.1858129309168033,97
bm25,10,spatial,3,0.18,0.23004710057214298,0.024145988075402084,0.1894736842105263,0.006242548211379331,97
bm25,10,a_ratio,3,0.18,0.20940076242218084,0.0406008099348138,0.03114035087719298,0.6530976048749184,97
bm25,10,nqc,3,0.18,0.08055082825973982,0.4352943186130811,-0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,3,0.18,0.054813358772599706,0.5958187778717388,0.08991228070175437,0.194374756294158,97
bm25,10,bertQPP(QV),3,0.18,0.06812914097976354,0.5095431574107516,0.09122807017543857,0.18792678491316706,97
bm25,10,spatial,3,0.2,0.2289099741245468,0.02487448658429624,0.18859649122807015,0.006486839186137605,97
bm25,10,a_ratio,3,0.2,0.21024114998813176,0.039783519255853,0.030701754385964904,0.6576697859013478,97
bm25,10,nqc,3,0.2,0.08064571890347859,0.43475185172442093,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,3,0.2,0.05551193800138525,0.5911340826582653,0.09035087719298243,0.19220763608948543,97
bm25,10,bertQPP(QV),3,0.2,0.06886304313418751,0.5049823986084095,0.09122807017543857,0.18792678491316706,97
bm25,10,spatial,3,0.22,0.227665241121279,0.025693311348491163,0.1894736842105263,0.006242548211379331,97
bm25,10,a_ratio,3,0.22,0.21103937964761463,0.0390199925987054,0.03245614035087718,0.6394595858942697,97
bm25,10,nqc,3,0.22,0.08074531580194638,0.43418289365667395,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,3,0.22,0.05623326490971002,0.5863144040671775,0.0894736842105263,0.19655975339001297,97
bm25,10,bertQPP(QV),3,0.22,0.06961534346581874,0.5003293701697613,0.09254385964912279,0.18163805178968873,97
bm25,10,spatial,3,0.24,0.22630580368869685,0.026613688553421572,0.18815789473684208,0.006612180905745843,97
bm25,10,a_ratio,3,0.24,0.21178494076638407,0.03831794339910438,0.03114035087719298,0.6530976048749184,97
bm25,10,nqc,3,0.24,0.08084997653238352,0.43358546430968364,-0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,3,0.24,0.05697767665431945,0.581359364601721,0.08859649122807016,0.20098361403964282,97
bm25,10,bertQPP(QV),3,0.24,0.07038550929210996,0.4955891242633766,0.09385964912280699,0.1755068360944365,97
bm25,10,spatial,3,0.26,0.2248243137351708,0.02764845578263324,0.18728070175438594,0.006869417363886626,97
bm25,10,a_ratio,3,0.26,0.21246577254244722,0.03768610536588611,0.028947368421052628,0.6760854612536029,97
bm25,10,nqc,3,0.26,0.08096009566626741,0.43295738226321095,0.0,1.0,97
bm25,10,bertQPP,3,0.26,0.05774537715467927,0.5762695881415104,0.09166666666666666,0.1858129309168033,97
bm25,10,bertQPP(QV),3,0.26,0.07117274570679989,0.4907683051075426,0.09605263157894735,0.16563329080372124,97
bm25,10,spatial,3,0.28,0.22321320525518695,0.028812309672953295,0.19166666666666665,0.0056676554767862795,97
bm25,10,a_ratio,3,0.28,0.213068097914439,0.037134417759474556,0.029385964912280696,0.6714627989283869,97
bm25,10,nqc,3,0.28,0.08107610965424317,0.4322962386855639,0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,3,0.28,0.05853640008013252,0.5710469304573361,0.0894736842105263,0.19655975339001297,97
bm25,10,bertQPP(QV),3,0.28,0.07197594267107284,0.48587542357790864,0.09385964912280699,0.1755068360944365,97
bm25,10,spatial,3,0.3,0.22146473578677278,0.03012208998111911,0.19166666666666665,0.0056676554767862795,97
bm25,10,a_ratio,3,0.3,0.21357625783442657,0.03667425567744836,0.03026315789473684,0.6622548109405392,97
bm25,10,nqc,3,0.3,0.08119850250109056,0.431599367107069,0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,3,0.3,0.05935056436122174,0.5656947501899737,0.08596491228070174,0.21469019566351544,97
bm25,10,bertQPP(QV),3,0.3,0.0727936137407226,0.4809211685590961,0.09561403508771928,0.16757380578909498,97
bm25,10,spatial,3,0.32,0.2195710380323217,0.03159710394579749,0.18991228070175434,0.006123535868103072,97
bm25,10,a_ratio,3,0.32,0.2139725536280368,0.03631871738973459,0.028947368421052628,0.6760854612536029,97
bm25,10,nqc,3,0.32,0.08132781238277235,0.4308638082800561,0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,3,0.32,0.06018742102078638,0.5602182256050261,0.08771929824561402,0.20547967994195993,97
bm25,10,bertQPP(QV),3,0.32,0.07362382564163064,0.4759187573377464,0.09166666666666666,0.1858129309168033,97
bm25,10,spatial,3,0.34,0.21752418257805403,0.033259494561463356,0.1890350877192982,0.006363638865325849,97
bm25,10,a_ratio,3,0.34,0.21423710805279658,0.03608298378401981,0.03640350877192982,0.5992851921378115,97
bm25,10,nqc,3,0.34,0.08146463939167965,0.43008626917690523,0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,3,0.34,0.06104619003554802,0.5546247224810867,0.08552631578947366,0.21703863010225988,97
bm25,10,bertQPP(QV),3,0.34,0.0744641180572098,0.4708843264407202,0.08684210526315787,0.21004839720400814,97
bm25,10,spatial,3,0.36,0.21531625251121905,0.03513465575134019,0.18991228070175434,0.006123535868103072,97
bm25,10,a_ratio,3,0.36,0.21434775908556233,0.035984768554976204,0.03421052631578947,0.6214641103401906,97
bm25,10,nqc,3,0.36,0.08160965463900197,0.4292630749651389,0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,3,0.36,0.061925685903899574,0.5489242182011028,0.08640350877192982,0.21236013506761187,97
bm25,10,bertQPP(QV),3,0.36,0.07531141326984787,0.4658373629226496,0.08289473684210526,0.23151781230384616,97
bm25,10,spatial,3,0.38,0.21293943052500616,0.03725169629281505,0.1890350877192982,0.006363638865325849,97
bm25,10,a_ratio,3,0.38,0.21428000432818348,0.03604488186219899,0.04210526315789473,0.5433700215214692,97
bm25,10,nqc,3,0.38,0.08176361099721768,0.4283901125317233,0.003508771929824561,0.9596094143193218,97
bm25,10,bertQPP,3,0.38,0.06282423064499305,0.543129786333144,0.08728070175438594,0.2077549299013257,97
bm25,10,bertQPP(QV),3,0.38,0.07616191575226296,0.46080117404837134,0.08464912280701753,0.2217908195589735,97
bm25,10,spatial,3,0.4,0.2103860988083337,0.03964395253629096,0.19166666666666665,0.0056676554767862795,97
bm25,10,a_ratio,3,0.4,0.21400701799431188,0.03628793463316861,0.041228070175438586,0.5518007900486419,97
bm25,10,nqc,3,0.4,0.0819273558343628,0.4274627637922679,0.0026315789473684206,0.9697013964662655,97
bm25,10,bertQPP,3,0.4,0.06373955313612895,0.5372581444917661,0.0907894736842105,0.19005833264780647,97
bm25,10,bertQPP(QV),3,0.4,0.0770110024928678,0.45580339042303153,0.0894736842105263,0.19655975339001297,97
bm25,10,spatial,3,0.42,0.20764895163280694,0.04234954726424141,0.19385964912280698,0.005140957475072907,97
bm25,10,a_ratio,3,0.42,0.21349976632568177,0.03674321512999689,0.04561403508771929,0.510301360039156,97
bm25,10,nqc,3,0.42,0.08210184617943055,0.4264758265940051,0.0026315789473684206,0.9697013964662655,97
bm25,10,bertQPP,3,0.42,0.06466867407481902,0.5313302657942177,0.08640350877192982,0.21236013506761187,97
bm25,10,bertQPP(QV),3,0.42,0.07785310582916591,0.45087649370644395,0.08508771929824559,0.2194054884189932,97
bm25,10,spatial,3,0.44,0.20472112006817933,0.045411988237466915,0.19254385964912277,0.005451397044324322,97
bm25,10,a_ratio,3,0.44,0.21272725034719434,0.03744577311912182,0.04780701754385964,0.49018107551697765,97
bm25,10,nqc,3,0.44,0.08228816687087595,0.42542342047796716,0.003508771929824561,0.9596094143193218,97
bm25,10,bertQPP,3,0.44,0.06560777651290374,0.5253720504394281,0.08991228070175437,0.194374756294158,97
bm25,10,bertQPP(QV),3,0.44,0.07868159192583887,0.44605835492367374,0.08815789473684209,0.20322259307674062,97
bm25,10,spatial,3,0.46,0.2015963076820508,0.048880794845027255,0.19254385964912277,0.005451397044324322,97
bm25,10,a_ratio,3,0.46,0.21165690620500488,0.03843774873784066,0.04868421052631578,0.48225408274550985,97
bm25,10,nqc,3,0.46,0.0824875523857075,0.4242988738694581,0.003508771929824561,0.9596094143193218,97
bm25,10,bertQPP,3,0.46,0.06655206295677624,0.5194150484669039,0.08903508771929823,0.1987626865625428,97
bm25,10,bertQPP(QV),3,0.46,0.07948863983389012,0.44139276289696017,0.09166666666666666,0.1858129309168033,97
bm25,10,spatial,3,0.48,0.1982689354191321,0.05281213461696217,0.1864035087719298,0.00713560971179531,97
bm25,10,a_ratio,3,0.48,0.21025519178189733,0.039769980927910065,0.04605263157894736,0.5062430437149774,97
bm25,10,nqc,3,0.48,0.08270141323573206,0.42309458837015207,0.003947368421052631,0.954565748248739,97
bm25,10,bertQPP,3,0.48,0.0674956015804649,0.5134972172018573,0.08991228070175437,0.194374756294158,97
bm25,10,bertQPP(QV),3,0.48,0.08026512834399264,0.43692991439894235,0.09429824561403508,0.17349779395571174,97
bm25,10,spatial,3,0.5,0.1947342931295656,0.057269443056725794,0.1894736842105263,0.006242548211379331,97
bm25,10,a_ratio,3,0.5,0.20848838252068802,0.041503921058841084,0.051754385964912275,0.4550665495028301,97
bm25,10,nqc,3,0.5,0.08293136806469356,0.42180187466686686,0.004385964912280701,0.9495239009595372,97
bm25,10,bertQPP,3,0.5,0.06843116628310378,0.5076636868982155,0.08771929824561402,0.20547967994195993,97
bm25,10,bertQPP(QV),3,0.5,0.081000540589361,0.43272682832742876,0.09736842105263156,0.1599131949044269,97
bm25,10,spatial,3,0.52,0.1909886944548583,0.06232399033046443,0.18508771929824558,0.007552277732226657,97
bm25,10,a_ratio,3,0.52,0.20632358811066154,0.043713856804084884,0.05921052631578946,0.3927654396199507,97
bm25,10,nqc,3,0.52,0.08317928290500494,0.4204107530680302,0.005263157894736841,0.9394464677531641,97
bm25,10,bertQPP,3,0.52,0.06935007824864622,0.5019674954110072,0.08508771929824559,0.2194054884189932,97
bm25,10,bertQPP(QV),3,0.52,0.08168289945918142,0.4288476358167196,0.09649122807017542,0.1637097319480596,97
bm25,10,spatial,3,0.54,0.18702963102636505,0.06805534706956144,0.18245614035087715,0.008451628874483844,97
bm25,10,a_ratio,3,0.54,0.20372998397620617,0.04648941394527291,0.0600877192982456,0.3857919467847981,97
bm25,10,nqc,3,0.54,0.08344731948233974,0.41890970971882285,0.004385964912280701,0.9495239009595372,97
bm25,10,bertQPP,3,0.54,0.07024206038741554,0.49647023738161733,0.08815789473684209,0.20322259307674062,97
bm25,10,bertQPP(QV),3,0.54,0.08229875011259608,0.42536368734550034,0.09429824561403508,0.17349779395571174,97
bm25,10,spatial,3,0.56,0.18285592123788677,0.07455168948552121,0.17807017543859646,0.010164879433085774,97
bm25,10,a_ratio,3,0.56,0.20068022726355056,0.049938243342882556,0.06096491228070175,0.37889460648753104,97
bm25,10,nqc,3,0.56,0.08373799502697607,0.41728539698496153,0.004824561403508771,0.9444840737693221,97
bm25,10,bertQPP,3,0.56,0.07109512049408656,0.4912425558719112,0.08464912280701753,0.2217908195589735,97
bm25,10,bertQPP(QV),3,0.56,0.08283320880480233,0.42235340763178586,0.09780701754385963,0.15804007107697238,97
bm25,10,spatial,3,0.58,0.1784678482828464,0.0819098721676811,0.17236842105263153,0.012850949167755494,97
bm25,10,a_ratio,3,0.58,0.19715199753029142,0.05418871135465444,0.06885964912280701,0.3202797133432874,97
bm25,10,nqc,3,0.58,0.08405425681180073,0.41552226314604973,0.005701754385964911,0.9344112837195322,97
bm25,10,bertQPP,3,0.58,0.07189548388346945,0.4863643857931411,0.08596491228070174,0.21469019566351544,97
bm25,10,bertQPP(QV),3,0.58,0.08327009918875361,0.41990182101618223,0.09605263157894735,0.16563329080372124,97
bm25,10,spatial,3,0.6,0.17386728176402066,0.09023518683132822,0.16359649122807016,0.01821275950357213,97
bm25,10,a_ratio,3,0.6,0.1931295706752547,0.059392292601314206,0.07105263157894735,0.30511054817177896,97
bm25,10,nqc,3,0.6,0.08439957565417736,0.4136020921681037,0.006140350877192982,0.9293787221862809,97
bm25,10,bertQPP,3,0.6,0.07262760110368878,0.48192484094738847,0.0807017543859649,0.2440975948759634,97
bm25,10,bertQPP(QV),3,0.6,0.08359219733847198,0.41809966631955164,0.09166666666666666,0.1858129309168033,97
bm25,10,spatial,3,0.62,0.1690577770552515,0.09964071890438359,0.162719298245614,0.018843982626781136,97
bm25,10,a_ratio,3,0.62,0.18860530576209877,0.06572522021844601,0.06973684210526314,0.31415387247865256,97
bm25,10,nqc,3,0.62,0.08477806397837222,0.41150342865632566,0.006140350877192982,0.9293787221862809,97
bm25,10,bertQPP,3,0.62,0.07327426012270188,0.4780216233013433,0.07850877192982454,0.2571497949986177,97
bm25,10,bertQPP(QV),3,0.62,0.08378160387993365,0.4170420235772011,0.0894736842105263,0.19655975339001297,97
bm25,10,spatial,3,0.64,0.16404464677653754,0.11024621359516604,0.15745614035087718,0.023048035126692692,97
bm25,10,a_ratio,3,0.64,0.18358090465511345,0.07338879999409853,0.0732456140350877,0.2904258372796258,97
bm25,10,nqc,3,0.64,0.08519462584324736,0.40920085584382965,0.006578947368421051,0.9243489833566951,97
bm25,10,bertQPP,3,0.64,0.07381683374692088,0.47475982874794564,0.0763157894736842,0.27067859394586813,97
bm25,10,bertQPP(QV),3,0.64,0.08382025473845993,0.4168263887269781,0.09035087719298243,0.19220763608948543,97
bm25,10,spatial,3,0.66,0.15883499927624725,0.12217637156920952,0.15570175438596487,0.024619863763397806,97
bm25,10,a_ratio,3,0.66,0.1780683003827825,0.08260767835860341,0.07499999999999998,0.27902607466789,97
bm25,10,nqc,3,0.66,0.08565514871384647,0.40666408547893357,0.005701754385964911,0.9344112837195322,97
bm25,10,bertQPP,3,0.66,0.07423569020130202,0.47225003359642354,0.0763157894736842,0.27067859394586813,97
bm25,10,bertQPP(QV),3,0.66,0.08369057034651287,0.4175501593394713,0.08771929824561402,0.20547967994195993,97
bm25,10,spatial,3,0.68,0.15343773991231693,0.13555851397721472,0.14561403508771928,0.03557825904670918,97
bm25,10,a_ratio,3,0.68,0.17209004688396262,0.0936253253249407,0.0732456140350877,0.2904258372796258,97
bm25,10,nqc,3,0.68,0.08616674978629513,0.40385680796783274,0.008333333333333331,0.9042622467947524,97
