retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries,with_0shot_posterior
mt5,3,bertQPP(QV),3,0.1,0.22812026447929518,0.024619737301329905,0.1898625429553265,0.005867063974983271,97,True
mt5,3,spatial,3,0.15,0.32018244185087996,0.001387878561620641,0.20575601374570449,0.0028288190417010725,97,False
mt5,3,spatial,3,0.15,0.26716026757701905,0.008159909554592185,0.2014604810996564,0.0034621026042757834,97,True
mt5,3,a_ratio,3,0.15,0.10024211584983633,0.32860126399564416,-0.01245704467353952,0.8565514226103272,97,False
mt5,3,a_ratio,3,0.15,0.1520216271364755,0.13715112679202587,0.03951890034364262,0.5663306621908052,97,True
mt5,3,nqc,3,0.15,0.2553560506177571,0.011590872496356262,0.15378006872852237,0.025646544632394585,97,False
mt5,3,nqc,3,0.15,0.2769958077030401,0.00602001142402467,0.17654639175257736,0.010410504577977625,97,True
mt5,3,bertQPP,3,0.15,0.23123235066345665,0.02267724441337556,0.1752577319587629,0.010984624932232429,97,False
mt5,3,bertQPP,3,0.15,0.2819500242568306,0.0051437776765741626,0.22207903780068733,0.0012702502748310276,97,True
mt5,3,bertQPP(QV),3,0.15,0.16936574590874748,0.09722881960393592,0.13230240549828182,0.05487593045339063,97,False
mt5,3,bertQPP(QV),3,0.15,0.23718774261142964,0.019323490969552326,0.19072164948453613,0.005647306460207743,97,True
mt5,3,spatial,3,0.2,0.32732582289032514,0.001065479210851286,0.2096219931271478,0.002351276432455258,97,False
mt5,3,spatial,3,0.2,0.26789196717164754,0.007980300189576779,0.20403780068728525,0.00306822352558543,97,True
mt5,3,a_ratio,3,0.2,0.10115784500623036,0.3241794897502681,-0.011168384879725088,0.8712539798728897,97,False
mt5,3,a_ratio,3,0.2,0.15298228423044016,0.1346564359931756,0.04123711340206186,0.5495750194028222,97,True
mt5,3,nqc,3,0.2,0.2550088024664727,0.011708494801388709,0.16108247422680416,0.01941379508307944,97,False
mt5,3,nqc,3,0.2,0.279050349595172,0.0056417356453961915,0.1786941580756014,0.00951278395726825,97,True
mt5,3,bertQPP,3,0.2,0.23977095330302453,0.01800705904661643,0.17310996563573885,0.01200419316896961,97,False
mt5,3,bertQPP,3,0.2,0.289228623143842,0.004061776490900603,0.22637457044673542,0.0010200025736501021,97,True
mt5,3,bertQPP(QV),3,0.2,0.17943694727639645,0.07863823437952432,0.13616838487972513,0.04815964796946807,97,False
mt5,3,bertQPP(QV),3,0.2,0.24635204524573834,0.014997199215427205,0.18857388316151205,0.006211170636578692,97,True
mt5,3,spatial,3,0.25,0.3323008736628578,0.00088296395293528,0.21176975945017185,0.0021190549684448486,97,False
mt5,3,spatial,3,0.25,0.26870662930081024,0.007784432983993415,0.20360824742268044,0.003130893451622874,97,True
mt5,3,a_ratio,3,0.25,0.10219350249340295,0.3192247955844084,-0.011168384879725088,0.8712539798728897,97,False
mt5,3,a_ratio,3,0.25,0.15406610554155956,0.1318835144663741,0.04424398625429554,0.52085358029868,97,True
mt5,3,nqc,3,0.25,0.25073606320389474,0.013243329674572679,0.16237113402061856,0.018463547347092265,97,False
mt5,3,nqc,3,0.25,0.27642178592881406,0.0061296404056882135,0.18470790378006877,0.007355176256510775,97,True
mt5,3,bertQPP,3,0.25,0.24839945594263751,0.014154520608389867,0.18170103092783507,0.008372001763204117,97,False
mt5,3,bertQPP,3,0.25,0.29629912039590733,0.003210264095180759,0.22809278350515466,0.000933347093157991,97,True
mt5,3,bertQPP(QV),3,0.25,0.18995201311094523,0.0623830882879506,0.1396048109965636,0.042782883164389815,97,False
mt5,3,bertQPP(QV),3,0.25,0.2554433882116762,0.011561451785538662,0.1890034364261169,0.006094500520977148,97,True
mt5,3,spatial,3,0.3,0.3347558458404436,0.0008038456630178234,0.22079037800687287,0.0013557124652369783,97,False
mt5,3,spatial,3,0.3,0.2696188663698093,0.007570147581198199,0.2053264604810997,0.002887015591872923,97,True
mt5,3,a_ratio,3,0.3,0.10337419449168213,0.31363606249066134,-0.011168384879725088,0.8712539798728897,97,False
mt5,3,a_ratio,3,0.3,0.15529827898905757,0.12878417120491942,0.04596219931271478,0.5047955105031363,97,True
mt5,3,nqc,3,0.3,0.24548045457826112,0.015368922948971792,0.1585051546391753,0.021443192891173694,97,False
mt5,3,nqc,3,0.3,0.2723460293060344,0.006960246363528645,0.1829896907216495,0.007921746820669876,97,True
mt5,3,bertQPP,3,0.3,0.2569076883221526,0.01107780690454054,0.1868556701030928,0.006698222213035896,97,False
mt5,3,bertQPP,3,0.3,0.3029589602021748,0.00255843022407789,0.23067010309278352,0.00081607670119364,97,True
mt5,3,bertQPP(QV),3,0.3,0.20074220714155344,0.048658764634160474,0.14862542955326463,0.03102727109196935,97,False
mt5,3,bertQPP(QV),3,0.3,0.2642409172715048,0.008912450166886335,0.19201030927835053,0.00533157487845821,97,True
mt5,3,spatial,3,0.35,0.33449320143437467,0.000811989563409214,0.22293814432989695,0.0012160687743494618,97,False
mt5,3,spatial,3,0.35,0.2706468098840027,0.00733493360294125,0.20489690721649487,0.002946303078171719,97,True
mt5,3,a_ratio,3,0.35,0.10473252293957011,0.3072853638040976,-0.009450171821305843,0.8909259356400668,97,False
mt5,3,a_ratio,3,0.35,0.15671131998568885,0.1252987906907263,0.04939862542955327,0.47347910625616985,97,True
mt5,3,nqc,3,0.35,0.24034041572493497,0.017727486656531267,0.15936426116838492,0.0207470988785446,97,False
mt5,3,nqc,3,0.35,0.26808000330917825,0.007934709652565455,0.18213058419243988,0.008219435652041644,97,True
mt5,3,bertQPP,3,0.35,0.26500920829936825,0.008708711091674877,0.18384879725085912,0.0076337511300162714,97,False
mt5,3,bertQPP,3,0.35,0.3089602920185842,0.002075825486549044,0.24012027491408938,0.0004932117335580638,97,True
mt5,3,bertQPP(QV),3,0.35,0.21155040637705774,0.037514097774893146,0.14862542955326463,0.03102727109196935,97,False
mt5,3,bertQPP(QV),3,0.35,0.2724725779612796,0.006933030853922068,0.1898625429553265,0.005867063974983271,97,True
mt5,3,spatial,3,0.4,0.3315076435644949,0.0009100075817559602,0.23067010309278352,0.00081607670119364,97,False
mt5,3,spatial,3,0.4,0.2718131728819537,0.007075880948189379,0.2053264604810997,0.002887015591872923,97,True
mt5,3,a_ratio,3,0.4,0.10631158991641684,0.3000086988584194,-0.010738831615120277,0.8761649965497997,97,False
mt5,3,a_ratio,3,0.4,0.1583479238531309,0.12135292142894465,0.050687285223367705,0.46201693847175085,97,True
mt5,3,nqc,3,0.4,0.23566890952805525,0.020135496913669917,0.16237113402061856,0.018463547347092265,97,False
mt5,3,nqc,3,0.4,0.2640730968584388,0.008957507057836323,0.17955326460481102,0.009173476196585428,97,True
mt5,3,bertQPP,3,0.4,0.27233730639442516,0.006962125783843205,0.18771477663230243,0.006450561996249079,97,False
mt5,3,bertQPP,3,0.4,0.3140144403279762,0.0017348996628996551,0.23840206185567014,0.0005412133012575864,97,True
mt5,3,bertQPP(QV),3,0.4,0.22201863289449358,0.028842063349817093,0.15635738831615123,0.02327305567367708,97,False
mt5,3,bertQPP(QV),3,0.4,0.27982303405351777,0.005505026543064121,0.1984536082474227,0.003979453005162126,97,True
mt5,3,spatial,3,0.45,0.32598808904042453,0.001120096515219299,0.22938144329896912,0.0008728876884960134,97,False
mt5,3,spatial,3,0.45,0.27314667654340397,0.006789638582167945,0.2053264604810997,0.002887015591872923,97,True
mt5,3,a_ratio,3,0.45,0.10816956063061528,0.29159276164237735,-0.009020618556701032,0.8958549214709819,97,False
mt5,3,a_ratio,3,0.45,0.16026524936734754,0.11685268698065404,0.053694158075601385,0.43588378893929247,97,True
mt5,3,nqc,3,0.45,0.23153661905610368,0.0224945615338403,0.16151202749140894,0.01909240321886764,97,False
mt5,3,nqc,3,0.45,0.26045791119365097,0.00997794632750242,0.1786941580756014,0.00951278395726825,97,True
mt5,3,bertQPP,3,0.45,0.27845511795496836,0.005749094888514859,0.18470790378006877,0.007355176256510775,97,False
mt5,3,bertQPP,3,0.45,0.31780486987289036,0.0015133965453735878,0.24699312714776633,0.0003381788389163567,97,True
mt5,3,bertQPP(QV),3,0.45,0.23169058524693031,0.02240260083008364,0.15249140893470792,0.026909885175764755,97,False
mt5,3,bertQPP(QV),3,0.45,0.28595242942285415,0.004520728498352835,0.2014604810996564,0.0034621026042757834,97,True
mt5,3,spatial,3,0.5,0.3182827205269744,0.001487372829605227,0.23324742268041243,0.0007126038672884247,97,False
mt5,3,spatial,3,0.5,0.27468395150303865,0.006472402670983903,0.20446735395189009,0.0030066996042901117,97,True
mt5,3,a_ratio,3,0.5,0.11038680694251388,0.28175575686839116,-0.007302405498281788,0.9156092108578661,97,False
mt5,3,a_ratio,3,0.5,0.16254153576948596,0.11167862473070245,0.053264604810996576,0.43956407502839534,97,True
mt5,3,nqc,3,0.5,0.227914054084415,0.024753314304103508,0.15936426116838492,0.0207470988785446,97,False
mt5,3,nqc,3,0.5,0.2572459797701252,0.010968620816279397,0.17955326460481102,0.009173476196585428,97,True
mt5,3,bertQPP,3,0.5,0.28288698093320197,0.004991447335048853,0.1890034364261169,0.006094500520977148,97,False
mt5,3,bertQPP,3,0.5,0.32001048348189454,0.0013966293232736816,0.2444158075601375,0.0003900155261817713,97,True
mt5,3,bertQPP(QV),3,0.5,0.240039762153587,0.017874619762190465,0.15206185567010314,0.02734277211201925,97,False
mt5,3,bertQPP(QV),3,0.5,0.29052691293882216,0.0038917365626362156,0.20618556701030932,0.0027716955730928564,97,True
mt5,3,spatial,3,0.55,0.308839288121612,0.0020846820199172137,0.22594501718213064,0.0010428004886634003,97,False
mt5,3,spatial,3,0.55,0.27647200322745696,0.006119979575316322,0.2053264604810997,0.002887015591872923,97,True
mt5,3,a_ratio,3,0.55,0.11307748623706798,0.2701192169051368,-0.0034364261168384883,0.9602288348688062,97,False
mt5,3,a_ratio,3,0.55,0.16528665700324838,0.10567753241005381,0.056271477663230256,0.41417839532189626,97,True
mt5,3,nqc,3,0.55,0.22474171168389342,0.026887410031897773,0.16022336769759454,0.02007078628569656,97,False
mt5,3,nqc,3,0.55,0.2544056683965418,0.01191527033103425,0.17912371134020622,0.009341755733078497,97,True
mt5,3,bertQPP,3,0.55,0.2851744165368928,0.004636289927927851,0.18943298969072167,0.005979808014005902,97,False
mt5,3,bertQPP,3,0.55,0.320338858064112,0.001379961966184299,0.24484536082474234,0.00038088964117221485,97,True
mt5,3,bertQPP(QV),3,0.55,0.24652988596922112,0.014922316985557887,0.15206185567010314,0.02734277211201925,97,False
mt5,3,bertQPP(QV),3,0.55,0.29325824987201365,0.003554624043987583,0.2169243986254296,0.001644941169576058,97,True
mt5,3,spatial,3,0.6,0.298139268031067,0.003016707925349859,0.22336769759450176,0.0011897860106094835,97,False
mt5,3,spatial,3,0.6,0.2785711662448664,0.005728022619439665,0.20661512027491413,0.0027156275780873427,97,True
mt5,3,a_ratio,3,0.6,0.11640907598796574,0.2561663004570234,0.0012886597938144332,0.9850805012640036,97,False
mt5,3,a_ratio,3,0.6,0.16865957871247966,0.09865213580229078,0.057989690721649494,0.40007019122296605,97,True
mt5,3,nqc,3,0.6,0.22195643246762628,0.02888808183399008,0.1597938144329897,0.02040649882574069,97,False
mt5,3,nqc,3,0.6,0.2518931880582818,0.012811299052607182,0.17998281786941583,0.009007907605249525,97,True
mt5,3,bertQPP,3,0.6,0.2849510278683557,0.00466995358122394,0.1911512027491409,0.005540236417616152,97,False
mt5,3,bertQPP,3,0.6,0.3185654559034764,0.0014721667977416195,0.23754295532646055,0.0005668140402706258,97,True
mt5,3,bertQPP(QV),3,0.6,0.2507024491508568,0.013256067194126708,0.154639175257732,0.024833107958687445,97,False
mt5,3,bertQPP(QV),3,0.6,0.29394539594802577,0.003474040113327522,0.2096219931271478,0.002351276432455258,97,True
mt5,3,spatial,3,0.65,0.2866421712323529,0.004420433052622094,0.21821305841924402,0.0015427588468996702,97,False
mt5,3,spatial,3,0.65,0.28105781809730324,0.005292660998917369,0.2100515463917526,0.0023030471051788694,97,True
mt5,3,a_ratio,3,0.65,0.12063688878130593,0.23918060198736346,0.0038659793814432995,0.9552623626593565,97,False
mt5,3,a_ratio,3,0.65,0.1728984404895172,0.09034952400466992,0.06056701030927836,0.3794578311122522,97,True
mt5,3,nqc,3,0.65,0.2195005712906979,0.03075539926602043,0.15936426116838492,0.0207470988785446,97,False
mt5,3,nqc,3,0.65,0.24966464917888748,0.013654604598275636,0.17697594501718217,0.010225152665271457,97,True
mt5,3,bertQPP,3,0.65,0.282018508241159,0.005132505115639119,0.1941580756013746,0.0048406217198878375,97,False
mt5,3,bertQPP,3,0.65,0.31457102237496415,0.0017006364297834432,0.23410652920962205,0.0006809162092632265,97,True
mt5,3,bertQPP(QV),3,0.65,0.25226925668226474,0.012673555873106708,0.16752577319587633,0.015057708996420909,97,False
mt5,3,bertQPP(QV),3,0.65,0.29250771850777013,0.0036445498374173737,0.20704467353951894,0.0026605976928076114,97,True
mt5,3,spatial,3,0.7,0.27474861717087157,0.006459350560666958,0.20489690721649487,0.002946303078171719,97,False
mt5,3,spatial,3,0.7,0.2840238158781307,0.004812019715575245,0.21391752577319592,0.001908041073171658,97,True
mt5,3,a_ratio,3,0.7,0.12616837420765792,0.21816085732041493,0.006013745704467355,0.930459888527551,97,False
mt5,3,a_ratio,3,0.7,0.1783747897105472,0.08045334671323524,0.07001718213058421,0.30961588134500106,97,True
mt5,3,nqc,3,0.7,0.21732445861896116,0.03249426376709976,0.1589347079037801,0.021092644173514117,97,False
mt5,3,nqc,3,0.7,0.24768034816841272,0.014445685821367153,0.17568728522336774,0.01079019991112942,97,True
mt5,3,bertQPP,3,0.7,0.27639801744764025,0.006134217709145971,0.1890034364261169,0.006094500520977148,97,False
mt5,3,bertQPP,3,0.7,0.30836731094135483,0.0021195539226944947,0.23453608247422683,0.0006655682797928671,97,True
mt5,3,bertQPP(QV),3,0.7,0.2511765954034493,0.013077378507017227,0.1679553264604811,0.014800614099959652,97,False
mt5,3,bertQPP(QV),3,0.7,0.2890000001143872,0.004092397572480054,0.21477663230240554,0.0018291772025326055,97,True
mt5,3,spatial,3,0.75,0.2627828851198022,0.00931064363713665,0.20060137457044677,0.0036032888355043277,97,False
mt5,3,spatial,3,0.75,0.28756149945317044,0.004289840140124627,0.2169243986254296,0.001644941169576058,97,True
mt5,3,a_ratio,3,0.75,0.1336901677832673,0.19172426992508973,0.01245704467353952,0.8565514226103272,97,False
mt5,3,a_ratio,3,0.75,0.18569596883344588,0.06859811896168423,0.0734536082474227,0.28647120739097054,97,True
mt5,3,nqc,3,0.75,0.21538633470222424,0.034112032755096465,0.15635738831615123,0.02327305567367708,97,False
mt5,3,nqc,3,0.75,0.24590588075401487,0.015186498078694504,0.17697594501718217,0.010225152665271457,97,True
mt5,3,bertQPP,3,0.75,0.2683355098484981,0.007873128421580115,0.18857388316151205,0.006211170636578692,97,False
mt5,3,bertQPP,3,0.75,0.30010286758445714,0.00282177917994768,0.22465635738831619,0.0011140538745299275,97,True
mt5,3,bertQPP(QV),3,0.75,0.24761401392030694,0.014472804421572179,0.16924398625429557,0.01405239227763608,97,False
mt5,3,bertQPP(QV),3,0.75,0.283604269271057,0.004877557218397838,0.2177835051546392,0.0015761513468118154,97,True
mt5,3,spatial,3,0.8,0.2509907318720778,0.013147172423961314,0.18814432989690724,0.00632984784895861,97,False
mt5,3,spatial,3,0.8,0.29169307727996746,0.003744456213621951,0.22508591065292102,0.0010898172708815595,97,True
mt5,3,a_ratio,3,0.8,0.14443383276880956,0.15810305672694358,0.018041237113402064,0.7934766269227447,97,False
mt5,3,a_ratio,3,0.8,0.1959049247132091,0.05446676684236158,0.07560137457044674,0.27261459721837655,97,True
mt5,3,nqc,3,0.8,0.2136514364290012,0.03561712094655378,0.1554982817869416,0.02404211148041231,97,False
mt5,3,nqc,3,0.8,0.24431200600525116,0.01587975789580372,0.17697594501718217,0.010225152665271457,97,True
mt5,3,bertQPP,3,0.8,0.2582570231802578,0.010647888363752236,0.18084192439862545,0.008684754281086702,97,False
mt5,3,bertQPP,3,0.8,0.29004606316784765,0.003953958054760044,0.2216494845360825,0.001298168853613724,97,True
mt5,3,bertQPP(QV),3,0.8,0.24196457440962785,0.016950590093967238,0.1701030927835052,0.013572314777054699,97,False
mt5,3,bertQPP(QV),3,0.8,0.27660092668459607,0.006095238979102143,0.21176975945017185,0.0021190549684448486,97,True
mt5,3,spatial,3,0.85,0.23954673440229796,0.018118175492074153,0.17268041237113405,0.01221789425088413,97,False
mt5,3,spatial,3,0.85,0.2960823904747898,0.0032337787864709,0.2203608247422681,0.0013853583021557498,97,True
mt5,3,a_ratio,3,0.85,0.16074045900759895,0.11575750167263091,0.03908934707903781,0.5705575497769013,97,False
mt5,3,a_ratio,3,0.85,0.2108530372874999,0.03816214646675544,0.09407216494845362,0.1722237215768213,97,True
mt5,3,nqc,3,0.85,0.21209090176511697,0.037018190134412716,0.15292096219931275,0.026482928123240188,97,False
mt5,3,nqc,3,0.85,0.2428740730281704,0.01652852204936803,0.1752577319587629,0.010984624932232429,97,True
mt5,3,bertQPP,3,0.85,0.2466905427056079,0.01485494921371033,0.17310996563573885,0.01200419316896961,97,False
mt5,3,bertQPP,3,0.85,0.2785496523021063,0.005731923978588345,0.21821305841924402,0.0015427588468996702,97,True
mt5,3,bertQPP(QV),3,0.85,0.23471918160187594,0.02065799546386441,0.16752577319587633,0.015057708996420909,97,False
mt5,3,bertQPP(QV),3,0.85,0.26832785710655543,0.00787496671904366,0.20317869415807563,0.0031947282487263706,97,True
mt5,3,spatial,3,0.9,0.2285661081366629,0.024333032393882275,0.16537800687285226,0.016403064445582434,97,False
mt5,3,spatial,3,0.9,0.2988309820157966,0.002946703228174756,0.2328178694158076,0.0007289565212236814,97,True
mt5,3,a_ratio,3,0.9,0.186924520451096,0.06675473888356534,0.06829896907216496,0.32163912125241456,97,False
mt5,3,a_ratio,3,0.9,0.2335181895081944,0.021335349660773457,0.11211340206185569,0.10376002930884054,97,True
mt5,3,nqc,3,0.9,0.21068073983730184,0.03832369359962981,0.15077319587628868,0.0286776674564184,97,False
mt5,3,nqc,3,0.9,0.24157134857996304,0.017135935736836264,0.17396907216494847,0.011586707769612953,97,True
mt5,3,bertQPP,3,0.9,0.23418176804677202,0.020958778671767615,0.16237113402061856,0.018463547347092265,97,False
mt5,3,bertQPP,3,0.9,0.2660064046625026,0.008450384620494909,0.2053264604810997,0.002887015591872923,97,True
mt5,3,bertQPP(QV),3,0.9,0.22638795192930478,0.025761214114738164,0.1628006872852234,0.018155972846842318,97,False
mt5,3,bertQPP(QV),3,0.9,0.2591383521830934,0.010375031108338078,0.19243986254295536,0.005229928831102741,97,True
mt5,3,spatial,3,0.95,0.21811749852777904,0.031851208339163765,0.15249140893470792,0.026909885175764755,97,False
mt5,3,spatial,3,0.95,0.29121160327675677,0.0038046485942001664,0.23539518900343648,0.0006358327263393619,97,True
mt5,3,a_ratio,3,0.95,0.22428310961608294,0.027208491649545422,0.1164089347079038,0.09117630712765404,97,False
mt5,3,a_ratio,3,0.95,0.2628606949687616,0.00928900546744664,0.1434707903780069,0.037349490378258986,97,True
mt5,3,nqc,3,0.95,0.20940094401054943,0.039541633769992666,0.15034364261168387,0.02913493133073165,97,False
mt5,3,nqc,3,0.95,0.2403863792496923,0.01770508543533408,0.17396907216494847,0.011586707769612953,97,True
mt5,3,bertQPP,3,0.95,0.2212271370494411,0.029432301689077435,0.1550687285223368,0.024434836082135623,97,False
mt5,3,bertQPP,3,0.95,0.2528064801587697,0.01247902458029607,0.18427835051546396,0.0074933028749945285,97,True
mt5,3,bertQPP(QV),3,0.95,0.21743348887188646,0.032405210280680045,0.16108247422680416,0.01941379508307944,97,False
mt5,3,bertQPP(QV),3,0.95,0.24936651627592463,0.01377100266338899,0.18341924398625434,0.007776554495134835,97,True
