retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,3,spatial,3,0.66,0.28428363654937705,0.0047718273035401,0.21520618556701035,0.0017908788065225548,97
mt5,3,a_ratio,3,0.66,0.12162206383723233,0.23533756861424338,0.0047250859106529215,0.9453348196600103,97
mt5,3,nqc,3,0.66,0.21904441451241863,0.031113237231235803,0.15936426116838492,0.0207470988785446,97
mt5,3,spatial,3,0.68,0.27953105473534823,0.0055563359688687525,0.21048109965635742,0.002255725464528707,97
mt5,3,a_ratio,3,0.68,0.1237638212314843,0.22713180560730722,0.006443298969072166,0.9255067132095164,97
mt5,3,nqc,3,0.68,0.21816417478201627,0.031813696742285465,0.15936426116838492,0.0207470988785446,97
mt5,3,spatial,3,0.7,0.2747486057086681,0.006459352872130429,0.20489690721649487,0.002946303078171719,97
mt5,3,a_ratio,3,0.7,0.12616837353178256,0.21816085980624247,0.006013745704467355,0.930459888527551,97
mt5,3,nqc,3,0.7,0.2173244586189611,0.03249426376709976,0.1589347079037801,0.021092644173514117,97
mt5,3,spatial,3,0.72,0.2699555011063701,0.007492396335855164,0.20489690721649487,0.002946303078171719,97
mt5,3,a_ratio,3,0.72,0.12888567560731637,0.208328128496042,0.006443298969072166,0.9255067132095164,97
mt5,3,nqc,3,0.72,0.21652274211519473,0.03315544447829626,0.15764604810996566,0.022159535570441733,97
mt5,3,spatial,3,0.74,0.2651689088115806,0.008666878874318079,0.2018900343642612,0.0033934144348203364,97
mt5,3,a_ratio,3,0.74,0.13197862625734894,0.19752567900642357,0.009020618556701032,0.8958549214709819,97
mt5,3,nqc,3,0.74,0.21575668091826355,0.03379777009243711,0.15635738831615123,0.02327305567367708,97
mt5,3,spatial,3,0.76,0.26040401496061455,0.009993900136704913,0.1941580756013746,0.0048406217198878375,97
mt5,3,a_ratio,3,0.76,0.1355272597508242,0.18563563065433653,0.012886597938144333,0.851661350500996,97
mt5,3,nqc,3,0.76,0.21502409866626498,0.03442178753908859,0.15635738831615123,0.02327305567367708,97
mt5,3,spatial,3,0.78,0.25567411481586044,0.01148404224859741,0.18814432989690724,0.00632984784895861,97
mt5,3,a_ratio,3,0.78,0.13963447746836005,0.17253448226911247,0.017611683848797254,0.7982864258103413,97
mt5,3,nqc,3,0.78,0.21432297542679724,0.035028051995714286,0.15592783505154642,0.023654871935139845,97
mt5,3,spatial,3,0.8,0.25099072421139434,0.01314717530730409,0.18814432989690724,0.00632984784895861,97
mt5,3,a_ratio,3,0.8,0.1444338321613045,0.15810305849488726,0.018041237113402064,0.7934766269227447,97
mt5,3,nqc,3,0.8,0.21365143642900114,0.03561712094655378,0.1554982817869416,0.02404211148041231,97
mt5,3,spatial,3,0.82,0.24636370442434194,0.014992280002814018,0.18427835051546396,0.0074933028749945285,97
mt5,3,a_ratio,3,0.82,0.15009982373936975,0.142246854219531,0.026632302405498288,0.6991524853070341,97
mt5,3,nqc,3,0.82,0.21300774126997113,0.03618954948585885,0.15335051546391754,0.026061836085581373,97
mt5,3,spatial,3,0.84,0.24180139450527083,0.01702729316006847,0.17568728522336774,0.01079019991112942,97
mt5,3,a_ratio,3,0.84,0.15686052829170066,0.1249350212110278,0.033075601374570454,0.6312527656924587,97
mt5,3,nqc,3,0.84,0.21239027370183566,0.036745886636661396,0.15335051546391754,0.026061836085581373,97
mt5,3,spatial,3,0.86,0.2373107462397948,0.019258980562379232,0.17268041237113405,0.01221789425088413,97
mt5,3,a_ratio,3,0.86,0.16500976591618402,0.10627118037537399,0.04896907216494846,0.4773342987798882,97
mt5,3,nqc,3,0.86,0.21179753205410776,0.03728667249763083,0.1516323024054983,0.027781654237823455,97
mt5,3,spatial,3,0.88,0.23289745796144082,0.021692839858708308,0.16924398625429557,0.01405239227763608,97
mt5,3,a_ratio,3,0.88,0.17490703489736792,0.08661351860676904,0.057130584192439875,0.4070878413580533,97
mt5,3,nqc,3,0.88,0.21122812031068294,0.037812436064429654,0.15077319587628868,0.0286776674564184,97
mt5,3,spatial,3,0.9,0.22856610436431585,0.024333034807633953,0.16537800687285226,0.016403064445582434,97
mt5,3,a_ratio,3,0.9,0.186924520003097,0.06675473954837258,0.06829896907216496,0.32163912125241456,97
mt5,3,nqc,3,0.9,0.2106807398373018,0.03832369359962981,0.15077319587628868,0.0286776674564184,97
mt5,3,spatial,3,0.92,0.22432026026108753,0.027182360675226717,0.1589347079037801,0.021092644173514117,97
mt5,3,a_ratio,3,0.92,0.20121203034151053,0.04812301336758823,0.08634020618556702,0.2102443337075397,97
mt5,3,nqc,3,0.92,0.21015418173996686,0.0388209474478753,0.15077319587628868,0.0286776674564184,97
mt5,3,spatial,3,0.94,0.22016261689679467,0.03024223936180489,0.15635738831615123,0.02327305567367708,97
mt5,3,a_ratio,3,0.94,0.2169141473316272,0.03283124809300501,0.1048109965635739,0.1282784361242476,97
mt5,3,nqc,3,0.94,0.20964731982526008,0.039304685211530827,0.15034364261168387,0.02913493133073165,97
mt5,3,spatial,3,0.96,0.2160950899692962,0.03351274183287789,0.1512027491408935,0.028226597294347726,97
mt5,3,a_ratio,3,0.96,0.23012023459399528,0.023355792074631416,0.1327319587628866,0.054093065441640706,97
mt5,3,nqc,3,0.96,0.2091591041280082,0.03977537921723495,0.15034364261168387,0.02913493133073165,97
mt5,3,spatial,3,0.98,0.21211891893469065,0.03699263469365137,0.15077319587628868,0.0286776674564184,97
mt5,3,a_ratio,3,0.98,0.23102951674100214,0.022799729520583206,0.1469072164948454,0.033024149712135395,97
mt5,3,nqc,3,0.98,0.20868855496903646,0.04023348621626762,0.15077319587628868,0.0286776674564184,97
mt5,3,spatial,3,1.0,0.20823475750495318,0.040679447271864545,0.14948453608247425,0.030068308790855192,97
mt5,3,a_ratio,3,1.0,0.20823475750495318,0.040679447271864545,0.14948453608247425,0.030068308790855192,97
mt5,3,nqc,3,1.0,0.20823475750495318,0.040679447271864545,0.14948453608247425,0.030068308790855192,97
mt5,3,spatial,4,0.0,0.2902846640085659,0.003922973087946476,0.18084192439862545,0.008684754281086702,97
mt5,3,a_ratio,4,0.0,0.09803737274739893,0.339404328403683,-0.013316151202749144,0.846776975027774,97
mt5,3,nqc,4,0.0,0.15442839842392092,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97
mt5,3,spatial,4,0.02,0.2960161530563859,0.0032409961403323906,0.1829896907216495,0.007921746820669876,97
mt5,3,a_ratio,4,0.02,0.09837283830041288,0.3377462726178162,-0.01245704467353952,0.8565514226103272,97
mt5,3,nqc,4,0.02,0.1897849513309597,0.06261808943595594,0.13745704467353953,0.04608031263937092,97
mt5,3,spatial,4,0.04,0.3016621660077335,0.00267513066971053,0.186426116838488,0.006825229731210832,97
mt5,3,a_ratio,4,0.04,0.09872210037892899,0.33602547810447575,-0.012886597938144333,0.851661350500996,97
mt5,3,nqc,4,0.04,0.22118534296404674,0.02946375074140568,0.17182130584192443,0.01265543298933369,97
mt5,3,spatial,4,0.06,0.3071954866260779,0.0022084207870182193,0.1911512027491409,0.005540236417616152,97
mt5,3,a_ratio,4,0.06,0.09908602590286301,0.33423835614948066,-0.011597938144329899,0.8663479218117721,97
mt5,3,nqc,4,0.06,0.24718815918690312,0.014647955723333078,0.18470790378006877,0.007355176256510775,97
mt5,3,spatial,4,0.08,0.3125875101141401,0.0018256133876109525,0.1937285223367698,0.004935409194231109,97
mt5,3,a_ratio,4,0.08,0.09946555579012911,0.33238104279613145,-0.011597938144329899,0.8663479218117721,97
mt5,3,nqc,4,0.08,0.26733657546521356,0.008116308967124439,0.18771477663230243,0.006450561996249079,97
mt5,3,spatial,4,0.1,0.3178085683570744,0.0015131935512405102,0.19501718213058422,0.004655971971265852,97
mt5,3,a_ratio,4,0.1,0.09986171300216878,0.33044937239269445,-0.010738831615120277,0.8761649965497997,97
mt5,3,nqc,4,0.1,0.2820243212875282,0.005131549292309313,0.19931271477663232,0.003824903963020039,97
mt5,3,spatial,4,0.12,0.3228283286169627,0.001259359257640202,0.20274914089347082,0.003259747042536618,97
mt5,3,a_ratio,4,0.12,0.10027561165936275,0.3284388480962048,-0.010309278350515465,0.8810807858527536,97
mt5,3,nqc,4,0.12,0.29213051724965466,0.003690508820594682,0.20060137457044677,0.0036032888355043277,97
mt5,3,spatial,4,0.14,0.3276162614931849,0.0010539462447411061,0.20747422680412375,0.0026065887949513057,97
mt5,3,a_ratio,4,0.14,0.10070846739552511,0.326344608928042,-0.011168384879725088,0.8712539798728897,97
mt5,3,nqc,4,0.14,0.298668670786572,0.002962997594538402,0.209192439862543,0.002400428947085522,97
mt5,3,spatial,4,0.16,0.3321421694056584,0.0008883152643470948,0.21649484536082478,0.0016803624081385136,97
mt5,3,a_ratio,4,0.16,0.10116160915185814,0.3241613929166205,-0.010309278350515465,0.8810807858527536,97
mt5,3,nqc,4,0.16,0.3025686923152803,0.002593059596612544,0.21219931271477666,0.0020752134680172376,97
mt5,3,spatial,4,0.18,0.33637676204788497,0.0007552141941933845,0.21950171821305847,0.0014464512863097319,97
mt5,3,a_ratio,4,0.18,0.10163649264851311,0.32188349579288383,-0.011168384879725088,0.8712539798728897,97
mt5,3,nqc,4,0.18,0.3045880457647388,0.002418328345220966,0.21606529209621997,0.0017164841150655054,97
mt5,3,spatial,4,0.2,0.34029226059102385,0.0006486266270173311,0.2177835051546392,0.0015761513468118154,97
mt5,3,a_ratio,4,0.2,0.10213471581783805,0.31950472462360413,-0.010738831615120277,0.8761649965497997,97
mt5,3,nqc,4,0.2,0.30530244743845714,0.002359099242067392,0.21606529209621997,0.0017164841150655054,97
mt5,3,spatial,4,0.22,0.34386300836704126,0.0005636169574097853,0.22250859106529214,0.001242886914966472,97
mt5,3,a_ratio,4,0.22,0.10265803653949689,0.31701834567380893,-0.010738831615120277,0.8761649965497997,97
mt5,3,nqc,4,0.22,0.30513161134106637,0.002373142642946947,0.21563573883161516,0.0017533187111864498,97
mt5,3,spatial,4,0.24,0.3470660628080887,0.0004961799465353721,0.2255154639175258,0.0010660691222714972,97
mt5,3,a_ratio,4,0.24,0.10320839308647164,0.31441702568142665,-0.007731958762886599,0.9106652645488371,97
mt5,3,nqc,4,0.24,0.30437386426203544,0.0024363446803494656,0.21520618556701035,0.0017908788065225548,97
mt5,3,spatial,4,0.26,0.34988174201621114,0.0004431005683150281,0.2255154639175258,0.0010660691222714972,97
mt5,3,a_ratio,4,0.26,0.1037879277757733,0.31169276560199244,-0.00859106529209622,0.9007879306638119,97
mt5,3,nqc,4,0.26,0.30323797009385944,0.002533928750061586,0.21563573883161516,0.0017533187111864498,97
mt5,3,spatial,4,0.28,0.35229409981194143,0.0004018278764381619,0.22422680412371138,0.0011387880187863695,97
mt5,3,a_ratio,4,0.28,0.10439901442271092,0.3088368257370157,-0.005584192439862544,0.9354157588836661,97
mt5,3,nqc,4,0.28,0.3018685530333398,0.002656243026799572,0.21606529209621997,0.0017164841150655054,97
mt5,3,spatial,4,0.3,0.35429130561062966,0.00037036484908523,0.23109965635738836,0.0007979153488644113,97
mt5,3,a_ratio,4,0.3,0.10504429032825259,0.3058396409941672,-0.008161512027491411,0.9057247746831294,97
mt5,3,nqc,4,0.3,0.30036505920404505,0.00279662635010633,0.21520618556701035,0.0017908788065225548,97
mt5,3,spatial,4,0.32,0.35586590992495026,0.000347174755537837,0.23840206185567014,0.0005412133012575864,97
mt5,3,a_ratio,4,0.32,0.10572669369247775,0.30269072483879383,-0.00859106529209622,0.9007879306638119,97
mt5,3,nqc,4,0.32,0.29879539057321036,0.002950269336944161,0.21606529209621997,0.0017164841150655054,97
mt5,3,spatial,4,0.34,0.3570149823782053,0.0003311035639900142,0.23883161512027495,0.0005288208236189078,97
mt5,3,a_ratio,4,0.34,0.10644950755269854,0.2993785602832319,-0.007731958762886599,0.9106652645488371,97
mt5,3,nqc,4,0.34,0.2972055170548926,0.0031135749954796853,0.2169243986254296,0.001644941169576058,97
mt5,3,spatial,4,0.36,0.3577401163148822,0.00032131724016073304,0.2439862542955327,0.0003993454119661632,97
mt5,3,a_ratio,4,0.36,0.1072164116048273,0.2958904760230817,-0.006013745704467355,0.930459888527551,97
mt5,3,nqc,4,0.36,0.2956261858842193,0.003283781271982863,0.21649484536082478,0.0016803624081385136,97
mt5,3,spatial,4,0.38,0.3580473017478592,0.0003172524092952549,0.24183848797250862,0.0004492042155364218,97
mt5,3,a_ratio,4,0.38,0.10803154359734539,0.29221250557047584,-0.006013745704467355,0.930459888527551,97
mt5,3,nqc,4,0.38,0.29407758515376486,0.003458726829427993,0.21606529209621997,0.0017164841150655054,97
mt5,3,spatial,4,0.4,0.357946675767709,0.0003185786960100487,0.2444158075601375,0.0003900155261817713,97
mt5,3,a_ratio,4,0.4,0.10889957241065845,0.2883292269603495,-0.007302405498281788,0.9156092108578661,97
mt5,3,nqc,4,0.4,0.29257258281215,0.0036366984504425308,0.21520618556701035,0.0017908788065225548,97
mt5,3,spatial,4,0.42,0.35745216598666174,0.0003251710455284062,0.2452749140893471,0.0003719636432157586,97
mt5,3,a_ratio,4,0.42,0.10982578548015369,0.28422358033074535,-0.006872852233676977,0.9205564238059567,97
mt5,3,nqc,4,0.42,0.29111897895632527,0.003816326936344574,0.21391752577319592,0.001908041073171658,97
mt5,3,spatial,4,0.44,0.35658104756148135,0.0003370904049814997,0.2439862542955327,0.0003993454119661632,97
mt5,3,a_ratio,4,0.44,0.11081619392888409,0.27987666042808707,-0.005154639175257733,0.940374133088132,97
mt5,3,nqc,4,0.44,0.28972107544848774,0.0039965130687252505,0.21477663230240554,0.0018291772025326055,97
mt5,3,spatial,4,0.46,0.35535343749754056,0.0003545712577066302,0.24312714776632308,0.0004186340215940853,97
mt5,3,a_ratio,4,0.46,0.11187765970011147,0.2752674809084054,-0.006872852233676977,0.9205564238059567,97
mt5,3,nqc,4,0.46,0.2883807725483862,0.004176373020040346,0.21606529209621997,0.0017164841150655054,97
mt5,3,spatial,4,0.48,0.3537917511689507,0.0003780146248291762,0.2444158075601375,0.0003900155261817713,97
mt5,3,a_ratio,4,0.48,0.11301805019622513,0.27037270727227736,-0.007731958762886599,0.9106652645488371,97
mt5,3,nqc,4,0.48,0.28709833689752584,0.004355196883855439,0.21563573883161516,0.0017533187111864498,97
mt5,3,spatial,4,0.5,0.35192014540063465,0.00040798525835106204,0.24742268041237117,0.00033019314561040996,97
mt5,3,a_ratio,4,0.5,0.11424642754333453,0.26516635551224293,-0.00429553264604811,0.9502976268493368,97
mt5,3,nqc,4,0.5,0.2858729403037168,0.004532416409987506,0.21563573883161516,0.0017533187111864498,97
mt5,3,spatial,4,0.52,0.34976397032718737,0.0004452118411186534,0.25042955326460486,0.0002790440350017295,97
mt5,3,a_ratio,4,0.52,0.11557328175647137,0.25961945427605415,-0.0025773195876288664,0.9701662186124013,97
mt5,3,nqc,4,0.52,0.2847030380393089,0.004707579430374778,0.21649484536082478,0.0016803624081385136,97
mt5,3,spatial,4,0.54,0.34734924896445785,0.0004905890824778703,0.24656357388316158,0.0003463449485504128,97
mt5,3,a_ratio,4,0.54,0.11701081998538827,0.2536996698999086,-0.00042955326460481104,0.9950265761177077,97
mt5,3,nqc,4,0.54,0.2835866343162578,0.00488032929861429,0.21606529209621997,0.0017164841150655054,97
mt5,3,spatial,4,0.56,0.34470219944604397,0.0005451806609079475,0.2452749140893471,0.0003719636432157586,97
mt5,3,a_ratio,4,0.56,0.11857332796938985,0.247370896600138,0.0034364261168384883,0.9602288348688062,97
mt5,3,nqc,4,0.56,0.2825214681493544,0.005050388182527156,0.21477663230240554,0.0018291772025326055,97
mt5,3,spatial,4,0.58,0.3418488106192825,0.0006102220263290928,0.24570446735395193,0.0003632334933323789,97
mt5,3,a_ratio,4,0.58,0.12027762524305302,0.24059281933783294,0.0034364261168384883,0.9602288348688062,97
mt5,3,nqc,4,0.58,0.28150514285999584,0.005217543378478983,0.21391752577319592,0.001908041073171658,97
mt5,3,spatial,4,0.6,0.33881447753671556,0.0006871221457196614,0.24355670103092786,0.0004088834881762593,97
mt5,3,a_ratio,4,0.6,0.12214364312208893,0.2333204658679155,0.005154639175257733,0.940374133088132,97
mt5,3,nqc,4,0.6,0.28053521557871675,0.005381636033586174,0.21391752577319592,0.001908041073171658,97
mt5,3,spatial,4,0.62,0.3356236996058378,0.0007774633654811463,0.24269759450171827,0.0004286013573495472,97
mt5,3,a_ratio,4,0.62,0.12419516494502983,0.2255037796678101,0.010309278350515465,0.8810807858527536,97
mt5,3,nqc,4,0.62,0.27960925830824845,0.005542551810451805,0.2134879725085911,0.0019486331283160838,97
mt5,3,spatial,4,0.64,0.33229984096138854,0.0008829986790903997,0.24183848797250862,0.0004492042155364218,97
mt5,3,a_ratio,4,0.64,0.12646078274334632,0.21708727076314271,0.010309278350515465,0.8810807858527536,97
mt5,3,nqc,4,0.64,0.27872489875446516,0.0057002131339220375,0.2134879725085911,0.0019486331283160838,97
mt5,3,spatial,4,0.66,0.3288649500968793,0.0010056458314631554,0.24183848797250862,0.0004492042155364218,97
mt5,3,a_ratio,4,0.66,0.1289751453456518,0.20800984340404607,0.014604810996563576,0.8321598541826989,97
mt5,3,nqc,4,0.66,0.27787984677438465,0.005854572735653833,0.2134879725085911,0.0019486331283160838,97
mt5,3,spatial,4,0.68,0.32533963395296595,0.0011474778602242964,0.2392611683848798,0.0005166931871154039,97
mt5,3,a_ratio,4,0.68,0.13178060262862384,0.19820496870161575,0.017611683848797254,0.7982864258103413,97
mt5,3,nqc,4,0.68,0.2770719106240836,0.006005608269316304,0.21262886597938147,0.002032205430312129,97
mt5,3,spatial,4,0.7,0.3217429804673593,0.0013107098627006847,0.2379725085910653,0.0005538759115824682,97
mt5,3,a_ratio,4,0.7,0.1349293931160122,0.18760148401098758,0.01975945017182131,0.7743175870264136,97
mt5,3,nqc,4,0.7,0.27629900600616786,0.006153317812863767,0.21048109965635742,0.002255725464528707,97
mt5,3,spatial,4,0.72,0.3180925229628797,0.001497681976533914,0.2366838487972509,0.0005935388745829456,97
mt5,3,a_ratio,4,0.72,0.13848658275378653,0.17612548696270275,0.02061855670103093,0.7647885664914993,97
mt5,3,nqc,4,0.72,0.27555916007240355,0.006297716108305203,0.2096219931271478,0.002351276432455258,97
mt5,3,spatial,4,0.74,0.3144042395847936,0.0017108387598801305,0.2336769759450172,0.0006965926026270434,97
mt5,3,a_ratio,4,0.74,0.1425340481135634,0.16370409457738322,0.025773195876288665,0.708405677956768,97
mt5,3,nqc,4,0.74,0.2748505119324478,0.00643883141628723,0.209192439862543,0.002400428947085522,97
mt5,3,spatial,4,0.76,0.3106925811878013,0.0019527053421234295,0.23109965635738836,0.0007979153488644113,97
mt5,3,a_ratio,4,0.76,0.14717591365110672,0.15027232270917384,0.028350515463917533,0.680780730027897,97
mt5,3,nqc,4,0.76,0.27417131078478485,0.006576702884345631,0.2096219931271478,0.002351276432455258,97
mt5,3,spatial,4,0.78,0.30697052151435444,0.0022258608766079994,0.23067010309278352,0.00081607670119364,97
mt5,3,a_ratio,4,0.78,0.15254599836540167,0.13578509601075564,0.03479381443298969,0.6136308097551222,97
mt5,3,nqc,4,0.78,0.27351991247221674,0.00671137834509366,0.209192439862543,0.002400428947085522,97
mt5,3,spatial,4,0.8,0.3032496241085346,0.002532909953911357,0.22680412371134026,0.0009976667225656776,97
mt5,3,a_ratio,4,0.8,0.1588179688906026,0.12023750631347356,0.040807560137457045,0.5537409286316863,97
mt5,3,nqc,4,0.8,0.2728947750372279,0.006842912474801232,0.2096219931271478,0.002351276432455258,97
mt5,3,spatial,4,0.82,0.2995401210985678,0.0028764527213867713,0.22637457044673542,0.0010200025736501021,97
mt5,3,a_ratio,4,0.82,0.16621889383248967,0.10369785351626072,0.04424398625429554,0.52085358029868,97
mt5,3,nqc,4,0.82,0.27229445368789557,0.006971365254445447,0.2096219931271478,0.002351276432455258,97
mt5,3,spatial,4,0.84,0.2958509996972881,0.003259054499244788,0.22293814432989695,0.0012160687743494618,97
mt5,3,a_ratio,4,0.84,0.175046273016881,0.0863591539094374,0.05283505154639176,0.4432621351071514,97
mt5,3,nqc,4,0.84,0.2717175954654413,0.00709680068488401,0.20876288659793818,0.0024505203740822256,97
mt5,3,spatial,4,0.86,0.2921900929705928,0.003683215685814899,0.2216494845360825,0.001298168853613724,97
