retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,6,a_ratio,3,0.7,0.2832101134777544,0.004939851099974971,0.15034364261168387,0.02913493133073165,97
tct,6,nqc,3,0.7,0.21525004423940822,0.03422830102597002,0.08118556701030928,0.23875904036666062,97
tct,6,spatial,3,0.72,0.24610168624687606,0.015103168200545702,0.12500000000000003,0.06969448971824621,97
tct,6,a_ratio,3,0.72,0.28267212839524875,0.005026018832391065,0.15378006872852237,0.025646544632394585,97
tct,6,nqc,3,0.72,0.22021977845327675,0.03019827426434336,0.08161512027491409,0.23628343229817084,97
tct,6,spatial,3,0.74,0.24939374090371003,0.01376033787446077,0.13487972508591067,0.050317249987351625,97
tct,6,a_ratio,3,0.74,0.28209607549816496,0.00511976397414368,0.15034364261168387,0.02913493133073165,97
tct,6,nqc,3,0.74,0.22580920492059317,0.02615247202560139,0.08075601374570447,0.24125289471425693,97
tct,6,spatial,3,0.76,0.2524592416352454,0.012604461589289056,0.13402061855670105,0.051800200122302374,97
tct,6,a_ratio,3,0.76,0.28148867489472357,0.00522029188916121,0.14905498281786944,0.030544557732034724,97
tct,6,nqc,3,0.76,0.23212644006705047,0.022144016175790822,0.0854810996563574,0.2148174024411691,97
tct,6,spatial,3,0.78,0.25529990842906713,0.01160981916133237,0.1357388316151203,0.04887004601219989,97
tct,6,a_ratio,3,0.78,0.28085579187437093,0.005326900498675333,0.14948453608247425,0.030068308790855192,97
tct,6,nqc,3,0.78,0.23929911845852733,0.018241572956221818,0.09407216494845362,0.1722237215768213,97
tct,6,spatial,3,0.8,0.2579188280740199,0.010754248065428238,0.14003436426116841,0.04214791401843269,97
tct,6,a_ratio,3,0.8,0.28020253782849613,0.00543896561820404,0.14647766323024058,0.03354022455213661,97
tct,6,nqc,3,0.8,0.24747389726458102,0.014530231807722054,0.09621993127147768,0.16263626465805225,97
tct,6,spatial,3,0.82,0.26032032333297705,0.010018717988621499,0.14089347079037803,0.040901875311072,97
tct,6,a_ratio,3,0.82,0.27953336033074005,0.005555929149629771,0.14647766323024058,0.03354022455213661,97
tct,6,nqc,3,0.82,0.25680961709209726,0.011109637256140132,0.10395189003436428,0.13143701983340042,97
tct,6,spatial,3,0.84,0.2625098111584063,0.009386933480931075,0.14304123711340208,0.037922646089534044,97
tct,6,a_ratio,3,0.84,0.2788521232356097,0.005677289512058332,0.1473367697594502,0.03251488713772691,97
tct,6,nqc,3,0.84,0.2674552038063067,0.008087088031189571,0.10824742268041239,0.11623089832126132,97
tct,6,spatial,3,0.86,0.2644936546816563,0.008844970418757505,0.1473367697594502,0.03251488713772691,97
tct,6,a_ratio,3,0.86,0.2781621776812936,0.0058025938364183165,0.14905498281786944,0.030544557732034724,97
tct,6,nqc,3,0.86,0.2794927938152354,0.005563090920069416,0.11340206185567013,0.09984779835922447,97
tct,6,spatial,3,0.88,0.2662790133477837,0.008380948870034684,0.15034364261168387,0.02913493133073165,97
tct,6,a_ratio,3,0.88,0.2774664248716883,0.005931431556067623,0.14948453608247425,0.030068308790855192,97
tct,6,nqc,3,0.88,0.29280518927251675,0.003608667317932524,0.11554982817869418,0.09358972367387966,97
tct,6,spatial,3,0.9,0.2678736950683068,0.007984742656316598,0.14518900343642613,0.03513003275683934,97
tct,6,a_ratio,3,0.9,0.2767673714768744,0.006063429107552073,0.1512027491408935,0.028226597294347726,97
tct,6,nqc,3,0.9,0.30679025140227056,0.0022399255799263303,0.12285223367697597,0.07463114343880432,97
tct,6,spatial,3,0.92,0.2692860136736792,0.00764772432118802,0.14561855670103094,0.03459309466060896,97
tct,6,a_ratio,3,0.92,0.2760671784402562,0.006198245518411986,0.15378006872852237,0.025646544632394585,97
tct,6,nqc,3,0.92,0.31981294406189087,0.0014067436442353315,0.12371134020618559,0.07262323979726368,97
tct,6,spatial,3,0.94,0.27052465431178313,0.007362543200339155,0.14518900343642613,0.03513003275683934,97
tct,6,a_ratio,3,0.94,0.2753677039212199,0.00633556870722132,0.15077319587628868,0.0286776674564184,97
tct,6,nqc,3,0.94,0.32839428155055067,0.0010236098050473493,0.13359106529209622,0.05255528194642074,97
tct,6,spatial,3,0.96,0.27159854879892026,0.007122933715003793,0.1469072164948454,0.033024149712135395,97
tct,6,a_ratio,3,0.96,0.2746705410393182,0.0064751123583619485,0.14948453608247425,0.030068308790855192,97
tct,6,nqc,3,0.96,0.3267863271043325,0.0010872072997077811,0.14132302405498284,0.040290653027956765,97
tct,6,spatial,3,0.98,0.2725167623185214,0.00692355076070748,0.14819587628865982,0.031516517606653575,97
tct,6,a_ratio,3,0.98,0.2739770510229672,0.0066166132629793106,0.147766323024055,0.03201236643126749,97
tct,6,nqc,3,0.98,0.30886598095525974,0.002082725387757601,0.14518900343642613,0.03513003275683934,97
tct,6,spatial,3,1.0,0.273288392304627,0.006759829040096849,0.14604810996563578,0.03406318246416719,97
tct,6,a_ratio,3,1.0,0.273288392304627,0.006759829040096849,0.14604810996563578,0.03406318246416719,97
tct,6,nqc,3,1.0,0.273288392304627,0.006759829040096849,0.14604810996563578,0.03406318246416719,97
tct,6,spatial,4,0.0,0.056624362277956176,0.5817036274905992,0.05884879725085912,0.3931257746774063,97
tct,6,a_ratio,4,0.0,0.13036014695309053,0.2031269561895791,0.077319587628866,0.2618647746424714,97
tct,6,nqc,4,0.0,0.1615099398749807,0.11400098795754592,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,4,0.02,0.06142495355476576,0.5500482237115286,0.06142611683848798,0.37273483374323335,97
tct,6,a_ratio,4,0.02,0.14264894042176163,0.16336123760732119,0.09192439862542956,0.1822278457949571,97
tct,6,nqc,4,0.02,0.16203940852944346,0.11280439971687758,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,4,0.04,0.06633408605732719,0.5185661520885313,0.0622852233676976,0.36608612957525455,97
tct,6,a_ratio,4,0.04,0.15489785880852863,0.12978519700384963,0.09750859106529211,0.15708030004273185,97
tct,6,nqc,4,0.04,0.16259066977881897,0.11156893596617011,0.06185567010309279,0.3694011818632015,97
tct,6,spatial,4,0.06,0.07135100352663708,0.48736750936030737,0.0622852233676976,0.36608612957525455,97
tct,6,a_ratio,4,0.06,0.16701567261356762,0.10202892332859448,0.10008591065292097,0.14640165493450158,97
tct,6,nqc,4,0.06,0.16316509108035135,0.11029277191851385,0.06142611683848798,0.37273483374323335,97
tct,6,spatial,4,0.08,0.07647446169077522,0.45656599605278353,0.0622852233676976,0.36608612957525455,97
tct,6,a_ratio,4,0.08,0.17890888883783995,0.07953648705818718,0.10652920962199315,0.12213859984356254,97
tct,6,nqc,4,0.08,0.163764156159121,0.10897397652172494,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,4,0.1,0.0817026801300435,0.4262774525151595,0.06443298969072167,0.34979065764691386,97
tct,6,a_ratio,4,0.1,0.19048496277606208,0.06163819692812544,0.1086769759450172,0.11478963120763813,97
tct,6,nqc,4,0.1,0.16438947756354277,0.10761050586940223,0.06314432989690723,0.3595119194286538,97
tct,6,spatial,4,0.12,0.087033293633375,0.3966181818623278,0.07087628865979383,0.3037170573623521,97
tct,6,a_ratio,4,0.12,0.20165567024319453,0.04762160569491276,0.11898625429553265,0.08423505409007553,97
tct,6,nqc,4,0.12,0.16504281087346825,0.10620019633240169,0.06314432989690723,0.3595119194286538,97
tct,6,spatial,4,0.14,0.09246330384101467,0.3677030888653373,0.07431271477663232,0.2808725107935828,97
tct,6,a_ratio,4,0.14,0.21234037090973845,0.036791160381281614,0.12328178694158079,0.07362159410235054,97
tct,6,nqc,4,0.14,0.1657260708185351,0.10474075744950052,0.06486254295532648,0.34658765831762584,97
tct,6,spatial,4,0.16,0.09798903212305775,0.33964367723047445,0.07474226804123713,0.2781012070168114,97
tct,6,a_ratio,4,0.16,0.22246888983943994,0.028510792875492248,0.12757731958762888,0.06412770883743656,97
tct,6,nqc,4,0.16,0.1664413496109734,0.10322976463616354,0.06529209621993129,0.34340339579060297,97
tct,6,spatial,4,0.18,0.10360607480127444,0.31254596103445675,0.0777491408934708,0.2592237212301055,97
tct,6,a_ratio,4,0.18,0.231983780455223,0.022228370818421918,0.13015463917525774,0.058933277914773506,97
tct,6,nqc,4,0.18,0.1671909378532458,0.10166465179686905,0.06443298969072167,0.34979065764691386,97
tct,6,spatial,4,0.2,0.10930926197685316,0.2865083582896141,0.08161512027491409,0.23628343229817084,97
tct,6,a_ratio,4,0.2,0.24084180265469718,0.01748444206114981,0.13745704467353953,0.04608031263937092,97
tct,6,nqc,4,0.2,0.16797734844888518,0.10004270396142347,0.0657216494845361,0.340237883454913,97
tct,6,spatial,4,0.22,0.11509262137129171,0.261619644510733,0.08805841924398626,0.2013104039967497,97
tct,6,a_ratio,4,0.22,0.24901454164596726,0.013909530884091723,0.1357388316151203,0.04887004601219989,97
tct,6,nqc,4,0.22,0.1688033440274929,0.09836105011153518,0.06701030927835053,0.3308539585593422,97
tct,6,spatial,4,0.24,0.12094934871249523,0.23795705051337626,0.08762886597938145,0.2035174890452155,97
tct,6,a_ratio,4,0.24,0.25648818910898885,0.0112145221760142,0.13702749140893475,0.046764860648197036,97
tct,6,nqc,4,0.24,0.16967196849560473,0.0966166564239751,0.06743986254295534,0.3277635503646662,97
tct,6,spatial,4,0.26,0.1268717862922829,0.21558459035533326,0.08762886597938145,0.2035174890452155,97
tct,6,a_ratio,4,0.26,0.263262591800347,0.009177943412734051,0.138745704467354,0.04407710548149226,97
tct,6,nqc,4,0.26,0.17058658344849348,0.09480632023510903,0.06743986254295534,0.3277635503646662,97
tct,6,spatial,4,0.28,0.13285141137327372,0.19455170145114067,0.08977663230240551,0.19265661141875967,97
tct,6,a_ratio,4,0.28,0.26934973153813285,0.007632819795180508,0.14304123711340208,0.037922646089534044,97
tct,6,nqc,4,0.28,0.17155091032964487,0.09292666513415776,0.06786941580756015,0.3246919364895129,97
tct,6,spatial,4,0.3,0.1388788361200315,0.17489226896952326,0.09621993127147768,0.16263626465805225,97
tct,6,a_ratio,4,0.3,0.27477182922337917,0.006454671129152503,0.14304123711340208,0.037922646089534044,97
tct,6,nqc,4,0.3,0.17256907941189825,0.09097413772639285,0.06872852233676977,0.3186051074891699,97
tct,6,spatial,4,0.32,0.14494382065947192,0.15662409073810907,0.09621993127147768,0.16263626465805225,97
tct,6,a_ratio,4,0.32,0.27955926551751376,0.005551360031690341,0.14604810996563578,0.03406318246416719,97
tct,6,nqc,4,0.32,0.1736456869064277,0.08894500678230438,0.06915807560137457,0.3155898965616176,97
tct,6,spatial,4,0.34,0.15103530072788296,0.1397488177395366,0.0970790378006873,0.15891607395046403,97
tct,6,a_ratio,4,0.34,0.2837484882990139,0.00485493964184755,0.14561855670103094,0.03459309466060896,97
tct,6,nqc,4,0.34,0.17478586179488148,0.08683536571703354,0.06915807560137457,0.3155898965616176,97
tct,6,spatial,4,0.36,0.15714143112835277,0.12425238024271033,0.10137457044673541,0.14127503537333896,97
tct,6,a_ratio,4,0.36,0.28738004072777473,0.00431534072960276,0.14518900343642613,0.03513003275683934,97
tct,6,nqc,4,0.36,0.17599534434168995,0.08464113964247912,0.07259450171821306,0.29214479548279504,97
tct,6,spatial,4,0.38,0.16324964589805555,0.1101058825892715,0.10266323024054985,0.13628751627610397,97
tct,6,a_ratio,4,0.38,0.2904968022500485,0.0038956070152734315,0.14175257731958765,0.039687194240219145,97
tct,6,nqc,4,0.38,0.17728057869801428,0.08235809862395468,0.0738831615120275,0.2836625052763587,97
tct,6,spatial,4,0.4,0.16934673567034106,0.09726692294239139,0.10395189003436428,0.13143701983340042,97
tct,6,a_ratio,4,0.4,0.2931424950598508,0.003568362484273264,0.1434707903780069,0.037349490378258986,97
tct,6,nqc,4,0.4,0.17864882258241965,0.07998187928209367,0.07474226804123713,0.2781012070168114,97
tct,6,spatial,4,0.42,0.1754189422181011,0.08568127031650995,0.10266323024054985,0.13628751627610397,97
tct,6,a_ratio,4,0.42,0.29536047484051786,0.0033132229878732383,0.1439003436426117,0.036783724578164194,97
tct,6,nqc,4,0.42,0.1801082777505974,0.07750801754535058,0.0738831615120275,0.2836625052763587,97
tct,6,spatial,4,0.44,0.18145206959628885,0.07528481216748331,0.10524054982817871,0.12672143082539938,97
tct,6,a_ratio,4,0.44,0.29719279911026697,0.0031149133964372172,0.147766323024055,0.03201236643126749,97
tct,6,nqc,4,0.44,0.18166824589248637,0.0749319962261824,0.07431271477663232,0.2808725107935828,97
tct,6,spatial,4,0.46,0.18743161068285327,0.0660056734740938,0.10524054982817871,0.12672143082539938,97
tct,6,a_ratio,4,0.46,0.2986795493916586,0.002961902971118946,0.14475945017182132,0.035674068768179766,97
tct,6,nqc,4,0.46,0.18333931577921647,0.07224931222515878,0.07474226804123713,0.2781012070168114,97
tct,6,spatial,4,0.48,0.19334288727673005,0.057766403595845846,0.10781786941580758,0.11768634646990996,97
tct,6,a_ratio,4,0.48,0.29985837372668134,0.0028454171737728687,0.14948453608247425,0.030068308790855192,97
tct,6,nqc,4,0.48,0.1851335890020735,0.0694555696385133,0.07302405498281789,0.28929863271816614,97
tct,6,spatial,4,0.5,0.19917120128179228,0.05048613039976686,0.11297250859106532,0.10113858933462912,97
tct,6,a_ratio,4,0.5,0.3007642121999479,0.002758721148988374,0.14819587628865982,0.031516517606653575,97
tct,6,nqc,4,0.5,0.1870649536026875,0.0665466069504512,0.07431271477663232,0.2808725107935828,97
tct,6,spatial,4,0.52,0.20490199392402325,0.04408259149265772,0.1202749140893471,0.08092834885233069,97
tct,6,a_ratio,4,0.52,0.30142916842841144,0.00269659866855259,0.14905498281786944,0.030544557732034724,97
tct,6,nqc,4,0.52,0.18914941741965785,0.06351866894491967,0.07603092783505157,0.269899250718855,97
tct,6,spatial,4,0.54,0.21052100945385754,0.038473968417433994,0.11984536082474227,0.08201867152410211,97
tct,6,a_ratio,4,0.54,0.30188249290934516,0.002654971644624029,0.14905498281786944,0.030544557732034724,97
tct,6,nqc,4,0.54,0.19140551624068564,0.060368637099290544,0.07689003436426119,0.26452436355398434,97
tct,6,spatial,4,0.56,0.21601445941309017,0.033580469409065325,0.11726804123711342,0.08881318243030219,97
tct,6,a_ratio,4,0.56,0.3021506484710857,0.0026306208912851405,0.1469072164948454,0.033024149712135395,97
tct,6,nqc,4,0.56,0.19385481606219324,0.057094336150426236,0.07646048109965638,0.26720251399217865,97
tct,6,spatial,4,0.58,0.22136918332693759,0.029325627582709943,0.11512027491408937,0.09481550621817705,97
tct,6,a_ratio,4,0.58,0.30225743295443874,0.0026209800360705725,0.14604810996563578,0.03406318246416719,97
tct,6,nqc,4,0.58,0.19652253417307597,0.05369493934162633,0.077319587628866,0.2618647746424714,97
tct,6,spatial,4,0.6,0.22657280163956345,0.025637302158249012,0.11855670103092786,0.08536128644887009,97
tct,6,a_ratio,4,0.6,0.30222413907619405,0.0026239825015350673,0.14862542955326463,0.03102727109196935,97
tct,6,nqc,4,0.6,0.19943831067196416,0.05017150054456795,0.07946735395189004,0.2488442983857856,97
tct,6,spatial,4,0.62,0.23161385685713748,0.022448388768463105,0.12500000000000003,0.06969448971824621,97
tct,6,a_ratio,4,0.62,0.3020697358394464,0.002637947180484779,0.1443298969072165,0.03622527510674091,97
tct,6,nqc,4,0.62,0.20263717063879122,0.046527647717731234,0.08204467353951891,0.23382603249144784,97
tct,6,spatial,4,0.64,0.2364819391951521,0.019697259820390244,0.12714776632302408,0.06502915478137135,97
tct,6,a_ratio,4,0.64,0.3018110596846866,0.0026614924787600565,0.14518900343642613,0.03513003275683934,97
tct,6,nqc,4,0.64,0.2061607275621753,0.04277047817065482,0.08204467353951891,0.23382603249144784,97
tct,6,spatial,4,0.66,0.24116779353179724,0.017327966628309432,0.13187285223367698,0.055668220302014286,97
tct,6,a_ratio,4,0.66,0.3014630067669759,0.0026934712771389383,0.1439003436426117,0.036783724578164194,97
tct,6,nqc,4,0.66,0.2100586902674434,0.03891169991403401,0.08075601374570447,0.24125289471425693,97
tct,6,spatial,4,0.68,0.24566340511986628,0.01529024151218374,0.13702749140893475,0.046764860648197036,97
tct,6,a_ratio,4,0.68,0.30103872031832224,0.0027329214128992097,0.14304123711340208,0.037922646089534044,97
tct,6,nqc,4,0.68,0.21439074659285995,0.034969060982218594,0.08161512027491409,0.23628343229817084,97
tct,6,spatial,4,0.7,0.24996206226864132,0.013539340610254144,0.13831615120274915,0.044736513464296176,97
tct,6,a_ratio,4,0.7,0.3005497690718127,0.0027790277454065875,0.14561855670103094,0.03459309466060896,97
tct,6,nqc,4,0.7,0.21922890223795516,0.03096809226715233,0.08376288659793817,0.22417771625382632,97
tct,6,spatial,4,0.72,0.2540583950302378,0.012035767453381807,0.1357388316151203,0.04887004601219989,97
tct,6,a_ratio,4,0.72,0.300006314264277,0.0028310929203969343,0.14604810996563578,0.03406318246416719,97
tct,6,nqc,4,0.72,0.2246603398698575,0.026944144903685224,0.08805841924398626,0.2013104039967497,97
tct,6,spatial,4,0.74,0.257948389764064,0.010744914217278707,0.1327319587628866,0.054093065441640706,97
tct,6,a_ratio,4,0.74,0.29941726387986,0.002888514704960339,0.14647766323024058,0.03354022455213661,97
tct,6,nqc,4,0.74,0.2307908020632854,0.02294460606326095,0.09106529209621994,0.18634796497677564,97
tct,6,spatial,4,0.76,0.2616293802615949,0.009636652858349234,0.1365979381443299,0.04745794602168577,97
tct,6,a_ratio,4,0.76,0.29879041362560743,0.0029507683143066383,0.14475945017182132,0.035674068768179766,97
tct,6,nqc,4,0.76,0.23774832395428414,0.019030988077436632,0.08977663230240551,0.19265661141875967,97
tct,6,spatial,4,0.78,0.26510001684888124,0.008684902824741759,0.1396048109965636,0.042782883164389815,97
tct,6,a_ratio,4,0.78,0.298132574710636,0.0030173925517685014,0.1439003436426117,0.036783724578164194,97
tct,6,nqc,4,0.78,0.24568669259570158,0.015280251361646376,0.09793814432989692,0.1552606461818409,97
tct,6,spatial,4,0.8,0.26836021551139044,0.00786719635142037,0.13487972508591067,0.050317249987351625,97
tct,6,a_ratio,4,0.8,0.2974496888906958,0.003087978877181173,0.14304123711340208,0.037922646089534044,97
tct,6,nqc,4,0.8,0.25478693693838755,0.011784190989123368,0.10352233676975947,0.1330387570764664,97
tct,6,spatial,4,0.82,0.2714110895799045,0.007164256964346571,0.14218213058419246,0.039091423487606906,97
tct,6,a_ratio,4,0.82,0.29674693148745074,0.003162162735498664,0.14475945017182132,0.035674068768179766,97
tct,6,nqc,4,0.82,0.26525265337049564,0.008645013402817895,0.11125429553264607,0.10643517898925002,97
tct,6,spatial,4,0.84,0.27425486686314227,0.006559602036435649,0.1434707903780069,0.037349490378258986,97
tct,6,a_ratio,4,0.84,0.2960288032344721,0.0032396166383891097,0.1439003436426117,0.036783724578164194,97
tct,6,nqc,4,0.84,0.27728925106350133,0.005964642735895182,0.1164089347079038,0.09117630712765404,97
tct,6,spatial,4,0.86,0.27689479530928374,0.006039176214561365,0.14046391752577322,0.04152093691345949,97
tct,6,a_ratio,4,0.86,0.2952992118693851,0.0033200446116930784,0.14304123711340208,0.037922646089534044,97
tct,6,nqc,4,0.86,0.2910444176717214,0.003825751113215943,0.1245704467353952,0.07065977324075139,97
tct,6,spatial,4,0.88,0.2793350403311924,0.005591019317020363,0.1434707903780069,0.037349490378258986,97
tct,6,a_ratio,4,0.88,0.2945615444064905,0.0034031777118539966,0.14175257731958765,0.039687194240219145,97
