retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,15,bertQPP(QV),2,0.98,0.0502259798512589,0.6288352638071918,0.04412094064949607,0.5264901898872456,97
bm25,15,spatial,2,1.0,0.04636535961247922,0.6554736121565345,0.03516237402015677,0.613720932552997,97
bm25,15,a_ratio,2,1.0,0.04636535961247922,0.6554736121565345,0.03516237402015677,0.613720932552997,97
bm25,15,nqc,2,1.0,0.04636535961247922,0.6554736121565345,0.03516237402015677,0.613720932552997,97
bm25,15,bertQPP,2,1.0,0.04636535961247922,0.6554736121565345,0.03516237402015677,0.613720932552997,97
bm25,15,bertQPP(QV),2,1.0,0.04636535961247922,0.6554736121565345,0.03516237402015677,0.613720932552997,97
bm25,15,spatial,3,0.0,0.06716512394326767,0.5178201894322747,0.0360582306830907,0.6047167333850163,97
bm25,15,a_ratio,3,0.0,0.2216599657944541,0.030865329529600312,0.07144456886898096,0.3050736102968451,97
bm25,15,nqc,3,0.0,0.12705192368213541,0.21984719301107816,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,3,0.0,0.07769529005594558,0.4542266019070166,0.08622620380739081,0.21578656193049317,97
bm25,15,bertQPP(QV),3,0.0,0.08964952639472369,0.38760468635241624,0.10862262038073907,0.11892090940208817,97
bm25,15,spatial,3,0.02,0.06773427044176988,0.5142709642479375,0.035610302351623734,0.6092114335645153,97
bm25,15,a_ratio,3,0.02,0.2225246198318052,0.030201096026616903,0.07547592385218364,0.27859296724306537,97
bm25,15,nqc,3,0.02,0.12712419059416438,0.21958283620697672,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,3,0.02,0.0781909520650887,0.45134398839247664,0.0875699888017917,0.208717271610947,97
bm25,15,bertQPP(QV),3,0.02,0.09018877095295072,0.38474460399297106,0.10459126539753638,0.13323990349294682,97
bm25,15,spatial,3,0.04,0.06831252926401644,0.5106777024151197,0.036506159014557664,0.6002369686783493,97
bm25,15,a_ratio,3,0.04,0.22339550184360718,0.029544332920588768,0.07637178051511757,0.2729274300922728,97
bm25,15,nqc,3,0.04,0.1271993697665662,0.21930806446840478,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,3,0.04,0.0787016344920381,0.44838470087199056,0.0875699888017917,0.208717271610947,97
bm25,15,bertQPP(QV),3,0.04,0.09074255736660763,0.3818206465711946,0.10503919372900335,0.131585882865168,97
bm25,15,spatial,3,0.06,0.06889945067703918,0.5070438585427482,0.037849944008958566,0.5868886286609069,97
bm25,15,a_ratio,3,0.06,0.22427050327051706,0.02889667389931836,0.07458006718924971,0.2843379995447465,97
bm25,15,nqc,3,0.06,0.12727764030894229,0.21902225222962152,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,3,0.06,0.07922779960509677,0.4453470652381584,0.08801791713325867,0.2063985528428327,97
bm25,15,bertQPP(QV),3,0.06,0.09131113195721907,0.3788326032935488,0.10503919372900335,0.131585882865168,97
bm25,15,spatial,3,0.08,0.06949447701087622,0.5033735246972336,0.04053751399776036,0.5606128885305424,97
bm25,15,a_ratio,3,0.08,0.2251471052329939,0.02825992749393526,0.07771556550951847,0.26457778625183026,97
bm25,15,nqc,3,0.08,0.12735919627367237,0.21872472301639678,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP,3,0.08,0.07976989888721422,0.4422295444575976,0.08667413213885777,0.21341122141077984,97
bm25,15,bertQPP(QV),3,0.08,0.09189469522807746,0.3757805580727268,0.11041433370660693,0.112957320848815,97
bm25,15,spatial,3,0.1,0.0700969282094125,0.4996715043328923,0.0387458006718925,0.5780668417625887,97
bm25,15,a_ratio,3,0.1,0.22602231424352692,0.02763609797804967,0.07950727883538633,0.2537213213117515,97
bm25,15,nqc,3,0.1,0.12744424824109882,0.2184147441855744,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP,3,0.1,0.08032836603571689,0.43903078089567427,0.0875699888017917,0.208717271610947,97
bm25,15,bertQPP(QV),3,0.1,0.09249338966106826,0.3726649485330095,0.109518477043673,0.11590897242298906,97
bm25,15,spatial,3,0.12,0.07070598593426208,0.49594339239466567,0.04008958566629339,0.5649523659903497,97
bm25,15,a_ratio,3,0.12,0.2268925886881833,0.027027409784908717,0.0786114221724524,0.2591101653783604,97
bm25,15,nqc,3,0.12,0.12753302510993503,0.2180915210023954,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP,3,0.12,0.08090360832682066,0.43574964691992313,0.08577827547592384,0.21818088397210822,97
bm25,15,bertQPP(QV),3,0.12,0.09310728513484612,0.369486634832627,0.1108622620380739,0.11150387469139549,97
bm25,15,spatial,3,0.14,0.0713206761767631,0.4921956616127919,0.04232922732362822,0.5434182211986114,97
bm25,15,a_ratio,3,0.14,0.22775375499506423,0.02643633627757845,0.07547592385218364,0.27859296724306537,97
bm25,15,nqc,3,0.14,0.1276257761244072,0.2177541899569532,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,3,0.14,0.08149599600884028,0.4323853052724386,0.08577827547592384,0.21818088397210822,97
bm25,15,bertQPP(QV),3,0.14,0.09373636153549496,0.3662469798446348,0.109518477043673,0.11590897242298906,97
bm25,15,spatial,3,0.16,0.07193985036429948,0.48843575485390905,0.04501679731243,0.5181283329841551,97
bm25,15,a_ratio,3,0.16,0.22860091238067662,0.025865633944775826,0.07502799552071668,0.28145553643121934,97
bm25,15,nqc,3,0.16,0.12772277317525724,0.21740181120409588,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP,3,0.16,0.08210584932232803,0.4289372809567118,0.08846584546472563,0.2040985966522333,97
bm25,15,bertQPP(QV),3,0.16,0.09438048805988106,0.36294794245970563,0.109518477043673,0.11590897242298906,97
bm25,15,spatial,3,0.18,0.0725621649902568,0.48467218319128086,0.04501679731243,0.5181283329841551,97
bm25,15,a_ratio,3,0.18,0.2294283250860868,0.02531838340470339,0.0772676371780515,0.26734121206445616,97
bm25,15,nqc,3,0.18,0.12782431341849712,0.21703335999071666,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,3,0.18,0.0827334226679465,0.4254055466786839,0.08667413213885777,0.21341122141077984,97
bm25,15,bertQPP(QV),3,0.18,0.09503939863202535,0.3595921860200265,0.11041433370660693,0.112957320848815,97
bm25,15,spatial,3,0.2,0.07318605985461607,0.48091462910045574,0.04412094064949607,0.5264901898872456,97
bm25,15,a_ratio,3,0.2,0.23022930110719506,0.024798039003343982,0.07816349384098543,0.26183411354531105,97
bm25,15,nqc,3,0.2,0.12793072226396865,0.21664771690997756,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP,3,0.2,0.08337888535219395,0.4217906242182795,0.08712206047032474,0.21105480936551135,97
bm25,15,bertQPP(QV),3,0.2,0.09571266276421447,0.35618320416221316,0.11534154535274355,0.09776806786122087,97
bm25,15,spatial,3,0.22,0.07380973507732116,0.4771740538675479,0.046808510638297864,0.5016130206719118,97
bm25,15,a_ratio,3,0.22,0.2309960566197853,0.02430848932128212,0.07413213885778275,0.2872403748327137,97
bm25,15,nqc,3,0.22,0.128042356795665,0.2162436567925729,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP,3,0.22,0.0840422982357161,0.4180937044898489,0.08846584546472563,0.2040985966522333,97
bm25,15,bertQPP(QV),3,0.22,0.09639965109827991,0.35272546663629145,0.11444568868980962,0.10040128603676066,97
bm25,15,spatial,3,0.24,0.07443112714212194,0.4734628079070872,0.0477043673012318,0.49346111011717464,97
bm25,15,a_ratio,3,0.24,0.23171956564254662,0.02385413159216368,0.07547592385218364,0.27859296724306537,97
bm25,15,nqc,3,0.24,0.12815960969782056,0.21581983600954444,0.08846584546472563,0.2040985966522333,97
bm25,15,bertQPP,3,0.24,0.0847235854877808,0.4143167894787262,0.0875699888017917,0.208717271610947,97
bm25,15,bertQPP(QV),3,0.24,0.09709949476083407,0.34922458797178807,0.11444568868980962,0.10040128603676066,97
bm25,15,spatial,3,0.26,0.0750478843475501,0.46979474221743334,0.04591265397536393,0.509835680820528,97
bm25,15,a_ratio,3,0.26,0.232389395024304,0.0234399639357428,0.07592385218365061,0.2757502722177666,97
bm25,15,nqc,3,0.26,0.128282913775499,0.21537477791812376,0.08846584546472563,0.2040985966522333,97
bm25,15,bertQPP,3,0.26,0.08542250051311882,0.4104628597156602,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP(QV),3,0.26,0.09781103756348161,0.3456875221718511,0.11131019036954086,0.1100652263907866,97
bm25,15,spatial,3,0.28,0.07565734218636684,0.4661853186493946,0.04591265397536393,0.509835680820528,97
bm25,15,a_ratio,3,0.28,0.23299352565299203,0.023071700482824947,0.07592385218365061,0.2757502722177666,97
bm25,15,nqc,3,0.28,0.12841274717647144,0.21490685612958163,0.0875699888017917,0.208717271610947,97
bm25,15,bertQPP,3,0.28,0.0861385849645164,0.40653607146595877,0.08712206047032474,0.21105480936551135,97
bm25,15,bertQPP(QV),3,0.28,0.09853277998215132,0.34212278691735354,0.11399776035834265,0.10173893349647414,97
bm25,15,spatial,3,0.3,0.07625649934692885,0.4626517160247814,0.04546472564389697,0.5139733064107326,97
bm25,15,a_ratio,3,0.3,0.2335181619452354,0.022755916000093662,0.0772676371780515,0.26734121206445616,97
bm25,15,nqc,3,0.3,0.1285496394434329,0.2144142752140002,0.08712206047032474,0.21105480936551135,97
bm25,15,bertQPP,3,0.3,0.0868711195889954,0.4025419883547725,0.08622620380739081,0.21578656193049317,97
bm25,15,bertQPP(QV),3,0.3,0.09926281376966872,0.3385407210334719,0.11578947368421051,0.09647230985144065,97
bm25,15,spatial,3,0.32,0.07684199522943681,0.45921292841913713,0.049048152295632697,0.4813674835723556,97
bm25,15,a_ratio,3,0.32,0.2339475332811724,0.0225002286134016,0.07547592385218364,0.27859296724306537,97
bm25,15,nqc,3,0.32,0.12869417855313914,0.21389504837843848,0.08667413213885777,0.21341122141077984,97
bm25,15,bertQPP,3,0.32,0.08761906548297554,0.39848785270367726,0.09070548712206046,0.19287820472706918,97
bm25,15,bertQPP(QV),3,0.32,0.09999874600898138,0.3349537791793054,0.11489361702127658,0.09907769534708766,97
bm25,15,spatial,3,0.34,0.0774100900946591,0.4558898511263659,0.05173572228443449,0.45767184914798675,97
bm25,15,a_ratio,3,0.34,0.234263693201682,0.022313531807748886,0.07547592385218364,0.27859296724306537,97
bm25,15,nqc,3,0.34,0.1288470191332677,0.21334697155834714,0.08488241881298991,0.22302667903525586,97
bm25,15,bertQPP,3,0.34,0.08838099416301289,0.39438290238376106,0.09115341545352743,0.19068957955927512,97
bm25,15,bertQPP(QV),3,0.34,0.1007376114249702,0.33137686782187226,0.11623740201567748,0.09519032744181302,97
bm25,15,spatial,3,0.36,0.07795664920693955,0.45270534896978337,0.05128779395296752,0.46157506982345653,97
bm25,15,a_ratio,3,0.36,0.23444632498436752,0.022206290207386428,0.07637178051511757,0.2729274300922728,97
bm25,15,nqc,3,0.36,0.12900889209052302,0.21276759324293404,0.08577827547592384,0.21818088397210822,97
bm25,15,bertQPP,3,0.36,0.08915500471107488,0.3902387394453738,0.09428891377379618,0.17587898299302407,97
bm25,15,bertQPP(QV),3,0.36,0.10147577187433424,0.3278277264867271,0.11354983202687569,0.10309073111759114,97
bm25,15,spatial,3,0.38,0.07847713258686226,0.4496843007460197,0.05442329227323628,0.43464546367489554,97
bm25,15,a_ratio,3,0.38,0.23447256573964648,0.02219091789233503,0.07816349384098543,0.26183411354531105,97
bm25,15,nqc,3,0.38,0.12918061593707617,0.21215417920750307,0.08533034714445688,0.2205942394310877,97
bm25,15,bertQPP,3,0.38,0.08993862615439796,0.38606975708842617,0.09652855543113102,0.16583728974218093,97
bm25,15,bertQPP(QV),3,0.38,0.10220880217205863,0.32432735795351536,0.11310190369540872,0.10445677210310461,97
bm25,15,spatial,3,0.4,0.07896659223630081,0.44685361272796453,0.05487122060470324,0.4308738436765085,97
bm25,15,a_ratio,3,0.4,0.2343168654475986,0.022282263385076218,0.07816349384098543,0.26183411354531105,97
bm25,15,nqc,3,0.4,0.12936311016991844,0.21150367114226165,0.08667413213885777,0.21341122141077984,97
bm25,15,bertQPP,3,0.4,0.09072870323136331,0.3818936315794934,0.09742441209406494,0.1619436431351312,97
bm25,15,bertQPP(QV),3,0.4,0.10293136185149748,0.32090051037250045,0.11310190369540872,0.10445677210310461,97
bm25,15,spatial,3,0.42,0.07941967891707369,0.4442421933733659,0.0566629339305711,0.4159784855938945,97
bm25,15,a_ratio,3,0.42,0.23395090232349972,0.02249823212807219,0.07681970884658454,0.27012441811607923,97
bm25,15,nqc,3,0.42,0.12955741114311436,0.21081263793820176,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,3,0.42,0.09152126383718474,0.37773188534819635,0.09876819708846583,0.15623311428874337,97
bm25,15,bertQPP(QV),3,0.42,0.10363705317329518,0.3175762130671403,0.11310190369540872,0.10445677210310461,97
bm25,15,spatial,3,0.44,0.0798306607243042,0.44188088076597193,0.06114221724524076,0.380095830698144,97
bm25,15,a_ratio,3,0.44,0.23334358133338104,0.022860585384952274,0.0799552071668533,0.25105636123571695,97
bm25,15,nqc,3,0.44,0.12976469098151386,0.21007721810451246,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,3,0.44,0.09231136682216942,0.3736105264932582,0.0978723404255319,0.16002288467633918,97
bm25,15,bertQPP(QV),3,0.44,0.10431826679575433,0.3143883658646654,0.11310190369540872,0.10445677210310461,97
bm25,15,spatial,3,0.46,0.08019345575955981,0.43980231395535724,0.0683090705487122,0.32678873346605464,97
bm25,15,a_ratio,3,0.46,0.23246114812804755,0.02339596397531303,0.08085106382978723,0.24578519420388778,97
bm25,15,nqc,3,0.46,0.12998628022310843,0.20929305143333357,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP,3,0.46,0.09309292954780697,0.36956076801354276,0.09563269876819709,0.16980094466699946,97
bm25,15,bertQPP(QV),3,0.46,0.10496601811299042,0.3113763789137339,0.11578947368421051,0.09647230985144065,97
bm25,15,spatial,3,0.48,0.08050168113355843,0.4380407393770514,0.06427771556550951,0.35614740350907526,97
bm25,15,a_ratio,3,0.48,0.23126745536000518,0.024137195670479852,0.08085106382978723,0.24578519420388778,97
bm25,15,nqc,3,0.48,0.13022369505490267,0.20845519757761355,0.09160134378499439,0.18851929251559907,97
bm25,15,bertQPP,3,0.48,0.09385853584550091,0.36561982688009076,0.09608062709966406,0.16781032889745928,97
bm25,15,bertQPP(QV),3,0.48,0.10556977948474675,0.30858585579788006,0.11847704367301232,0.08898375501087186,97
bm25,15,spatial,3,0.5,0.08074872026710464,0.43663174405624794,0.0696528555431131,0.31736220495148293,97
bm25,15,a_ratio,3,0.5,0.22972442114709657,0.025124955337850856,0.08219484882418812,0.2380247734359604,97
bm25,15,nqc,3,0.5,0.13047867023573873,0.20755803864294747,0.09249720044792832,0.1842334731574472,97
bm25,15,bertQPP,3,0.5,0.0945992269615026,0.36183179811020516,0.09428891377379618,0.17587898299302407,97
bm25,15,bertQPP(QV),3,0.5,0.10611731654428806,0.30606930696182616,0.12206047032474802,0.07973523235111404,97
bm25,15,spatial,3,0.52,0.08092780996717396,0.4356119084625216,0.06920492721164613,0.32048437332098867,97
bm25,15,a_ratio,3,0.52,0.22779271880160212,0.02640985478244516,0.08398656215005598,0.22794900765888726,97
bm25,15,nqc,3,0.52,0.1307531990942903,0.2065951621865402,0.09339305711086225,0.1800202178616016,97
bm25,15,bertQPP,3,0.52,0.09530428093446236,0.3582485917167063,0.10459126539753638,0.13323990349294682,97
bm25,15,bertQPP(QV),3,0.52,0.10659454056267414,0.3038868725966743,0.12206047032474802,0.07973523235111404,97
bm25,15,spatial,3,0.54,0.0810321479968707,0.435018373819051,0.0732362821948488,0.2931049272845997,97
bm25,15,a_ratio,3,0.54,0.2254327309809282,0.028055040648697318,0.08801791713325867,0.2063985528428327,97
bm25,15,nqc,3,0.54,0.131049582371123,0.20555922013385905,0.09428891377379618,0.17587898299302407,97
bm25,15,bertQPP,3,0.54,0.09596098987622707,0.35493091010900185,0.10279955207166852,0.14001730442633648,97
bm25,15,bertQPP(QV),3,0.54,0.10698539346629857,0.3021070236950817,0.12071668533034714,0.08310742865350604,97
bm25,15,spatial,3,0.56,0.08105502081602883,0.43488832148306017,0.07413213885778275,0.2872403748327137,97
bm25,15,a_ratio,3,0.56,0.22260578817322052,0.030139367051177406,0.08712206047032474,0.21105480936551135,97
bm25,15,nqc,3,0.56,0.1313704881649837,0.2044417580330433,0.09294512877939529,0.18211780863710847,97
bm25,15,bertQPP,3,0.56,0.09655445001674834,0.35194922947787216,0.10414333706606942,0.13490997027194399,97
bm25,15,bertQPP(QV),3,0.56,0.10727178738655355,0.3008071965013114,0.1211646136618141,0.08197075257313202,97
bm25,15,spatial,3,0.58,0.08098994985483651,0.4352583657641184,0.0786114221724524,0.2591101653783604,97
bm25,15,a_ratio,3,0.58,0.21927568930579136,0.03276117475485467,0.0902575587905935,0.1950852317133327,97
bm25,15,nqc,3,0.58,0.13171902587488427,0.20323300774287428,0.09160134378499439,0.18851929251559907,97
bm25,15,bertQPP,3,0.58,0.09706738622044186,0.3493847301778468,0.1108622620380739,0.11150387469139549,97
bm25,15,bertQPP(QV),3,0.58,0.10743362614458901,0.3000742986482381,0.12519596864501678,0.07229821675036723,97
bm25,15,spatial,3,0.6,0.08083085314650083,0.4361638662208189,0.07681970884658454,0.27012441811607923,97
bm25,15,a_ratio,3,0.6,0.21541047068727034,0.036042637045290066,0.08980963045912653,0.1973107232198663,97
bm25,15,nqc,3,0.6,0.13209883783338117,0.20192163509146044,0.09115341545352743,0.19068957955927512,97
bm25,15,bertQPP,3,0.6,0.09748004082903806,0.3473300975703164,0.10548712206047031,0.1299478219461988,97
bm25,15,bertQPP(QV),3,0.6,0.10744894105055522,0.30000500476471537,0.122508398656215,0.07863619893469496,97
bm25,15,spatial,3,0.62,0.08057221748289001,0.43763817096215873,0.07905935050391937,0.25640591176459904,97
bm25,15,a_ratio,3,0.62,0.2109843497494558,0.04013450776969363,0.09563269876819709,0.16980094466699946,97
bm25,15,nqc,3,0.62,0.13251421333035582,0.20049443231564226,0.09204927211646136,0.18636727892530225,97
bm25,15,bertQPP,3,0.62,0.09777016554938231,0.34589008607338523,0.10548712206047031,0.1299478219461988,97
bm25,15,bertQPP(QV),3,0.62,0.10729417657076486,0.300705735685762,0.11847704367301232,0.08898375501087186,97
bm25,15,spatial,3,0.64,0.08020927461302707,0.4397118085422249,0.07547592385218364,0.27859296724306537,97
bm25,15,a_ratio,3,0.64,0.20597972602610445,0.045220914712064894,0.0992161254199328,0.1543639469073483,97
bm25,15,nqc,3,0.64,0.13297023093412333,0.19893594341521015,0.09160134378499439,0.18851929251559907,97
bm25,15,bertQPP,3,0.64,0.09791316344198416,0.34518170599030756,0.10100783874580066,0.14705688330874883,97
bm25,15,bertQPP(QV),3,0.64,0.10694466103882858,0.30229219005975666,0.11668533034714446,0.09392202662134481,97
bm25,15,spatial,3,0.66,0.07973817356177615,0.44241165230008206,0.08085106382978723,0.24578519420388778,97
bm25,15,a_ratio,3,0.66,0.20038908030023647,0.05152357646657178,0.09697648376259799,0.16388175286170537,97
bm25,15,nqc,3,0.66,0.1334729363597327,0.19722800949170174,0.09294512877939529,0.18211780863710847,97
bm25,15,bertQPP,3,0.66,0.09788243376472025,0.34533385722750864,0.09518477043673011,0.1718092105925777,97
bm25,15,bertQPP(QV),3,0.66,0.10637529153157468,0.30488827323352696,0.11802911534154535,0.0901982718320238,97
bm25,15,spatial,3,0.68,0.0791561401107597,0.4457600869468636,0.07458006718924971,0.2843379995447465,97
bm25,15,a_ratio,3,0.68,0.19421658307603953,0.059304500939502444,0.0978723404255319,0.16002288467633918,97
bm25,15,nqc,3,0.68,0.13402956436136834,0.19534922198829066,0.09339305711086225,0.1800202178616016,97
bm25,15,bertQPP,3,0.68,0.09764997240954348,0.3464862007353108,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP(QV),3,0.68,0.1055614481506075,0.3086242513210997,0.11399776035834265,0.10173893349647414,97
