retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,9,nqc,2,0.98,0.25190817780248564,0.013289297450089037,0.1232456140350877,0.07526253851373939,97
mt5,9,bertQPP,2,0.98,0.25491322887947965,0.012194481120438132,0.12499999999999997,0.07120263020819867,97
mt5,9,bertQPP(QV),2,0.98,0.25425890852483957,0.01242592719735125,0.12587719298245612,0.06924102024309887,97
mt5,9,spatial,2,1.0,0.2442101796021197,0.016491939373703985,0.12105263157894736,0.08060113304798304,97
mt5,9,a_ratio,2,1.0,0.2442101796021197,0.016491939373703985,0.12105263157894736,0.08060113304798304,97
mt5,9,nqc,2,1.0,0.2442101796021197,0.016491939373703985,0.12105263157894736,0.08060113304798304,97
mt5,9,bertQPP,2,1.0,0.2442101796021197,0.016491939373703985,0.12105263157894736,0.08060113304798304,97
mt5,9,bertQPP(QV),2,1.0,0.2442101796021197,0.016491939373703985,0.12105263157894736,0.08060113304798304,97
mt5,9,spatial,3,0.0,0.17396663854211983,0.0900485676333636,0.10745614035087717,0.12091024044629245,97
mt5,9,a_ratio,3,0.0,0.11277930101717443,0.27394330417172424,0.016666666666666663,0.8098979165995264,97
mt5,9,nqc,3,0.0,0.07570484938046107,0.46350392859107425,0.011842105263157893,0.8642846291310888,97
mt5,9,bertQPP,3,0.0,0.25938883377955174,0.010709777922638808,0.2039473684210526,0.00324348853932908,97
mt5,9,bertQPP(QV),3,0.0,0.2441395198478254,0.016524183303407877,0.18684210526315786,0.007001377469104526,97
mt5,9,spatial,3,0.02,0.176819907100303,0.08481857597027652,0.11184210526315788,0.1064690994825288,97
mt5,9,a_ratio,3,0.02,0.11297777749540514,0.2730943636340899,0.017982456140350874,0.7952115822983997,97
mt5,9,nqc,3,0.02,0.07709134925076161,0.4553320230857091,0.04078947368421052,0.5560401381487439,97
mt5,9,bertQPP,3,0.02,0.26177107964905094,0.009985965189862169,0.2070175438596491,0.0028082775132586228,97
mt5,9,bertQPP(QV),3,0.02,0.24664452974107495,0.015413794505744616,0.1890350877192982,0.006363638865325849,97
mt5,9,spatial,3,0.04,0.17973019621930375,0.07973606067839548,0.11228070175438595,0.1051035749997424,97
mt5,9,a_ratio,3,0.04,0.11318448865094116,0.2722120849524727,0.016666666666666663,0.8098979165995264,97
mt5,9,nqc,3,0.04,0.07853561128355235,0.44690521906000963,0.047368421052631574,0.4941706970744447,97
mt5,9,bertQPP,3,0.04,0.26422560287463703,0.00928539009848215,0.21052631578947364,0.002376613320374723,97
mt5,9,bertQPP(QV),3,0.04,0.24922840383355466,0.014336732813928691,0.18684210526315786,0.007001377469104526,97
mt5,9,spatial,3,0.06,0.18269666643700777,0.07480911151556331,0.11535087719298244,0.09593017536365477,97
mt5,9,a_ratio,3,0.06,0.11339995736494451,0.27129447297577697,0.017105263157894735,0.8049947532982032,97
mt5,9,nqc,3,0.06,0.08004117454986989,0.43821445254538877,0.05701754385964911,0.41053037262333025,97
mt5,9,bertQPP,3,0.06,0.2667544889402387,0.008609088788039215,0.21052631578947364,0.002376613320374723,97
mt5,9,bertQPP(QV),3,0.06,0.25189361372574304,0.0132948051445244,0.19122807017543855,0.005778660719514659,97
mt5,9,spatial,3,0.08,0.18571812737580218,0.07004538899844247,0.11754385964912278,0.08977892662724705,97
mt5,9,a_ratio,3,0.08,0.11362475170310435,0.27033937084448606,0.017105263157894735,0.8049947532982032,97
mt5,9,nqc,3,0.08,0.08161185859427147,0.42925057093798924,0.06622807017543858,0.33912253473494924,97
mt5,9,bertQPP,3,0.08,0.26935974377912364,0.007958047978407387,0.21447368421052626,0.001964163707567382,97
mt5,9,bertQPP(QV),3,0.08,0.2546425689433516,0.012289759119948623,0.19429824561403505,0.0050410843610361605,97
mt5,9,spatial,3,0.1,0.18879299295517776,0.06545203173839768,0.11710526315789471,0.09098308908453943,97
mt5,9,a_ratio,3,0.1,0.11385948989928152,0.2693444433552773,0.016666666666666663,0.8098979165995264,97
mt5,9,nqc,3,0.1,0.0832517898645617,0.4200043973036395,0.0719298245614035,0.2991785778062356,97
mt5,9,bertQPP,3,0.1,0.272043256570197,0.007333192682508782,0.21622807017543857,0.0018028700906948475,97
mt5,9,bertQPP(QV),3,0.1,0.2574775786802904,0.011323262301391943,0.19692982456140345,0.004477815959740704,97
mt5,9,spatial,3,0.12,0.19191923319013243,0.06103556302186871,0.11798245614035086,0.0885876276886421,97
mt5,9,a_ratio,3,0.12,0.1141048460129365,0.2683071582415217,0.017105263157894735,0.8049947532982032,97
mt5,9,nqc,3,0.12,0.08496543086857397,0.41046681127470364,0.07456140350877193,0.2818470721414411,97
mt5,9,bertQPP,3,0.12,0.2748067545566453,0.006735373200073712,0.21359649122807012,0.0020496840923188192,97
mt5,9,bertQPP(QV),3,0.12,0.2604008049602011,0.010396879777802605,0.1964912280701754,0.004567543784697511,97
mt5,9,spatial,3,0.14,0.1950943227324397,0.05680179862242044,0.11754385964912278,0.08977892662724705,97
mt5,9,a_ratio,3,0.14,0.11436155636894532,0.2672247650607335,0.017982456140350874,0.7952115822983997,97
mt5,9,nqc,3,0.14,0.08675761232481594,0.4006288498621079,0.0820175438596491,0.2364933356716986,97
mt5,9,bertQPP,3,0.14,0.2776517484120391,0.006165351551496375,0.21622807017543857,0.0018028700906948475,97
mt5,9,bertQPP(QV),3,0.14,0.26341420558929785,0.009512050331290945,0.19824561403508767,0.004218133036173916,97
mt5,9,spatial,3,0.16,0.19831518644502943,0.052755758105158146,0.11754385964912278,0.08977892662724705,97
mt5,9,a_ratio,3,0.16,0.11463042690886549,0.266094271327077,0.018421052631578942,0.7903319415119258,97
mt5,9,nqc,3,0.16,0.08863356858569021,0.39048183209499315,0.08771929824561402,0.20547967994195993,97
mt5,9,bertQPP,3,0.16,0.2805794664388106,0.0056237875644487055,0.2184210526315789,0.001618387245157851,97
mt5,9,bertQPP(QV),3,0.16,0.26651946500386314,0.008670061499426653,0.19999999999999996,0.0038931422663722555,97
mt5,9,spatial,3,0.18,0.2015781424639237,0.048901582114816274,0.11973684210526314,0.08394926271711613,97
mt5,9,a_ratio,3,0.18,0.11491234160759575,0.26491241546363836,0.018421052631578942,0.7903319415119258,97
mt5,9,nqc,3,0.18,0.09059897661732522,0.3800175120712061,0.09166666666666666,0.1858129309168033,97
mt5,9,bertQPP,3,0.18,0.2835907756164089,0.00511122488505457,0.2184210526315789,0.001618387245157851,97
mt5,9,bertQPP(QV),3,0.18,0.26971791081561053,0.007872023968923855,0.19999999999999996,0.0038931422663722555,97
mt5,9,spatial,3,0.2,0.2048788434004406,0.045242458304648646,0.11973684210526314,0.08394926271711613,97
mt5,9,a_ratio,3,0.2,0.11520827213978824,0.26367563607319183,0.019298245614035085,0.7805974596041616,97
mt5,9,nqc,3,0.2,0.09265999881484037,0.3692282657549505,0.09912280701754383,0.15252039009651644,97
mt5,9,bertQPP,3,0.2,0.2866860872237081,0.004628077248490851,0.2201754385964912,0.0014834887833584708,97
mt5,9,bertQPP(QV),3,0.2,0.273010413530257,0.007118845860832706,0.20131578947368417,0.0036645116996196075,97
mt5,9,spatial,3,0.22,0.20821221657087663,0.0417805586413376,0.12412280701754383,0.07320956359994496,97
mt5,9,a_ratio,3,0.22,0.11551928901769828,0.2623800369348532,0.019298245614035085,0.7805974596041616,97
mt5,9,nqc,3,0.22,0.09482332991050679,0.3581073176870856,0.10175438596491226,0.1419227981547235,97
mt5,9,bertQPP,3,0.22,0.28986524444801753,0.004174615408389593,0.2171052631578947,0.0017268729312904809,97
mt5,9,bertQPP(QV),3,0.22,0.27639726656601254,0.00641120760050195,0.2039473684210526,0.00324348853932908,97
mt5,9,spatial,3,0.24,0.2115724044121954,0.03851699078946443,0.12412280701754383,0.07320956359994496,97
mt5,9,a_ratio,3,0.24,0.11584657446820068,0.26102134702357993,0.021491228070175436,0.7564143003908508,97
mt5,9,nqc,3,0.24,0.09709624818671245,0.3466490146621673,0.10526315789473682,0.12868398973139064,97
mt5,9,bertQPP,3,0.24,0.29312738907180125,0.003750955186857407,0.21578947368421048,0.001842010485605119,97
mt5,9,bertQPP(QV),3,0.24,0.27987804334226407,0.005749538199890012,0.2021929824561403,0.003518947024518709,97
mt5,9,spatial,3,0.26,0.21495270654901363,0.035451766117957424,0.12543859649122807,0.07021620460948058,97
mt5,9,a_ratio,3,0.26,0.11619143737376897,0.25959487471591886,0.022368421052631576,0.7468059721962819,97
mt5,9,nqc,3,0.26,0.0994866711245663,0.3348491543411862,0.1100877192982456,0.11207233731986323,97
mt5,9,bertQPP,3,0.26,0.29647080401566395,0.0033570471626437033,0.21666666666666662,0.0017644953964592808,97
mt5,9,bertQPP(QV),3,0.26,0.2834514278660525,0.005133993906409558,0.20482456140350874,0.0031132595749828423,97
mt5,9,spatial,3,0.28,0.2183455253147753,0.03258378656656219,0.13026315789473683,0.06008783459643862,97
mt5,9,a_ratio,3,0.28,0.11655533067331525,0.25809545518285687,0.020175438596491225,0.7708972462356571,97
mt5,9,nqc,3,0.28,0.10200321548638641,0.3227053776519619,0.11315789473684208,0.10241424976669938,97
mt5,9,bertQPP,3,0.28,0.2998927282399243,0.002992668558222571,0.21578947368421048,0.001842010485605119,97
mt5,9,bertQPP(QV),3,0.28,0.2871150149487489,0.004564440279760502,0.20175438596491224,0.0035910585335480823,97
mt5,9,spatial,3,0.3,0.22174231688996748,0.029910852156553983,0.13114035087719295,0.058383209330321456,97
mt5,9,a_ratio,3,0.3,0.1169398717078628,0.2565173897724443,0.020614035087719293,0.766060437360897,97
mt5,9,nqc,3,0.3,0.10465526162373755,0.31021763458561225,0.11929824561403506,0.08509000988854595,97
mt5,9,bertQPP,3,0.3,0.3033891403087392,0.0026574179105425936,0.21622807017543857,0.0018028700906948475,97
mt5,9,bertQPP(QV),3,0.3,0.29086507598797295,0.004040438831938317,0.20175438596491224,0.0035910585335480823,97
mt5,9,spatial,3,0.32,0.22513355058922319,0.02742969033107898,0.1320175438596491,0.05671894881927785,97
mt5,9,a_ratio,3,0.32,0.11734686610825155,0.25485437594207644,0.020614035087719293,0.766060437360897,97
mt5,9,nqc,3,0.32,0.10745302149062912,0.29738873348051076,0.12456140350877191,0.07220038663462734,97
mt5,9,bertQPP,3,0.32,0.30695450686036185,0.0023507131076146563,0.21666666666666662,0.0017644953964592808,97
mt5,9,bertQPP(QV),3,0.32,0.29469628622293975,0.0035612393896053652,0.20175438596491224,0.0035910585335480823,97
mt5,9,spatial,3,0.34,0.22850867918776419,0.025136007583762714,0.13114035087719295,0.058383209330321456,97
mt5,9,a_ratio,3,0.34,0.11777833596432523,0.25309942600206053,0.022368421052631576,0.7468059721962819,97
mt5,9,nqc,3,0.34,0.11040760937993177,0.28422498387315925,0.12675438596491226,0.06732401746109497,97
mt5,9,bertQPP,3,0.34,0.3105814923891619,0.0020717933366524296,0.21315789473684207,0.0020937133501945666,97
mt5,9,bertQPP(QV),3,0.34,0.2986014096167273,0.003125779295278958,0.2021929824561403,0.003518947024518709,97
mt5,9,spatial,3,0.36,0.23185612350015056,0.02302456300984537,0.13771929824561402,0.046837521900493555,97
mt5,9,a_ratio,3,0.36,0.11823655319649987,0.25124477256401506,0.022368421052631576,0.7468059721962819,97
mt5,9,nqc,3,0.36,0.11353111372866488,0.2707369421658065,0.1293859649122807,0.06183352376776574,97
mt5,9,bertQPP,3,0.36,0.3142606272447666,0.0018197254129053036,0.21535087719298243,0.0018819302596192753,97
mt5,9,bertQPP(QV),3,0.36,0.3025709381743843,0.0027326904385135244,0.2039473684210526,0.00324348853932908,97
mt5,9,spatial,3,0.38,0.23516327467787712,0.02108926253591385,0.13289473684210523,0.05509435768226517,97
mt5,9,a_ratio,3,0.38,0.11872407928361686,0.24928175813205197,0.021491228070175436,0.7564143003908508,97
mt5,9,nqc,3,0.38,0.11683666736929973,0.2569402672541029,0.1289473684210526,0.06272198677177326,97
mt5,9,bertQPP,3,0.38,0.3179799317439015,0.0015934148377285294,0.21885964912280698,0.001583643031304207,97
mt5,9,bertQPP(QV),3,0.38,0.3065926837528975,0.0023803148885566403,0.206578947368421,0.002866998129943633,97
mt5,9,spatial,3,0.4,0.23841651783781503,0.019323271706913888,0.1307017543859649,0.05923043275757143,97
mt5,9,a_ratio,3,0.4,0.11924381280229678,0.24720070570855962,0.022368421052631576,0.7468059721962819,97
mt5,9,nqc,3,0.4,0.12033851222164878,0.2428566892392408,0.13114035087719295,0.058383209330321456,97
mt5,9,bertQPP,3,0.4,0.32172449596713504,0.001391621769911825,0.22105263157894733,0.0014199974923815438,97
mt5,9,bertQPP(QV),3,0.4,0.3106513224881391,0.0020667295814175883,0.21140350877192976,0.002278642796588288,97
mt5,9,spatial,3,0.42,0.24160128062655045,0.01771914409442338,0.13157894736842105,0.05754607703293159,97
mt5,9,a_ratio,3,0.42,0.11979904662556502,0.24499076658052726,0.022368421052631576,0.7468059721962819,97
mt5,9,nqc,3,0.42,0.12405205246094672,0.22851508756543082,0.13157894736842105,0.05754607703293159,97
mt5,9,bertQPP,3,0.42,0.32547601741735355,0.0012129818916885142,0.22105263157894733,0.0014199974923815438,97
mt5,9,bertQPP(QV),3,0.42,0.31472789513469035,0.0017897801038917333,0.21315789473684207,0.0020937133501945666,97
mt5,9,spatial,3,0.44,0.24470211011914117,0.01626896170180481,0.1320175438596491,0.05671894881927785,97
mt5,9,a_ratio,3,0.44,0.1203935371439943,0.24263974056943796,0.022807017543859644,0.7420164201662911,97
mt5,9,nqc,3,0.44,0.1279938874406581,0.21395266427302656,0.1333333333333333,0.05429672191249564,97
mt5,9,bertQPP,3,0.44,0.32921230253224815,0.001056031923549226,0.22236842105263155,0.0013294453024995708,97
mt5,9,bertQPP(QV),3,0.44,0.31879927120669554,0.0015471231370432102,0.21140350877192976,0.002278642796588288,97
mt5,9,spatial,3,0.46,0.24770278099930126,0.014964483238169918,0.13245614035087716,0.05590173788646047,97
mt5,9,a_ratio,3,0.46,0.12103158855513846,0.24013386292037903,0.023684210526315787,0.7324673979091793,97
mt5,9,nqc,3,0.46,0.13218181179371893,0.1992161821861686,0.1364035087719298,0.04897892442735811,97
mt5,9,bertQPP,3,0.46,0.332906743377008,0.0009192393122524044,0.22105263157894733,0.0014199974923815438,97
mt5,9,bertQPP(QV),3,0.46,0.32283759115600674,0.0013362766122746396,0.21228070175438593,0.0021843848573714557,97
mt5,9,spatial,3,0.48,0.25058643723253404,0.013797295860521397,0.13114035087719295,0.058383209330321456,97
mt5,9,a_ratio,3,0.48,0.12171815617880548,0.23745755061379156,0.024122807017543855,0.7277082672725284,97
mt5,9,nqc,3,0.48,0.13663476478439693,0.18436321521848328,0.14035087719298242,0.04279048337179435,97
mt5,9,bertQPP,3,0.48,0.33652778799190897,0.0008010354161114156,0.22192982456140345,0.001359019813248218,97
mt5,9,bertQPP(QV),3,0.48,0.326809709225258,0.0011546761537740728,0.21359649122807012,0.0020496840923188192,97
mt5,9,spatial,3,0.5,0.2533357683992259,0.01275896596966452,0.1333333333333333,0.05429672191249564,97
mt5,9,a_ratio,3,0.5,0.12245897398519982,0.23459309913073387,0.022368421052631576,0.7468059721962819,97
mt5,9,nqc,3,0.5,0.14137270361518392,0.1694633270406517,0.14035087719298242,0.04279048337179435,97
mt5,9,bertQPP,3,0.5,0.34003843205166695,0.0006998513819567769,0.22105263157894733,0.0014199974923815438,97
mt5,9,bertQPP(QV),3,0.5,0.3306766702404342,0.0009997360083595604,0.21622807017543857,0.0018028700906948475,97
mt5,9,spatial,3,0.52,0.25593322049714673,0.011841184895144206,0.1333333333333333,0.05429672191249564,97
mt5,9,a_ratio,3,0.52,0.12326071319756851,0.2315203184959115,0.023684210526315787,0.7324673979091793,97
mt5,9,nqc,3,0.52,0.1464163653548104,0.15459905398487733,0.13991228070175438,0.04344370723734423,97
mt5,9,bertQPP,3,0.52,0.34339577074658756,0.0006141558985458804,0.21885964912280698,0.001583643031304207,97
mt5,9,bertQPP(QV),3,0.52,0.3343932663715061,0.0008689124862113857,0.2214912280701754,0.0013892001512035108,97
mt5,9,spatial,3,0.54,0.2583612393767436,0.011035905796959665,0.1359649122807017,0.04971074224007309,97
mt5,9,a_ratio,3,0.54,0.12413118113627064,0.22821609464953946,0.023245614035087715,0.7372368386099444,97
mt5,9,nqc,3,0.54,0.15178686866398802,0.13986651832061392,0.14166666666666664,0.04088043032540512,97
mt5,9,bertQPP,3,0.54,0.34655066282316993,0.0005424941777685307,0.21754385964912276,0.0016899894279553034,97
mt5,9,bertQPP(QV),3,0.54,0.3379077342539555,0.000759768046814082,0.21666666666666662,0.0017644953964592808,97
mt5,9,spatial,3,0.56,0.2606025430977174,0.010335468802643003,0.13684210526315788,0.04825617082139475,97
mt5,9,a_ratio,3,0.56,0.1250795726810529,0.22465385873010527,0.025438596491228066,0.7134944098591739,97
mt5,9,nqc,3,0.56,0.1575050887099685,0.1253754414340444,0.13815789473684206,0.04614146023750493,97
mt5,9,bertQPP,3,0.56,0.349447572695739,0.00048352791998549396,0.2201754385964912,0.0014834887833584708,97
mt5,9,bertQPP(QV),3,0.56,0.34116166761212496,0.0006700346530177026,0.21578947368421048,0.001842010485605119,97
mt5,9,spatial,3,0.58,0.2626404174890733,0.009732712223626205,0.1350877192982456,0.05120190672411439,97
mt5,9,a_ratio,3,0.58,0.12611679125242597,0.22080294255137756,0.02807017543859649,0.6853673604806414,97
mt5,9,nqc,3,0.58,0.16359071584349352,0.11124826983527655,0.1364035087719298,0.04897892442735811,97
mt5,9,bertQPP,3,0.58,0.35202466987609315,0.00043607673379217517,0.2201754385964912,0.0014834887833584708,97
mt5,9,bertQPP(QV),3,0.58,0.3440902335226144,0.0005976759628875992,0.21096491228070172,0.002327155955166847,97
mt5,9,spatial,3,0.6,0.26445902719161307,0.009221068578626281,0.1333333333333333,0.05429672191249564,97
mt5,9,a_ratio,3,0.6,0.12725586267321456,0.21662779332072712,0.027631578947368417,0.6900262883984831,97
mt5,9,nqc,3,0.6,0.170060880521746,0.09761808394960501,0.13815789473684206,0.04614146023750493,97
mt5,9,bertQPP,3,0.6,0.354214275122011,0.00039916259028462006,0.21754385964912276,0.0016899894279553034,97
mt5,9,bertQPP(QV),3,0.6,0.34662278847848593,0.0005409494077571495,0.21228070175438593,0.0021843848573714557,97
mt5,9,spatial,3,0.62,0.26604373262634107,0.008794645014495986,0.1359649122807017,0.04971074224007309,97
mt5,9,a_ratio,3,0.62,0.12851247462599724,0.2120870144631503,0.024999999999999994,0.7182216070520635,97
mt5,9,nqc,3,0.62,0.1769281946221768,0.08462495325151599,0.13684210526315788,0.04825617082139475,97
mt5,9,bertQPP,3,0.62,0.3559437460907494,0.00037206051748247155,0.21666666666666662,0.0017644953964592808,97
mt5,9,bertQPP(QV),3,0.62,0.34868398917311305,0.0004984712972249819,0.21184210526315786,0.0022310577254778404,97
mt5,9,spatial,3,0.64,0.26738140184568104,0.008448288482759267,0.1350877192982456,0.05120190672411439,97
mt5,9,a_ratio,3,0.64,0.1299056881729754,0.20713219253612886,0.024999999999999994,0.7182216070520635,97
mt5,9,nqc,3,0.64,0.1841980263980647,0.07241046481746663,0.1364035087719298,0.04897892442735811,97
mt5,9,bertQPP,3,0.64,0.3571368874387061,0.0003543610631536569,0.21184210526315786,0.0022310577254778404,97
mt5,9,bertQPP(QV),3,0.64,0.35019547744711504,0.00046929091576493006,0.20745614035087714,0.002750657172647581,97
mt5,9,spatial,3,0.66,0.26846070526620885,0.008177636642286632,0.13552631578947366,0.05045170824112038,97
mt5,9,a_ratio,3,0.66,0.13145888834626515,0.20170646349344146,0.025877192982456138,0.7087781874777906,97
mt5,9,nqc,3,0.66,0.1918648016126086,0.06111032659864945,0.13552631578947366,0.05045170824112038,97
mt5,9,bertQPP,3,0.66,0.3577159464862986,0.00034605335631166564,0.21315789473684207,0.0020937133501945666,97
mt5,9,bertQPP(QV),3,0.66,0.35107818440439015,0.00045298332581713093,0.19999999999999996,0.0038931422663722555,97
mt5,9,spatial,3,0.68,0.26927238100615725,0.007979155873864814,0.13289473684210523,0.05509435768226517,97
mt5,9,a_ratio,3,0.68,0.13320107203789425,0.19574276714639172,0.029385964912280696,0.6714627989283869,97
mt5,9,nqc,3,0.68,0.19990712425927715,0.050845268681966004,0.13947368421052628,0.04410533540463598,97
mt5,9,bertQPP,3,0.68,0.35760421187858205,0.0003476423099363744,0.21184210526315786,0.0022310577254778404,97
mt5,9,bertQPP(QV),3,0.68,0.3512552423491788,0.00044977558085588295,0.19780701754385963,0.004303135489039045,97
mt5,9,spatial,3,0.7,0.2698094590641779,0.007850167991290735,0.13026315789473683,0.06008783459643862,97
