retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,3,a_ratio,3,0.64,0.27850056796260086,0.005740833808683274,0.17053264604811,0.013337754848227265,97
bm25,3,nqc,3,0.64,0.03149481431798373,0.7594198165673594,-0.010738831615120277,0.8761649965497997,97
bm25,3,spatial,3,0.66,0.2671020410125508,0.008174354112613465,0.18857388316151205,0.006211170636578692,97
bm25,3,a_ratio,3,0.66,0.27076379577478465,0.007308578185206908,0.16752577319587633,0.015057708996420909,97
bm25,3,nqc,3,0.66,0.032976147294391425,0.7484723758221716,-0.007731958762886599,0.9106652645488371,97
bm25,3,spatial,3,0.68,0.25911711774322893,0.010381532558528615,0.18384879725085912,0.0076337511300162714,97
bm25,3,a_ratio,3,0.68,0.2629081646203755,0.009275826311882097,0.1679553264604811,0.014800614099959652,97
bm25,3,nqc,3,0.68,0.03463389538691107,0.7362801747542005,-0.006443298969072166,0.9255067132095164,97
bm25,3,spatial,3,0.7,0.2511794592537914,0.013076305625336293,0.17912371134020622,0.009341755733078497,97
bm25,3,a_ratio,3,0.7,0.2549805428056749,0.011718112796986598,0.16323024054982818,0.017852894393926448,97
bm25,3,nqc,3,0.7,0.03650075282754024,0.7226280009966736,-0.00429553264604811,0.9502976268493368,97
bm25,3,spatial,3,0.72,0.2433111276888254,0.016328951628997463,0.17482817869415812,0.011182156616858724,97
bm25,3,a_ratio,3,0.72,0.2470241814179853,0.01471588741500241,0.1597938144329897,0.02040649882574069,97
bm25,3,nqc,3,0.72,0.038617759722562456,0.7072512006991055,-0.0034364261168384883,0.9602288348688062,97
bm25,3,spatial,3,0.74,0.2355315459763858,0.020210359055038363,0.1709621993127148,0.013106785247853048,97
bm25,3,a_ratio,3,0.74,0.23907829663364538,0.018352227910444382,0.15592783505154642,0.023654871935139845,97
bm25,3,nqc,3,0.74,0.041037028930983585,0.6898220559196622,-0.002147766323024055,0.9751367447826097,97
bm25,3,spatial,3,0.76,0.22785757700075548,0.02479000607407767,0.16237113402061856,0.018463547347092265,97
bm25,3,a_ratio,3,0.76,0.2311778418238947,0.02271010519016379,0.15592783505154642,0.023654871935139845,97
bm25,3,nqc,3,0.76,0.04382554724716277,0.669932276533016,0.0034364261168384883,0.9602288348688062,97
bm25,3,spatial,3,0.78,0.2203036415143784,0.0301338698602376,0.15936426116838492,0.0207470988785446,97
bm25,3,a_ratio,3,0.78,0.22335344349272804,0.027869379795912818,0.14991408934707906,0.029598455953974822,97
bm25,3,nqc,3,0.78,0.04707052523911839,0.6470709942780185,0.00859106529209622,0.9007879306638119,97
bm25,3,spatial,3,0.8,0.21288186441377688,0.03630238729245362,0.1512027491408935,0.028226597294347726,97
bm25,3,a_ratio,3,0.8,0.21563147154309933,0.033903744610007565,0.14604810996563578,0.03406318246416719,97
bm25,3,nqc,3,0.8,0.05088696977502266,0.6205984820512083,0.011168384879725088,0.8712539798728897,97
bm25,3,spatial,3,0.82,0.2056022401431922,0.043348583125521055,0.1512027491408935,0.028226597294347726,97
bm25,3,a_ratio,3,0.82,0.20803421379339085,0.040877837529993494,0.14132302405498284,0.040290653027956765,97
bm25,3,nqc,3,0.82,0.0554283735673452,0.5897184600269351,0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,3,0.84,0.19847280928824182,0.05131646572546744,0.14475945017182132,0.035674068768179766,97
bm25,3,a_ratio,3,0.84,0.200580126284064,0.048844729060232,0.13831615120274915,0.044736513464296176,97
bm25,3,nqc,3,0.84,0.06090148408232268,0.5534590631426775,0.033505154639175264,0.6268270582661877,97
bm25,3,spatial,3,0.86,0.19149983976420115,0.060239766675921076,0.14046391752577322,0.04152093691345949,97
bm25,3,a_ratio,3,0.86,0.1932841339649454,0.05784394804754305,0.13487972508591067,0.050317249987351625,97
bm25,3,nqc,3,0.86,0.06758536272786526,0.5106909415076185,0.038659793814433,0.5747994088567128,97
bm25,3,spatial,3,0.88,0.184688007304104,0.07014107234931735,0.14132302405498284,0.040290653027956765,97
bm25,3,a_ratio,3,0.88,0.18615796017440303,0.06790015216279481,0.13445017182130586,0.05105421646643944,97
bm25,3,nqc,3,0.88,0.07585106728533135,0.46025522670004543,0.03780068728522337,0.5833275904873889,97
bm25,3,spatial,3,0.9,0.1780405711529237,0.08103136633342187,0.13230240549828182,0.05487593045339063,97
bm25,3,a_ratio,3,0.9,0.17921046739048951,0.07902248755034753,0.12671821305841927,0.06594102788919391,97
bm25,3,nqc,3,0.9,0.08616374368884107,0.4013708367266692,0.04810996563573884,0.4850959502795227,97
bm25,3,spatial,3,0.92,0.1715595419412574,0.09290997441070163,0.12972508591065296,0.0597739314027888,97
bm25,3,a_ratio,3,0.92,0.17244799567720243,0.09120462303772892,0.12285223367697597,0.07463114343880432,97
bm25,3,nqc,3,0.92,0.09900092047933487,0.33465574046948904,0.05498281786941581,0.42495013508695245,97
bm25,3,spatial,3,0.94,0.16524583962917053,0.10576488084998797,0.1284364261168385,0.06235576017343852,97
bm25,3,a_ratio,3,0.94,0.16587468882779208,0.104425395068234,0.12156357388316154,0.07772782073014356,97
bm25,3,nqc,3,0.94,0.11448518225985956,0.264162361482589,0.06915807560137457,0.3155898965616176,97
bm25,3,spatial,3,0.96,0.1590994401759119,0.11957336744008461,0.11984536082474227,0.08201867152410211,97
bm25,3,a_ratio,3,0.96,0.15949280129369436,0.11864996401374504,0.11812714776632303,0.08649966115997804,97
bm25,3,nqc,3,0.96,0.1312879234399659,0.19990232097997462,0.07560137457044674,0.27261459721837655,97
bm25,3,spatial,3,0.98,0.15311951021108133,0.13430291546497627,0.1202749140893471,0.08092834885233069,97
bm25,3,a_ratio,3,0.98,0.1533029815372402,0.1338313619616559,0.11898625429553265,0.08423505409007553,97
bm25,3,nqc,3,0.98,0.14471957817804987,0.15727311756407983,0.09364261168384881,0.17419095096502246,97
bm25,3,spatial,3,1.0,0.1473045294705106,0.14991230546170875,0.11898625429553265,0.08423505409007553,97
bm25,3,a_ratio,3,1.0,0.1473045294705106,0.14991230546170875,0.11898625429553265,0.08423505409007553,97
bm25,3,nqc,3,1.0,0.1473045294705106,0.14991230546170875,0.11898625429553265,0.08423505409007553,97
bm25,3,spatial,4,0.0,0.3845251937164882,0.00010080028148317548,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,4,0.0,0.31361970444047227,0.0017595769185453046,0.1207044673539519,0.07984982362376257,97
bm25,3,nqc,4,0.0,0.015030440035111364,0.8838251900266161,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,4,0.02,0.38568309521692495,9.565302629765596e-05,0.2177835051546392,0.0015761513468118154,97
bm25,3,a_ratio,4,0.02,0.3167714181753368,0.0015710951283040226,0.12156357388316154,0.07772782073014356,97
bm25,3,nqc,4,0.02,0.015220236454734193,0.8823686367507556,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,4,0.04,0.38668773912406773,9.138602725146757e-05,0.21606529209621997,0.0017164841150655054,97
bm25,3,a_ratio,4,0.04,0.3199279685137224,0.0014008461639639378,0.12628865979381446,0.0668634129345248,97
bm25,3,nqc,4,0.04,0.015417943838713949,0.8808517886431863,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,4,0.06,0.3875238047273324,8.797061760390624e-05,0.2169243986254296,0.001644941169576058,97
bm25,3,a_ratio,4,0.06,0.3230777929869647,0.0012478178673760811,0.12714776632302408,0.06502915478137135,97
bm25,3,nqc,4,0.06,0.015624066427800523,0.879270835479527,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,4,0.08,0.3881754794658139,8.539116804413027e-05,0.21821305841924402,0.0015427588468996702,97
bm25,3,a_ratio,4,0.08,0.3262075465573361,0.0011109653115322553,0.12800687285223372,0.06323660544752113,97
bm25,3,nqc,4,0.08,0.015839152164578665,0.8776216402579106,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,4,0.1,0.3886265790301501,8.36470120870094e-05,0.21864261168384883,0.0015100189795415188,97
bm25,3,a_ratio,4,0.1,0.3293019390543216,0.0009892248811254546,0.12414089347079041,0.07163599473940602,97
bm25,3,nqc,4,0.1,0.016063797523229464,0.8758997035367065,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,4,0.12,0.388860692755797,8.275493548918061e-05,0.21950171821305847,0.0014464512863097319,97
bm25,3,a_ratio,4,0.12,0.3323435788601225,0.0008815290163306035,0.1207044673539519,0.07984982362376257,97
bm25,3,nqc,4,0.12,0.01629865299291347,0.8741001230174745,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,4,0.14,0.38886135489513407,8.275242504065916e-05,0.21950171821305847,0.0014464512863097319,97
bm25,3,a_ratio,4,0.14,0.33531283035450526,0.0007868213227693924,0.13058419243986258,0.05810246319620013,97
bm25,3,nqc,4,0.14,0.016544429320121748,0.8722175476202025,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,4,0.16,0.38861224149919166,8.370193394378353e-05,0.2203608247422681,0.0013853583021557498,97
bm25,3,a_ratio,4,0.16,0.3381876945648534,0.000704071762722602,0.12929553264604812,0.060624507125192455,97
bm25,3,nqc,4,0.16,0.01680190463514951,0.870246125159082,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,4,0.18,0.38809739159997597,8.569650293381088e-05,0.2173539518900344,0.0016102081655090619,97
bm25,3,a_ratio,4,0.18,0.3409437245321715,0.0006322916863429513,0.13402061855670105,0.051800200122302374,97
bm25,3,nqc,4,0.18,0.017071932611947296,0.8681794425590962,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,4,0.2,0.3873014501824436,8.886718462518522e-05,0.21907216494845363,0.0014779202366871586,97
bm25,3,a_ratio,4,0.2,0.34355398896974904,0.0005705485423402394,0.12929553264604812,0.060624507125192455,97
bm25,3,nqc,4,0.2,0.017355451840028582,0.8660104573494032,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,4,0.22,0.38620992911118,9.339286116220466e-05,0.2177835051546392,0.0015761513468118154,97
bm25,3,a_ratio,4,0.22,0.34598909966458247,0.0005179802303650387,0.12886597938144334,0.06148508875649665,97
bm25,3,nqc,4,0.22,0.01765349662321712,0.8637314189201524,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,4,0.24,0.3848094807915891,9.951323168779965e-05,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,4,0.24,0.348217319484234,0.00047380922707310647,0.1245704467353952,0.07065977324075139,97
bm25,3,nqc,4,0.24,0.017967209464509484,0.8613337777235619,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,4,0.26,0.38308817798008676,0.00010754598761657794,0.21606529209621997,0.0017164841150655054,97
bm25,3,a_ratio,4,0.26,0.3502047684595911,0.0004373568404191269,0.11984536082474227,0.08201867152410211,97
bm25,3,nqc,4,0.26,0.01829785555143444,0.8588080802236491,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,4,0.28,0.38103579191089443,0.00011790950258169513,0.21821305841924402,0.0015427588468996702,97
bm25,3,a_ratio,4,0.28,0.3519157448092593,0.00040805823019965674,0.11984536082474227,0.08201867152410211,97
bm25,3,nqc,4,0.28,0.018646839624882103,0.8561438469330664,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,4,0.3,0.3786440598888319,0.00013115275270515493,0.21563573883161516,0.0017533187111864498,97
bm25,3,a_ratio,4,0.3,0.3533131755141465,0.00038547918960811224,0.12199312714776635,0.07668417076895777,97
bm25,3,nqc,4,0.3,0.01901572570021491,0.8533294302964655,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,4,0.32,0.37590693282035786,0.0001479946621052157,0.21520618556701035,0.0017908788065225548,97
bm25,3,a_ratio,4,0.32,0.35435920672502114,0.0003693361316121352,0.13230240549828182,0.05487593045339063,97
bm25,3,nqc,4,0.32,0.019406260217488924,0.8503518484562086,-0.021477663230240553,0.7552950224453057,97
bm25,3,spatial,4,0.34,0.3728207929228521,0.000169375643628586,0.2177835051546392,0.0015761513468118154,97
bm25,3,a_ratio,4,0.34,0.35501593758189265,0.000359521293476622,0.1314432989690722,0.05647001729864357,97
bm25,3,nqc,4,0.34,0.019820399334341002,0.8471965900276025,-0.02061855670103093,0.7647885664914993,97
bm25,3,spatial,4,0.36,0.369384632146505,0.00019652477063626615,0.21477663230240554,0.0018291772025326055,97
bm25,3,a_ratio,4,0.36,0.3552462918442452,0.0003561359019277994,0.1314432989690722,0.05647001729864357,97
bm25,3,nqc,4,0.36,0.020260341249224087,0.8438473838633607,-0.021048109965635744,0.7600372759154744,97
bm25,3,spatial,4,0.38,0.3656001827111732,0.00023104674973411745,0.21091065292096223,0.002209296231634933,97
bm25,3,a_ratio,4,0.38,0.35501501030431554,0.00035953498081020774,0.13187285223367698,0.055668220302014286,97
bm25,3,nqc,4,0.38,0.020728564665868754,0.8402859263300518,-0.021477663230240553,0.7552950224453057,97
bm25,3,spatial,4,0.4,0.3614719926044549,0.00027503361747509834,0.2014604810996564,0.0034621026042757834,97
bm25,3,a_ratio,4,0.4,0.35428973393706714,0.0003703886914815303,0.1314432989690722,0.05647001729864357,97
bm25,3,nqc,4,0.4,0.02122787479788303,0.8364915567582679,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,4,0.42,0.3570074408571275,0.000331206770201367,0.19458762886597944,0.004747484369155047,97
bm25,3,a_ratio,4,0.42,0.3530421342635702,0.0003897666319070095,0.1357388316151203,0.04887004601219989,97
bm25,3,nqc,4,0.42,0.02176145868677598,0.8324408693369513,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,4,0.44,0.3522166898063777,0.0004030954225334433,0.1911512027491409,0.005540236417616152,97
bm25,3,a_ratio,4,0.44,0.35124903504647104,0.0004192534227919996,0.13616838487972513,0.04815964796946807,97
bm25,3,nqc,4,0.44,0.02233295209695217,0.8281072466300319,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,4,0.46,0.34711257422799857,0.0004952576907776428,0.18513745704467358,0.007219338175415614,97
bm25,3,a_ratio,4,0.46,0.3488934600698652,0.00046110616620108265,0.1357388316151203,0.04887004601219989,97
bm25,3,nqc,4,0.46,0.022946520898360787,0.8234602958691226,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,4,0.48,0.3417104299844374,0.0006135499757730272,0.18470790378006877,0.007355176256510775,97
bm25,3,a_ratio,4,0.48,0.3459655372790925,0.0005184668604062499,0.14304123711340208,0.037922646089534044,97
bm25,3,nqc,4,0.48,0.023606960708877717,0.8184651639031021,-0.02061855670103093,0.7647885664914993,97
bm25,3,spatial,4,0.5,0.3360278674993883,0.0007654489024751459,0.18170103092783507,0.008372001763204117,97
bm25,3,a_ratio,4,0.5,0.34246319152904786,0.0005956453094651212,0.14647766323024058,0.03354022455213661,97
bm25,3,nqc,4,0.5,0.024319819725255126,0.8130816997296566,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,4,0.52,0.3300844977390212,0.000960427485416646,0.17053264604811,0.013337754848227265,97
bm25,3,a_ratio,4,0.52,0.33839256744809293,0.0006984899392111695,0.14304123711340208,0.037922646089534044,97
bm25,3,nqc,4,0.52,0.02509155123947357,0.8072634242939363,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,4,0.54,0.32390162028843483,0.0012103832065576226,0.1670962199312715,0.015318729327102553,97
bm25,3,a_ratio,4,0.54,0.3337681402675611,0.0008348643576223273,0.14475945017182132,0.035674068768179766,97
bm25,3,nqc,4,0.54,0.025929704483849833,0.8009562548795608,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,4,0.56,0.3175018844352907,0.00153011021631026,0.16323024054982818,0.017852894393926448,97
bm25,3,a_ratio,4,0.56,0.328612494522657,0.0010152452594917676,0.13788659793814437,0.04540422310195199,97
bm25,3,nqc,4,0.56,0.02684316541760963,0.7940969147686098,-0.02061855670103093,0.7647885664914993,97
bm25,3,spatial,4,0.58,0.3109089348413068,0.0019378010077248519,0.15936426116838492,0.0207470988785446,97
bm25,3,a_ratio,4,0.58,0.32295577587217433,0.0012534508886904402,0.1396048109965636,0.042782883164389815,97
bm25,3,nqc,4,0.58,0.02784246322079445,0.7866109362722966,-0.0193298969072165,0.77909497852838,97
bm25,3,spatial,4,0.6,0.30414705338605763,0.002455555055372726,0.15335051546391754,0.026061836085581373,97
bm25,3,a_ratio,4,0.6,0.3168348467996772,0.0015674972478724124,0.1396048109965636,0.042782883164389815,97
bm25,3,nqc,4,0.6,0.028940164138349142,0.77841013443393,-0.017611683848797254,0.7982864258103413,97
bm25,3,spatial,4,0.62,0.29724080815200843,0.0031098637608707293,0.15378006872852237,0.025646544632394585,97
bm25,3,a_ratio,4,0.62,0.31029219940450686,0.0019805605742881406,0.14003436426116841,0.04214791401843269,97
bm25,3,nqc,4,0.62,0.030151382736073568,0.769389386464906,-0.01589347079037801,0.817600546341627,97
bm25,3,spatial,4,0.64,0.29021471937799054,0.003932033613811719,0.14518900343642613,0.03513003275683934,97
bm25,3,a_ratio,4,0.64,0.3033746950981057,0.0025219994113557798,0.14304123711340208,0.037922646089534044,97
bm25,3,nqc,4,0.64,0.03149445284626462,0.7594224938364907,-0.014175257731958766,0.8370260449777805,97
bm25,3,spatial,4,0.66,0.2830929506664601,0.004958503975638913,0.1439003436426117,0.036783724578164194,97
bm25,3,a_ratio,4,0.66,0.2961322099956636,0.003228359856789349,0.14218213058419246,0.039091423487606906,97
bm25,3,nqc,4,0.66,0.03299181844603655,0.7483568238719023,-0.014604810996563576,0.8321598541826989,97
bm25,3,spatial,4,0.68,0.27589903193138443,0.006231013579037328,0.1439003436426117,0.036783724578164194,97
bm25,3,a_ratio,4,0.68,0.2886162655891418,0.004144257470006362,0.14003436426116841,0.04214791401843269,97
bm25,3,nqc,4,0.68,0.034671231497927474,0.7360063178338715,-0.008161512027491411,0.9057247746831294,97
bm25,3,spatial,4,0.7,0.268655618663277,0.007796571775160071,0.1439003436426117,0.036783724578164194,97
bm25,3,a_ratio,4,0.7,0.280878717599465,0.00532300515915983,0.1357388316151203,0.04887004601219989,97
bm25,3,nqc,4,0.7,0.036567384282524054,0.7221423037266069,-0.006013745704467355,0.930459888527551,97
bm25,3,spatial,4,0.72,0.261384290198715,0.009707197400021138,0.14175257731958765,0.039687194240219145,97
bm25,3,a_ratio,4,0.72,0.2729705634063254,0.006826845482373472,0.13230240549828182,0.05487593045339063,97
bm25,3,nqc,4,0.72,0.03872416582526306,0.7064813563942314,-0.0038659793814432995,0.9552623626593565,97
bm25,3,spatial,4,0.74,0.25410538792416515,0.012019399894173874,0.13917525773195877,0.0434259212403691,97
bm25,3,a_ratio,4,0.74,0.2649409123766556,0.00872665477577399,0.13230240549828182,0.05487593045339063,97
bm25,3,nqc,4,0.74,0.04119782833797375,0.688669206722142,-0.0034364261168384883,0.9602288348688062,97
bm25,3,spatial,4,0.76,0.2468378928010214,0.014793393300048545,0.13402061855670105,0.051800200122302374,97
bm25,3,a_ratio,4,0.76,0.2568361460930494,0.011101019029596747,0.12929553264604812,0.060624507125192455,97
bm25,3,nqc,4,0.76,0.04406150047006198,0.6682594515118941,-0.002147766323024055,0.9751367447826097,97
bm25,3,spatial,4,0.78,0.23959934032305247,0.018092052592775503,0.13015463917525774,0.058933277914773506,97
bm25,3,a_ratio,4,0.78,0.24869927897241417,0.014034636433642549,0.12328178694158079,0.07362159410235054,97
bm25,3,nqc,4,0.78,0.047411721233309334,0.6446856919599352,0.0017182130584192442,0.9801082366692063,97
bm25,3,spatial,4,0.8,0.23240577003350363,0.021979641564452757,0.12199312714776635,0.07668417076895777,97
bm25,3,a_ratio,4,0.8,0.24056951557930256,0.017616072614912996,0.1202749140893471,0.08092834885233069,97
bm25,3,nqc,4,0.8,0.05137803706119237,0.6172261458524605,0.0047250859106529215,0.9453348196600103,97
bm25,3,spatial,4,0.82,0.225271706036755,0.026520360024567455,0.11597938144329899,0.09237668593402237,97
bm25,3,a_ratio,4,0.82,0.2324819899633426,0.021934970979160702,0.1168384879725086,0.08998850130140247,97
bm25,3,nqc,4,0.82,0.05613725360042848,0.5849619010080522,0.010738831615120277,0.8761649965497997,97
