retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,5,bertQPP,2,1.0,0.2387110618896761,0.018537531627877697,0.10051546391752579,0.14467719951816677,97
tct,5,bertQPP(QV),2,1.0,0.2387110618896761,0.018537531627877697,0.10051546391752579,0.14467719951816677,97
tct,5,spatial,3,0.0,0.13873098107899173,0.17535636827065879,0.1168384879725086,0.08998850130140247,97
tct,5,a_ratio,3,0.0,0.08229458100005276,0.4229226680504074,0.06185567010309279,0.3694011818632015,97
tct,5,nqc,3,0.0,0.11788609697570673,0.2501409215583779,0.07001718213058421,0.30961588134500106,97
tct,5,bertQPP,3,0.0,0.2356247621230357,0.020159530919179637,0.147766323024055,0.03201236643126749,97
tct,5,bertQPP(QV),3,0.0,0.20071640557847573,0.048688328996779974,0.11984536082474227,0.08201867152410211,97
tct,5,spatial,3,0.02,0.1433879743637132,0.1611685673247877,0.11812714776632303,0.08649966115997804,97
tct,5,a_ratio,3,0.02,0.09607733669984897,0.34919435454690584,0.077319587628866,0.2618647746424714,97
tct,5,nqc,3,0.02,0.11845006509973972,0.24786617078412698,0.06958762886597938,0.3125934883665836,97
tct,5,bertQPP,3,0.02,0.240008843965673,0.017889809960817335,0.15077319587628868,0.0286776674564184,97
tct,5,bertQPP(QV),3,0.02,0.20506305611616743,0.04391285589219726,0.1245704467353952,0.07065977324075139,97
tct,5,spatial,3,0.04,0.14809493296810783,0.14771403531072966,0.11812714776632303,0.08649966115997804,97
tct,5,a_ratio,3,0.04,0.10982766970705415,0.2842152679649268,0.08161512027491409,0.23628343229817084,97
tct,5,nqc,3,0.04,0.11903730429458065,0.24551274107733895,0.06958762886597938,0.3125934883665836,97
tct,5,bertQPP,3,0.04,0.24453108557321596,0.015782874167982564,0.15206185567010314,0.02734277211201925,97
tct,5,bertQPP(QV),3,0.04,0.2095552812021681,0.03939306290289604,0.12714776632302408,0.06502915478137135,97
tct,5,spatial,3,0.06,0.1528458746003206,0.13500855459080735,0.11984536082474227,0.08201867152410211,97
tct,5,a_ratio,3,0.06,0.12342094489414002,0.22843179808289393,0.08719931271477664,0.2057421374120063,97
tct,5,nqc,3,0.06,0.11964927690637264,0.2430766484222311,0.06958762886597938,0.3125934883665836,97
tct,5,bertQPP,3,0.06,0.24919361454143904,0.01383890182101584,0.15764604810996566,0.022159535570441733,97
tct,5,bertQPP(QV),3,0.06,0.21419634513507463,0.035138500648969395,0.1254295532646048,0.06874005870255491,97
tct,5,spatial,3,0.08,0.15763416396990532,0.12306187864591546,0.11855670103092786,0.08536128644887009,97
tct,5,a_ratio,3,0.08,0.13673223427768175,0.18171917143554198,0.09063573883161513,0.18843365829791547,97
tct,5,nqc,3,0.08,0.12028756964863224,0.24055365157426728,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,3,0.08,0.2539979084360364,0.01205686346484347,0.1585051546391753,0.021443192891173694,97
tct,5,bertQPP(QV),3,0.08,0.21898900052198603,0.031156946002963936,0.12757731958762888,0.06412770883743656,97
tct,5,spatial,3,0.1,0.16245250544707068,0.11187759294355946,0.11812714776632303,0.08649966115997804,97
tct,5,a_ratio,3,0.1,0.1496418420810427,0.14348205428329566,0.10051546391752579,0.14467719951816677,97
tct,5,nqc,3,0.1,0.12095390701758114,0.23793923304756817,0.06958762886597938,0.3125934883665836,97
tct,5,bertQPP,3,0.1,0.25894463231463827,0.010434475566170104,0.16323024054982818,0.017852894393926448,97
tct,5,bertQPP(QV),3,0.1,0.2239353397128367,0.027454141848715044,0.12972508591065296,0.0597739314027888,97
tct,5,spatial,3,0.12,0.16729294404829645,0.10145311157677257,0.11812714776632303,0.08649966115997804,97
tct,5,a_ratio,3,0.12,0.16204061023155175,0.11280169501891486,0.10695876288659796,0.12064011527036375,97
tct,5,nqc,3,0.12,0.1216501664685318,0.2352285787361853,0.06915807560137457,0.3155898965616176,97
tct,5,bertQPP,3,0.12,0.2640334489314973,0.008968181031975681,0.16451890034364264,0.016970096384742294,97
tct,5,bertQPP(QV),3,0.12,0.22903661943279674,0.024033557968562425,0.1314432989690722,0.05647001729864357,97
tct,5,spatial,3,0.14,0.17214687592857258,0.0917798138015304,0.11941580756013748,0.08312087785946547,97
tct,5,a_ratio,3,0.14,0.1738344662550891,0.08859293232168747,0.10738831615120277,0.11915605807960761,97
tct,5,nqc,3,0.14,0.12237839562662901,0.2324165561287147,0.06829896907216496,0.32163912125241456,97
tct,5,bertQPP,3,0.14,0.2692627986249687,0.007653161032290595,0.17053264604811,0.013337754848227265,97
tct,5,bertQPP(QV),3,0.14,0.23429305530508265,0.020896186196227982,0.13230240549828182,0.05487593045339063,97
tct,5,spatial,3,0.16,0.1770050694829842,0.08284331867281584,0.11941580756013748,0.08312087785946547,97
tct,5,a_ratio,3,0.16,0.18494778028006753,0.06974076504451783,0.10695876288659796,0.12064011527036375,97
tct,5,nqc,3,0.16,0.12314083185431401,0.22949769109830687,0.06829896907216496,0.32163912125241456,97
tct,5,bertQPP,3,0.16,0.2746296460941221,0.006483381698146536,0.16967353951890035,0.013810511589466142,97
tct,5,bertQPP(QV),3,0.16,0.23970358303021086,0.01804038392155909,0.13702749140893475,0.046764860648197036,97
tct,5,spatial,3,0.18,0.1818576980260338,0.07462388982819779,0.11812714776632303,0.08649966115997804,97
tct,5,a_ratio,3,0.18,0.19532527505125075,0.05519941863407513,0.11340206185567013,0.09984779835922447,97
tct,5,nqc,3,0.18,0.12393992455695535,0.2264661432832037,0.06915807560137457,0.3155898965616176,97
tct,5,bertQPP,3,0.18,0.28012919174831113,0.005451677932075095,0.17482817869415812,0.011182156616858724,97
tct,5,bertQPP(QV),3,0.18,0.24526558329996845,0.015461780154491697,0.13745704467353953,0.04608031263937092,97
tct,5,spatial,3,0.2,0.18669438482114242,0.06709695651747359,0.11984536082474227,0.08201867152410211,97
tct,5,a_ratio,3,0.2,0.20493244064813967,0.04405046346361966,0.11554982817869418,0.09358972367387966,97
tct,5,nqc,3,0.2,0.12477836067946865,0.2233156801201937,0.07001718213058421,0.30961588134500106,97
tct,5,bertQPP,3,0.2,0.28575454616653284,0.004549874774426835,0.17740549828178698,0.010042744211065484,97
tct,5,bertQPP(QV),3,0.2,0.25097456817627734,0.013153257371075866,0.14003436426116841,0.04214791401843269,97
tct,5,spatial,3,0.22,0.191504260972465,0.06023373166842713,0.11941580756013748,0.08312087785946547,97
tct,5,a_ratio,3,0.22,0.21375459783794926,0.035526091536369084,0.11383161512027494,0.0985701799206937,97
tct,5,nqc,3,0.22,0.1256590939332965,0.22003964965967956,0.07087628865979383,0.3037170573623521,97
tct,5,bertQPP,3,0.22,0.2914963675586273,0.003768944572070785,0.1829896907216495,0.007921746820669876,97
tct,5,bertQPP(QV),3,0.22,0.25682382778235985,0.011105020036031423,0.14604810996563578,0.03406318246416719,97
tct,5,spatial,3,0.24,0.19627603636794783,0.05400190352070801,0.11898625429553265,0.08423505409007553,97
tct,5,a_ratio,3,0.24,0.22179489449848167,0.029007885033486815,0.10738831615120277,0.11915605807960761,97
tct,5,nqc,3,0.24,0.1265853783984404,0.21663095238304367,0.07130584192439864,0.3007958300881056,97
tct,5,bertQPP,3,0.24,0.29734246412475285,0.003099195724142075,0.18384879725085912,0.0076337511300162714,97
tct,5,bertQPP(QV),3,0.24,0.26280403788585727,0.00930475688073827,0.1439003436426117,0.036783724578164194,97
tct,5,spatial,3,0.26,0.20099808348146464,0.04836637448577934,0.1202749140893471,0.08092834885233069,97
tct,5,a_ratio,3,0.26,0.2290715908757831,0.0240114252119871,0.11039518900343644,0.10916471457232763,97
tct,5,nqc,3,0.26,0.12756080727387586,0.21308201236935084,0.07216494845360825,0.295009708543132,97
tct,5,bertQPP,3,0.26,0.30327736602333505,0.0025304862337349313,0.18427835051546396,0.0074933028749945285,97
tct,5,bertQPP(QV),3,0.26,0.2689028314694852,0.007737898727681129,0.14991408934707906,0.029598455953974822,97
tct,5,spatial,3,0.28,0.2056585334133743,0.043290019617159906,0.12113402061855671,0.07878300963914868,97
tct,5,a_ratio,3,0.28,0.23561499369679662,0.020164852212588086,0.10824742268041239,0.11623089832126132,97
tct,5,nqc,3,0.28,0.12858935770740074,0.20938474833108486,0.07431271477663232,0.2808725107935828,97
tct,5,bertQPP,3,0.28,0.30928187543928193,0.0020524529416890433,0.18427835051546396,0.0074933028749945285,97
tct,5,bertQPP(QV),3,0.28,0.27510434085991253,0.006387967124815776,0.154639175257732,0.024833107958687445,97
tct,5,spatial,3,0.3,0.21024538308774807,0.038734437476579966,0.1202749140893471,0.08092834885233069,97
tct,5,a_ratio,3,0.3,0.24146435247846487,0.01718666978501215,0.11254295532646051,0.10244263799035044,97
tct,5,nqc,3,0.3,0.12967544283007043,0.20553054527318879,0.07517182130584193,0.27534857568608007,97
tct,5,bertQPP,3,0.3,0.31533260812445074,0.0016547454665619213,0.186426116838488,0.006825229731210832,97
tct,5,bertQPP(QV),3,0.3,0.2813887215791041,0.005237001775955564,0.1589347079037801,0.021092644173514117,97
tct,5,spatial,3,0.32,0.21474661205074716,0.034660668180174256,0.12328178694158079,0.07362159410235054,97
tct,5,a_ratio,3,0.32,0.2466649558261127,0.014865660805144057,0.11168384879725088,0.1050908480999539,97
tct,5,nqc,3,0.32,0.13082397236019835,0.20151022784751355,0.07560137457044674,0.27261459721837655,97
tct,5,bertQPP,3,0.32,0.321401545823693,0.0013272528298173684,0.1937285223367698,0.004935409194231109,97
tct,5,bertQPP(QV),3,0.32,0.28773167490000634,0.004266047472245525,0.16108247422680416,0.01941379508307944,97
tct,5,spatial,3,0.34,0.219150306851989,0.03102985678423382,0.12113402061855671,0.07878300963914868,97
tct,5,a_ratio,3,0.34,0.2512655819131906,0.013044077341008669,0.11125429553264607,0.10643517898925002,97
tct,5,nqc,3,0.34,0.13204042343935912,0.19731403690423666,0.07560137457044674,0.27261459721837655,97
tct,5,bertQPP,3,0.34,0.3274556261390147,0.0010603107562341446,0.19802405498281792,0.004058834798972484,97
tct,5,bertQPP(QV),3,0.34,0.2941039931268292,0.0034556748876797172,0.16151202749140894,0.01909240321886764,97
tct,5,spatial,3,0.36,0.2234447905656773,0.027803844587871693,0.11812714776632303,0.08649966115997804,97
tct,5,a_ratio,3,0.36,0.25531638096397247,0.011604257268100514,0.10996563573883163,0.110550087489207,97
tct,5,nqc,3,0.36,0.13333092373322128,0.192931611321317,0.07603092783505157,0.269899250718855,97
tct,5,bertQPP,3,0.36,0.33345640435765567,0.0008448788382774453,0.19931271477663232,0.003824903963020039,97
tct,5,bertQPP(QV),3,0.36,0.3004711596924019,0.00278650520977881,0.1666666666666667,0.01558372473088864,97
tct,5,spatial,3,0.38,0.22761875464816236,0.024945675982696723,0.11769759450171824,0.08765026442852013,97
tct,5,a_ratio,3,0.38,0.25886720693480114,0.010458317431895273,0.11211340206185569,0.10376002930884054,97
tct,5,nqc,3,0.38,0.1347023492930035,0.18835197797402264,0.07646048109965638,0.26720251399217865,97
tct,5,bertQPP,3,0.38,0.3393598300259394,0.0006726791044626873,0.19802405498281792,0.004058834798972484,97
tct,5,bertQPP(QV),3,0.38,0.30679304481044956,0.0022397070279378552,0.1701030927835052,0.013572314777054699,97
tct,5,spatial,3,0.4,0.23166139005994485,0.02242001373542325,0.11297250859106532,0.10113858933462912,97
tct,5,a_ratio,3,0.4,0.26196637336618583,0.009540390274801804,0.11383161512027494,0.0985701799206937,97
tct,5,nqc,3,0.4,0.13616244025419,0.18356355375841898,0.077319587628866,0.2618647746424714,97
tct,5,bertQPP,3,0.4,0.34511618866564026,0.0005362908108344154,0.19888316151202753,0.0039014834427261624,97
tct,5,bertQPP(QV),3,0.4,0.3130237458099791,0.0017974357573641083,0.17611683848797252,0.010598840128977079,97
tct,5,spatial,3,0.42,0.2355625144254272,0.020193460640954966,0.11082474226804125,0.10779310640620364,97
tct,5,a_ratio,3,0.42,0.26465978323605754,0.008800859871503083,0.11211340206185569,0.10376002930884054,97
tct,5,nqc,3,0.42,0.13771993818043413,0.17855416499848611,0.0777491408934708,0.2592237212301055,97
tct,5,bertQPP,3,0.42,0.35067026464787354,0.00042920008530146324,0.19931271477663232,0.003824903963020039,97
tct,5,bertQPP(QV),3,0.42,0.3191116281388531,0.0014431911783408706,0.1782646048109966,0.009686599012848096,97
tct,5,spatial,3,0.44,0.23931269198042765,0.018234789988061356,0.11297250859106532,0.10113858933462912,97
tct,5,a_ratio,3,0.44,0.2669903712045174,0.008202119627733241,0.11254295532646051,0.10244263799035044,97
tct,5,nqc,3,0.44,0.13938474978424195,0.1733110914710866,0.07903780068728523,0.25141149497554627,97
tct,5,bertQPP,3,0.44,0.35596178308067616,0.0003458068913870629,0.20360824742268044,0.003130893451622874,97
tct,5,bertQPP(QV),3,0.44,0.32499962661729587,0.001162076848538137,0.17439862542955328,0.011382836808156348,97
tct,5,spatial,3,0.46,0.24290334317461088,0.01651509098839218,0.10953608247422682,0.11194930892644765,97
tct,5,a_ratio,3,0.46,0.26899779494409937,0.0077154639877427345,0.10953608247422682,0.11194930892644765,97
tct,5,nqc,3,0.46,0.1411681429258266,0.16782114484295452,0.0777491408934708,0.2592237212301055,97
tct,5,bertQPP,3,0.46,0.360926184545342,0.0002813951237938908,0.20446735395189009,0.0030066996042901117,97
tct,5,bertQPP(QV),3,0.46,0.3306258647370256,0.0009409550666258971,0.17697594501718217,0.010225152665271457,97
tct,5,spatial,3,0.48,0.24632684105435518,0.015007838089126369,0.10953608247422682,0.11194930892644765,97
tct,5,a_ratio,3,0.48,0.27071831666750046,0.007318814092884911,0.1086769759450172,0.11478963120763813,97
tct,5,nqc,3,0.48,0.14308298227597613,0.16207079474992928,0.07817869415807562,0.25660117603543875,97
tct,5,bertQPP,3,0.48,0.36549577452628956,0.0002320740825480355,0.20704467353951894,0.0026605976928076114,97
tct,5,bertQPP(QV),3,0.48,0.33592464039842396,0.0007685012374462543,0.18127147766323026,0.008527096049992753,97
tct,5,spatial,3,0.5,0.24957659194167356,0.013688894881925165,0.11297250859106532,0.10113858933462912,97
tct,5,a_ratio,3,0.5,0.2721848236156773,0.006995051935873221,0.10738831615120277,0.11915605807960761,97
tct,5,nqc,3,0.5,0.14514401391418688,0.15604636035042732,0.07903780068728523,0.25141149497554627,97
tct,5,bertQPP,3,0.5,0.36960126776370295,0.00019470086079015846,0.202319587628866,0.003325969220576063,97
tct,5,bertQPP(QV),3,0.5,0.34082780753693265,0.0006351703857051709,0.18256013745704472,0.00806936233603351,97
tct,5,spatial,3,0.52,0.25264709842838967,0.012536464187950937,0.11340206185567013,0.09984779835922447,97
tct,5,a_ratio,3,0.52,0.2734269451075219,0.006730796781902935,0.10395189003436428,0.13143701983340042,97
tct,5,nqc,3,0.52,0.14736821052618157,0.1497342913254907,0.07989690721649485,0.24629548858904848,97
tct,5,bertQPP,3,0.52,0.3731737159499565,0.0001667933179416176,0.20618556701030932,0.0027716955730928564,97
tct,5,bertQPP(QV),3,0.52,0.3452665536460514,0.0005330949718346698,0.18384879725085912,0.0076337511300162714,97
tct,5,spatial,3,0.54,0.25553400329526454,0.011530995960605118,0.11554982817869418,0.09358972367387966,97
tct,5,a_ratio,3,0.54,0.27447123247349114,0.006515502723431319,0.10695876288659796,0.12064011527036375,97
tct,5,nqc,3,0.54,0.1497751918920422,0.14312157044395893,0.0850515463917526,0.21713063766326968,97
tct,5,bertQPP,3,0.54,0.3761467664072312,0.00014644250287564254,0.20575601374570449,0.0028288190417010725,97
tct,5,bertQPP(QV),3,0.54,0.3491735339797689,0.0004559364423642303,0.18041237113402064,0.008845012615594157,97
tct,5,spatial,3,0.56,0.2582341136108714,0.010655064066450486,0.11597938144329899,0.09237668593402237,97
tct,5,a_ratio,3,0.56,0.2753413760699296,0.006340789687564439,0.10524054982817871,0.12672143082539938,97
tct,5,nqc,3,0.56,0.15238773915850246,0.13619628052185695,0.08419243986254298,0.22181074839562664,97
tct,5,bertQPP,3,0.56,0.3784591531767398,0.00013223199562820837,0.20446735395189009,0.0030066996042901117,97
tct,5,bertQPP(QV),3,0.56,0.35248527725293705,0.0003987131338654984,0.1829896907216495,0.007921746820669876,97
tct,5,spatial,3,0.58,0.2607454049289336,0.009893221959682615,0.11125429553264607,0.10643517898925002,97
tct,5,a_ratio,3,0.58,0.2760584402717349,0.006199944626900037,0.10738831615120277,0.11915605807960761,97
tct,5,nqc,3,0.58,0.15523242610133114,0.12894839249080553,0.0850515463917526,0.21713063766326968,97
tct,5,bertQPP,3,0.58,0.3800572763348412,0.0001231700589458926,0.20575601374570449,0.0028288190417010725,97
tct,5,bertQPP(QV),3,0.58,0.3551447305671501,0.000357624860818867,0.18170103092783507,0.008372001763204117,97
tct,5,spatial,3,0.6,0.2630670061494959,0.009231845931425479,0.1164089347079038,0.09117630712765404,97
tct,5,a_ratio,3,0.6,0.27664110279879184,0.0060875472630628575,0.10781786941580758,0.11768634646990996,97
tct,5,nqc,3,0.6,0.15834039628356936,0.12137084889765394,0.08676975945017183,0.2079844017382293,97
tct,5,bertQPP,3,0.6,0.3808976882495279,0.00011863910231383033,0.20747422680412375,0.0026065887949513057,97
tct,5,bertQPP(QV),3,0.6,0.357103770840886,0.00032989071264393177,0.1752577319587629,0.010984624932232429,97
tct,5,spatial,3,0.62,0.265199166205052,0.00865897314718754,0.1164089347079038,0.09117630712765404,97
tct,5,a_ratio,3,0.62,0.2771058890237209,0.005999187426644564,0.10695876288659796,0.12064011527036375,97
tct,5,nqc,3,0.62,0.16174832160544758,0.11346103868822335,0.08848797250859108,0.19912082868170233,97
tct,5,bertQPP,3,0.62,0.380949285367282,0.00011836602669853441,0.20103092783505158,0.0035320539175627825,97
tct,5,bertQPP(QV),3,0.62,0.3583254848895162,0.00031361227507889624,0.18213058419243988,0.008219435652041644,97
tct,5,spatial,3,0.64,0.26714320424902427,0.008164140210087675,0.11297250859106532,0.10113858933462912,97
tct,5,a_ratio,3,0.64,0.2774673951839215,0.005931250123748595,0.1086769759450172,0.11478963120763813,97
tct,5,nqc,3,0.64,0.16549958469537657,0.10522278383348953,0.08977663230240551,0.19265661141875967,97
tct,5,bertQPP,3,0.64,0.38019500797350503,0.00012241666684367815,0.1937285223367698,0.004935409194231109,97
tct,5,bertQPP(QV),3,0.64,0.35878601808373206,0.00030767049271832145,0.17740549828178698,0.010042744211065484,97
tct,5,spatial,3,0.66,0.2689014454389806,0.007738226597309236,0.1168384879725086,0.08998850130140247,97
tct,5,a_ratio,3,0.66,0.2777384968522165,0.005880750973479264,0.10609965635738833,0.1236515932692785,97
tct,5,nqc,3,0.66,0.16964573341040254,0.0966689833104892,0.0889175257731959,0.1969487085850582,97
tct,5,bertQPP,3,0.66,0.3786328815659062,0.00013121776443679204,0.19072164948453613,0.005647306460207743,97
tct,5,bertQPP(QV),3,0.66,0.35847581649391624,0.00031166118041150797,0.17310996563573885,0.01200419316896961,97
tct,5,spatial,3,0.68,0.2704771447071798,0.007373306074046079,0.11469072164948456,0.0960541193445157,97
tct,5,a_ratio,3,0.68,0.2779305407761613,0.005845209338603131,0.10567010309278352,0.12517917667351905,97
tct,5,nqc,3,0.68,0.17424825678914488,0.08782507767106518,0.09063573883161513,0.18843365829791547,97
tct,5,bertQPP,3,0.68,0.37627629015930036,0.0001456105345412564,0.186426116838488,0.006825229731210832,97
tct,5,bertQPP(QV),3,0.68,0.35740013877681553,0.0003258718794428172,0.16967353951890035,0.013810511589466142,97
tct,5,spatial,3,0.7,0.27187440109100813,0.007062508126473823,0.11984536082474227,0.08201867152410211,97
tct,5,a_ratio,3,0.7,0.2780535194267404,0.00582254984070286,0.10438144329896909,0.12985027258664464,97
tct,5,nqc,3,0.7,0.17938072001478078,0.07873349148679964,0.09278350515463919,0.1781756748775648,97
