retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,2,nqc,2,0.98,0.2543117848482967,0.011947741834867975,0.12714776632302408,0.06502915478137135,97
mt5,2,bertQPP,2,0.98,0.25955448317099183,0.010248339877121393,0.12671821305841927,0.06594102788919391,97
mt5,2,bertQPP(QV),2,0.98,0.2585561018994606,0.01055459858912046,0.12757731958762888,0.06412770883743656,97
mt5,2,spatial,2,1.0,0.2542169323647595,0.011980626841892798,0.12757731958762888,0.06412770883743656,97
mt5,2,a_ratio,2,1.0,0.2542169323647595,0.011980626841892798,0.12757731958762888,0.06412770883743656,97
mt5,2,nqc,2,1.0,0.2542169323647595,0.011980626841892798,0.12757731958762888,0.06412770883743656,97
mt5,2,bertQPP,2,1.0,0.2542169323647595,0.011980626841892798,0.12757731958762888,0.06412770883743656,97
mt5,2,bertQPP(QV),2,1.0,0.2542169323647595,0.011980626841892798,0.12757731958762888,0.06412770883743656,97
mt5,2,spatial,3,0.0,0.12113236373183599,0.23724241143191024,0.10438144329896909,0.12985027258664464,97
mt5,2,a_ratio,3,0.0,-0.05314195925445839,0.6051784177485742,-0.038659793814433,0.5747994088567128,97
mt5,2,nqc,3,0.0,0.12085123404545908,0.23834078509580386,-0.08719931271477664,0.2057421374120063,97
mt5,2,bertQPP,3,0.0,0.24007205337838738,0.01785876685947218,0.14905498281786944,0.030544557732034724,97
mt5,2,bertQPP(QV),3,0.0,0.18386692824844095,0.07141856108924119,0.10910652920962201,0.11336246240953972,97
mt5,2,spatial,3,0.02,0.13248094582297332,0.19581007320023924,0.10738831615120277,0.11915605807960761,97
mt5,2,a_ratio,3,0.02,-0.05263533104209028,0.6086281081952574,-0.03737113402061856,0.5876136836654002,97
mt5,2,nqc,3,0.02,0.2573137585451275,0.010946858226477455,0.147766323024055,0.03201236643126749,97
mt5,2,bertQPP,3,0.02,0.24657623851849386,0.014902852958367017,0.15292096219931275,0.026482928123240188,97
mt5,2,bertQPP(QV),3,0.02,0.1907711538595811,0.06124119425421442,0.11383161512027494,0.0985701799206937,97
mt5,2,spatial,3,0.04,0.14386920842164067,0.15975258172864112,0.11426116838487975,0.09730564872611688,97
mt5,2,a_ratio,3,0.04,-0.05210736097803377,0.6122322568704297,-0.03694158075601375,0.5919142896074897,97
mt5,2,nqc,3,0.04,0.3133530994356888,0.0017764231667989252,0.154639175257732,0.024833107958687445,97
mt5,2,bertQPP,3,0.04,0.253222400252365,0.012330209938218572,0.1550687285223368,0.024434836082135623,97
mt5,2,bertQPP(QV),3,0.04,0.1978768377183372,0.05203389745850346,0.11426116838487975,0.09730564872611688,97
mt5,2,spatial,3,0.06,0.1552298198137484,0.1289548952381951,0.1207044673539519,0.07984982362376257,97
mt5,2,a_ratio,3,0.06,-0.05155667700466716,0.6160013236103834,-0.03565292096219932,0.6049019912656891,97
mt5,2,nqc,3,0.06,0.3272931230820574,0.0010667848502689083,0.15635738831615123,0.02327305567367708,97
mt5,2,bertQPP,3,0.06,0.2600005567299628,0.010114039484594408,0.16108247422680416,0.01941379508307944,97
mt5,2,bertQPP(QV),3,0.06,0.20517825862477948,0.04379178297861898,0.11597938144329899,0.09237668593402237,97
mt5,2,spatial,3,0.08,0.1664915863051372,0.10312428633748187,0.12757731958762888,0.06412770883743656,97
mt5,2,a_ratio,3,0.08,-0.05098178737805652,0.6199467207436312,-0.03522336769759451,0.6092594479622931,97
mt5,2,nqc,3,0.08,0.3284828233660473,0.0010202082802308853,0.14862542955326463,0.03102727109196935,97
mt5,2,bertQPP,3,0.08,0.2668980757954311,0.008225130558961414,0.16451890034364264,0.016970096384742294,97
mt5,2,bertQPP(QV),3,0.08,0.21266693173567436,0.036495738068531555,0.1207044673539519,0.07984982362376257,97
mt5,2,spatial,3,0.1,0.17758128094867476,0.08183110008802412,0.13058419243986258,0.05810246319620013,97
mt5,2,a_ratio,3,0.1,-0.05038106738500002,0.6240809224191204,-0.03522336769759451,0.6092594479622931,97
mt5,2,nqc,3,0.1,0.32630332830340103,0.0011070012911175793,0.14948453608247425,0.030068308790855192,97
mt5,2,bertQPP,3,0.1,0.27389936996493364,0.006632632605399664,0.1670962199312715,0.015318729327102553,97
mt5,2,bertQPP(QV),3,0.1,0.2203311883334731,0.030112740061173763,0.1254295532646048,0.06874005870255491,97
mt5,2,spatial,3,0.12,0.18842573397561005,0.06455695346254678,0.13187285223367698,0.055668220302014286,97
mt5,2,a_ratio,3,0.12,-0.04975274425931975,0.6284175891111167,-0.03565292096219932,0.6049019912656891,97
mt5,2,nqc,3,0.12,0.3234363738690611,0.0012313965513801326,0.15034364261168387,0.02913493133073165,97
mt5,2,bertQPP,3,0.12,0.2809855979215048,0.005304878377734404,0.16924398625429557,0.01405239227763608,97
mt5,2,bertQPP(QV),3,0.12,0.22815574116332601,0.024596818622305488,0.12628865979381446,0.0668634129345248,97
mt5,2,spatial,3,0.14,0.19895406296118529,0.05074309628345126,0.13788659793814437,0.04540422310195199,97
mt5,2,a_ratio,3,0.14,-0.04909488000744794,0.6329717097751432,-0.033075601374570454,0.6312527656924587,97
mt5,2,nqc,3,0.14,0.3206514235848579,0.0013642649285902436,0.14948453608247425,0.030068308790855192,97
mt5,2,bertQPP,3,0.14,0.2881343865881774,0.0042102117598849,0.17482817869415812,0.011182156616858724,97
mt5,2,bertQPP(QV),3,0.14,0.23612125030829006,0.01989065531168673,0.1327319587628866,0.054093065441640706,97
mt5,2,spatial,3,0.16,0.20909989556855008,0.03983278154664266,0.13917525773195877,0.0434259212403691,97
mt5,2,a_ratio,3,0.16,-0.048405351799033366,0.6377597645930977,-0.03393470790378007,0.6224147431170471,97
mt5,2,nqc,3,0.16,0.31815015929036883,0.0014945511346024806,0.14518900343642613,0.03513003275683934,97
mt5,2,bertQPP,3,0.16,0.29531959142554276,0.0033177739548493736,0.17654639175257736,0.010410504577977625,97
mt5,2,bertQPP(QV),3,0.16,0.24420391002589872,0.015927750586742256,0.138745704467354,0.04407710548149226,97
mt5,2,spatial,3,0.18,0.2188034286846418,0.03130369687237914,0.147766323024055,0.03201236643126749,97
mt5,2,a_ratio,3,0.18,-0.04768182951231401,0.6427999118067098,-0.033505154639175264,0.6268270582661877,97
mt5,2,nqc,3,0.18,0.3159588876288571,0.001617851028604133,0.1439003436426117,0.036783724578164194,97
mt5,2,bertQPP,3,0.18,0.30251111619915344,0.002598204001260125,0.18084192439862545,0.008684754281086702,97
mt5,2,bertQPP(QV),3,0.18,0.25237508294919925,0.01263502807434718,0.14304123711340208,0.037922646089534044,97
mt5,2,spatial,3,0.2,0.2280131776871378,0.024689028057554442,0.15249140893470792,0.026909885175764755,97
mt5,2,a_ratio,3,0.2,-0.04692174994354291,0.648112202820705,-0.032646048109965645,0.6356917335694203,97
mt5,2,nqc,3,0.2,0.3140514060060028,0.0017326048339136647,0.14089347079037803,0.040901875311072,97
mt5,2,bertQPP,3,0.2,0.3096748167133914,0.002024216782683828,0.1859965635738832,0.006954397086601862,97
mt5,2,bertQPP(QV),3,0.2,0.2606010141316673,0.009935694742747818,0.14862542955326463,0.03102727109196935,97
mt5,2,spatial,3,0.22,0.23668729780038184,0.019587873519458822,0.15764604810996566,0.022159535570441733,97
mt5,2,a_ratio,3,0.22,-0.0461222870912093,0.6537188305885356,-0.030498281786941587,0.6580807665431417,97
mt5,2,nqc,3,0.22,0.3123892905911272,0.0018385484046877904,0.14003436426116841,0.04214791401843269,97
mt5,2,bertQPP,3,0.22,0.3167725154183166,0.0015710328255251812,0.18857388316151205,0.006211170636578692,97
mt5,2,bertQPP(QV),3,0.22,0.2688426629153847,0.007752143059635079,0.15206185567010314,0.02734277211201925,97
mt5,2,spatial,3,0.24,0.24479440184134227,0.015667104969376542,0.16022336769759454,0.02007078628569656,97
mt5,2,a_ratio,3,0.24,-0.04528031780457853,0.6596444173108289,-0.030927835051546396,0.653577523351426,97
mt5,2,nqc,3,0.24,0.3109350348286122,0.0019360099770792168,0.1396048109965636,0.042782883164389815,97
mt5,2,bertQPP,3,0.24,0.32376215475095665,0.0012166478465710246,0.19158075601374575,0.0054350017041903615,97
mt5,2,bertQPP(QV),3,0.24,0.27705569459224627,0.0060086747335455735,0.15764604810996566,0.022159535570441733,97
mt5,2,spatial,3,0.26,0.2523138483476052,0.012657309083931397,0.16494845360824745,0.01668446543769203,97
mt5,2,a_ratio,3,0.26,-0.04439238193627085,0.6659163487253588,-0.029639175257731964,0.6671244311500414,97
mt5,2,nqc,3,0.26,0.3096558494986059,0.002025571639094399,0.13788659793814437,0.04540422310195199,97
mt5,2,bertQPP,3,0.26,0.3305981158794785,0.0009419443470958769,0.1941580756013746,0.0048406217198878375,97
mt5,2,bertQPP(QV),3,0.26,0.2851906751436286,0.004633848292560291,0.16194158075601378,0.018775672464210122,97
mt5,2,spatial,3,0.28,0.2592355233152847,0.010345325224448514,0.16924398625429557,0.01405239227763608,97
mt5,2,a_ratio,3,0.28,-0.0434546359525872,0.6725651638051044,-0.029639175257731964,0.6671244311500414,97
mt5,2,nqc,3,0.28,0.3085242281649904,0.0021079021606551073,0.13702749140893475,0.046764860648197036,97
mt5,2,bertQPP,3,0.28,0.3372317254854459,0.0007306605713131102,0.19587628865979384,0.004477722918252414,97
mt5,2,bertQPP(QV),3,0.28,0.2931935096876955,0.003562301930533634,0.16451890034364264,0.016970096384742294,97
mt5,2,spatial,3,0.3,0.26555918048488053,0.008565393299023573,0.17396907216494847,0.011586707769612953,97
mt5,2,a_ratio,3,0.3,-0.04246279872316899,0.6796250105810381,-0.030498281786941587,0.6580807665431417,97
mt5,2,nqc,3,0.3,0.30751746017028203,0.0021836746398375792,0.13616838487972513,0.04815964796946807,97
mt5,2,bertQPP,3,0.3,0.3436119657780343,0.0005692421469994403,0.19931271477663232,0.003824903963020039,97
mt5,2,bertQPP(QV),3,0.3,0.3010061573965425,0.0027359704686419663,0.17310996563573885,0.01200419316896961,97
mt5,2,spatial,3,0.32,0.2712934343672786,0.007190300747246546,0.18341924398625434,0.007776554495134835,97
mt5,2,a_ratio,3,0.32,-0.04141208792040083,0.6871341811614292,-0.02920962199312715,0.6716645680851198,97
mt5,2,nqc,3,0.32,0.30661688186246205,0.002253527438327013,0.13487972508591067,0.050317249987351625,97
mt5,2,bertQPP,3,0.32,0.34968639180134053,0.0004466076212650011,0.20446735395189009,0.0030066996042901117,97
mt5,2,bertQPP(QV),3,0.32,0.30856764167073547,0.0021046887505131984,0.1786941580756014,0.00951278395726825,97
mt5,2,spatial,3,0.34,0.27645451490699385,0.006123342455098124,0.18857388316151205,0.006211170636578692,97
mt5,2,a_ratio,3,0.34,-0.04029714509174623,0.6951357419475716,-0.02792096219931272,0.6853564626190167,97
mt5,2,nqc,3,0.34,0.3058071432879842,0.002318047530411909,0.13530927835051548,0.04958921997609662,97
mt5,2,bertQPP,3,0.34,0.35540224544882837,0.000353860616206808,0.20317869415807563,0.0031947282487263706,97
mt5,2,bertQPP(QV),3,0.34,0.31581535407051786,0.0016262402284502218,0.18170103092783507,0.008372001763204117,97
mt5,2,spatial,3,0.36,0.2810648934900366,0.005291465411474615,0.19072164948453613,0.005647306460207743,97
mt5,2,a_ratio,3,0.36,-0.039111947002456626,0.703678278696253,-0.026202749140893475,0.7037735989090746,97
mt5,2,nqc,3,0.36,0.30507557490277304,0.0023777654361657858,0.13230240549828182,0.05487593045339063,97
mt5,2,bertQPP,3,0.36,0.36070773822728264,0.00028397896215152024,0.20575601374570449,0.0028288190417010725,97
mt5,2,bertQPP(QV),3,0.36,0.3226866247335254,0.0012659582522329817,0.18857388316151205,0.006211170636578692,97
mt5,2,spatial,3,0.38,0.28515187962657434,0.004639676303017848,0.19158075601374575,0.0054350017041903615,97
mt5,2,a_ratio,3,0.38,-0.03784970025191816,0.7128167806409865,-0.02491408934707904,0.7177021136751226,97
mt5,2,nqc,3,0.38,0.3044116676888209,0.002433156006371827,0.13058419243986258,0.05810246319620013,97
mt5,2,bertQPP,3,0.38,0.36555345619604473,0.0002315059987896698,0.20704467353951894,0.0026605976928076114,97
mt5,2,bertQPP(QV),3,0.38,0.3291205028680751,0.0009960129099730898,0.18943298969072167,0.005979808014005902,97
mt5,2,spatial,3,0.4,0.28874626985378016,0.004126622661910459,0.1937285223367698,0.004935409194231109,97
mt5,2,a_ratio,3,0.4,-0.036502715404235046,0.7226136935951781,-0.022766323024054985,0.7411241465856763,97
mt5,2,nqc,3,0.4,0.30380665580141564,0.002484641993272366,0.12929553264604812,0.060624507125192455,97
mt5,2,bertQPP,3,0.4,0.3698938227624773,0.00019226260181937015,0.209192439862543,0.002400428947085522,97
mt5,2,bertQPP(QV),3,0.4,0.3350596617912317,0.0007945182234909924,0.19587628865979384,0.004477722918252414,97
mt5,2,spatial,3,0.42,0.29188110911722587,0.0037211813003941584,0.1911512027491409,0.005540236417616152,97
mt5,2,a_ratio,3,0.42,-0.03506225588848899,0.7331401791178954,-0.022766323024054985,0.7411241465856763,97
mt5,2,nqc,3,0.42,0.30325318460961764,0.0025325987677714615,0.12800687285223372,0.06323660544752113,97
mt5,2,bertQPP,3,0.42,0.3736885406744368,0.00016309166549784466,0.209192439862543,0.002400428947085522,97
mt5,2,bertQPP(QV),3,0.42,0.3404523182233723,0.0006445779103068182,0.19673539518900346,0.004305679427335466,97
mt5,2,spatial,3,0.44,0.2945906034313372,0.0033998678796175546,0.19072164948453613,0.005647306460207743,97
mt5,2,a_ratio,3,0.44,-0.03351835564310405,0.7444776257934312,-0.023195876288659798,0.7364196981955502,97
mt5,2,nqc,3,0.44,0.30274504731537055,0.0025773593186964724,0.1284364261168385,0.06235576017343852,97
mt5,2,bertQPP,3,0.44,0.3769039261753704,0.00014164072000459122,0.20060137457044677,0.0036032888355043277,97
mt5,2,bertQPP(QV),3,0.44,0.3452540397488149,0.0005333602730202072,0.19673539518900346,0.004305679427335466,97
mt5,2,spatial,3,0.46,0.2969092033783065,0.003144892614952088,0.186426116838488,0.006825229731210832,97
mt5,2,a_ratio,3,0.46,-0.031859597801601684,0.7567194698993001,-0.02362542955326461,0.7317251099207628,97
mt5,2,nqc,3,0.46,0.30227697573221657,0.0026192190943655318,0.12714776632302408,0.06502915478137135,97
mt5,2,bertQPP,3,0.46,0.3795140479627086,0.00012618364949564936,0.1971649484536083,0.004221925130091803,97
mt5,2,bertQPP(QV),3,0.46,0.3494293113810458,0.00045126174515983623,0.19286941580756015,0.005130036782382208,97
mt5,2,spatial,3,0.48,0.2988708623517753,0.002942711989605341,0.18427835051546396,0.0074933028749945285,97
mt5,2,a_ratio,3,0.48,-0.03007284450558203,0.7699733967248507,-0.023195876288659798,0.7364196981955502,97
mt5,2,nqc,3,0.48,0.3018444735398965,0.0026584404796556257,0.12628865979381446,0.0668634129345248,97
mt5,2,bertQPP,3,0.48,0.38150159241732273,0.00011547927334137912,0.19673539518900346,0.004305679427335466,97
mt5,2,bertQPP(QV),3,0.48,0.35295274417609235,0.0003911902282081204,0.18857388316151205,0.006211170636578692,97
mt5,2,spatial,3,0.5,0.30050846187635194,0.0027829547080470553,0.1829896907216495,0.007921746820669876,97
mt5,2,a_ratio,3,0.5,-0.02814290499335944,0.7843640111027741,-0.022766323024054985,0.7411241465856763,97
mt5,2,nqc,3,0.5,0.3014436827978105,0.0026952568284770704,0.12585910652920965,0.0677963948466897,97
mt5,2,bertQPP,3,0.5,0.3828583942948745,0.00010866273637544056,0.19802405498281792,0.004058834798972484,97
mt5,2,bertQPP(QV),3,0.5,0.355809835477812,0.0003479771005880367,0.18084192439862545,0.008684754281086702,97
mt5,2,spatial,3,0.52,0.3018533886808936,0.0026576267087947063,0.18170103092783507,0.008372001763204117,97
mt5,2,a_ratio,3,0.52,-0.02605212518147993,0.800036086833802,-0.02405498281786942,0.7270405431127746,97
mt5,2,nqc,3,0.52,0.30107127653775284,0.0027298760389467755,0.1254295532646048,0.06874005870255491,97
mt5,2,bertQPP,3,0.52,0.3835855969616557,0.00010516493389092766,0.19544673539518906,0.0045660596694361046,97
mt5,2,bertQPP(QV),3,0.52,0.35799722861316513,0.0003179117542232835,0.1786941580756014,0.00951278395726825,97
mt5,2,spatial,3,0.54,0.3029352439245697,0.002560522687053747,0.17955326460481102,0.009173476196585428,97
mt5,2,a_ratio,3,0.54,-0.023779876654524593,0.8171585298885926,-0.021477663230240553,0.7552950224453057,97
mt5,2,nqc,3,0.54,0.3007243718721825,0.0027624836927318797,0.1245704467353952,0.07065977324075139,97
mt5,2,bertQPP,3,0.54,0.38369343533544176,0.0001046552302006783,0.19243986254295536,0.005229928831102741,97
mt5,2,bertQPP(QV),3,0.54,0.3595224644066977,0.00029838407478730597,0.17568728522336774,0.01079019991112942,97
mt5,2,spatial,3,0.56,0.30378166334647483,0.0024867897702348096,0.17740549828178698,0.010042744211065484,97
mt5,2,a_ratio,3,0.56,-0.021301915772509197,0.8359292191845445,-0.021477663230240553,0.7552950224453057,97
mt5,2,nqc,3,0.56,0.3004004593102825,0.0027932457957195633,0.12371134020618559,0.07262323979726368,97
mt5,2,bertQPP,3,0.56,0.3832006642359653,0.00010700319797312515,0.19201030927835053,0.00533157487845821,97
mt5,2,bertQPP(QV),3,0.56,0.3604032612999383,0.0002876168949199194,0.17482817869415812,0.011182156616858724,97
mt5,2,spatial,3,0.58,0.30441822738989877,0.00243260308623117,0.17611683848797252,0.010598840128977079,97
mt5,2,a_ratio,3,0.58,-0.018589573734838223,0.8565809195121317,-0.0193298969072165,0.77909497852838,97
mt5,2,nqc,3,0.58,0.3000973449410226,0.0028223111627012237,0.12414089347079041,0.07163599473940602,97
mt5,2,bertQPP,3,0.58,0.3821336811014169,0.00011225575713172262,0.18127147766323026,0.008527096049992753,97
mt5,2,bertQPP(QV),3,0.58,0.3606663988865743,0.0002844703889141498,0.16924398625429557,0.01405239227763608,97
mt5,2,spatial,3,0.6,0.30486844187709705,0.0023949236229709597,0.17182130584192443,0.01265543298933369,97
mt5,2,a_ratio,3,0.6,-0.01560872481822298,0.8793884888610402,-0.015034364261168387,0.8273000875464372,97
mt5,2,nqc,3,0.6,0.2998131028840838,0.0028498134888828284,0.12371134020618559,0.07262323979726368,97
mt5,2,bertQPP,3,0.6,0.38052541188996497,0.00012062675051941596,0.17654639175257736,0.010410504577977625,97
mt5,2,bertQPP(QV),3,0.6,0.36034630652592015,0.00028830214987893163,0.16752577319587633,0.015057708996420909,97
mt5,2,spatial,3,0.62,0.3051537720395095,0.0023713167048833523,0.16881443298969073,0.014298004272030715,97
mt5,2,a_ratio,3,0.62,-0.012318461075598145,0.9046776156607123,-0.016323024054982822,0.8127611296549226,97
mt5,2,nqc,3,0.62,0.29954603597817697,0.002875873148443783,0.12371134020618559,0.07262323979726368,97
mt5,2,bertQPP,3,0.62,0.3784140405463038,0.00013249655060909203,0.1709621993127148,0.013106785247853048,97
mt5,2,bertQPP(QV),3,0.62,0.3594834719034261,0.00029886921106732963,0.16881443298969073,0.014298004272030715,97
mt5,2,spatial,3,0.64,0.30529371523645843,0.0023598152436553814,0.16451890034364264,0.016970096384742294,97
mt5,2,a_ratio,3,0.64,-0.008669375315818847,0.9328352963528174,-0.018041237113402064,0.7934766269227447,97
mt5,2,nqc,3,0.64,0.2992946431131316,0.0029005987565774703,0.12328178694158079,0.07362159410235054,97
mt5,2,bertQPP,3,0.64,0.3758416651737795,0.00014841969294227694,0.16924398625429557,0.01405239227763608,97
mt5,2,bertQPP(QV),3,0.64,0.3581227840130054,0.000316260866369729,0.16494845360824745,0.01668446543769203,97
mt5,2,spatial,3,0.66,0.30530590024145654,0.002358816181636813,0.16237113402061856,0.018463547347092265,97
mt5,2,a_ratio,3,0.66,-0.0046013170192710645,0.9643221514641395,-0.01245704467353952,0.8565514226103272,97
mt5,2,nqc,3,0.66,0.29905759194876724,0.002924088527292533,0.12242268041237117,0.07565197367789964,97
mt5,2,bertQPP,3,0.66,0.37285295883784997,0.00016913876306984832,0.16838487972508595,0.01454739544260673,97
mt5,2,bertQPP(QV),3,0.66,0.35631191321244055,0.000340853462194795,0.16323024054982818,0.017852894393926448,97
mt5,2,spatial,3,0.68,0.305206203361366,0.0023670016477222314,0.16151202749140894,0.01909240321886764,97
mt5,2,a_ratio,3,0.68,-4.043358894817092e-05,0.9996863817798995,-0.008161512027491411,0.9057247746831294,97
mt5,2,nqc,3,0.68,0.29883369602401255,0.002946431455174274,0.12242268041237117,0.07565197367789964,97
mt5,2,bertQPP,3,0.68,0.3694939015444236,0.00019560283867732633,0.1701030927835052,0.013572314777054699,97
mt5,2,bertQPP(QV),3,0.68,0.3540998112600511,0.0003732802481397098,0.16623711340206188,0.015852745291372216,97
