retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,6,nqc,3,0.64,0.08761037078476555,0.39599710869211174,0.020614035087719293,0.766060437360897,97
bm25,6,spatial,3,0.66,0.29944800603579824,0.003037925348804814,0.20131578947368417,0.0036645116996196075,97
bm25,6,a_ratio,3,0.66,0.28478313303494807,0.004920039404955202,0.1359649122807017,0.04971074224007309,97
bm25,6,nqc,3,0.66,0.08908302136548973,0.3880737667277457,0.021491228070175436,0.7564143003908508,97
bm25,6,spatial,3,0.68,0.29186292018441234,0.0039103824008981354,0.1894736842105263,0.006242548211379331,97
bm25,6,a_ratio,3,0.68,0.2786449295273661,0.005976668364662616,0.13245614035087716,0.05590173788646047,97
bm25,6,nqc,3,0.68,0.0907267735101555,0.3793430149826043,0.024999999999999994,0.7182216070520635,97
bm25,6,spatial,3,0.7,0.2841066297353949,0.005027715333245522,0.18508771929824558,0.007552277732226657,97
bm25,6,a_ratio,3,0.7,0.2721169184051012,0.0073166691818892515,0.1359649122807017,0.04971074224007309,97
bm25,6,nqc,3,0.7,0.09257249042677436,0.36968251759585696,0.027192982456140345,0.6946969935927938,97
bm25,6,spatial,3,0.72,0.27620170509920605,0.006450306143379588,0.181578947368421,0.008772032874754584,97
bm25,6,a_ratio,3,0.72,0.2652548932607275,0.009004694265789398,0.13947368421052628,0.04410533540463598,97
bm25,6,nqc,3,0.72,0.09465866786812077,0.35894642452888675,0.028947368421052628,0.6760854612536029,97
bm25,6,spatial,3,0.74,0.26817113080708777,0.008249491879323901,0.18289473684210522,0.008295385577532875,97
bm25,6,a_ratio,3,0.74,0.25811642200022245,0.011114872135339408,0.1293859649122807,0.06183352376776574,97
bm25,6,nqc,3,0.74,0.09703382738114014,0.34696059150920394,0.029385964912280696,0.6714627989283869,97
bm25,6,spatial,3,0.76,0.26003801751335326,0.010508119772153846,0.17675438596491225,0.010735947690716544,97
bm25,6,a_ratio,3,0.76,0.2507591665352381,0.013729964941807041,0.1289473684210526,0.06272198677177326,97
bm25,6,nqc,3,0.76,0.09975979538578711,0.3335173333703641,0.03640350877192982,0.5992851921378115,97
bm25,6,spatial,3,0.78,0.25182532658240736,0.013320655767236416,0.17105263157894732,0.013553592603324118,97
bm25,6,a_ratio,3,0.78,0.24323938564906122,0.01693973008793534,0.13245614035087716,0.05590173788646047,97
bm25,6,nqc,3,0.78,0.10291621415830073,0.3183704055781929,0.045175438596491216,0.5143766257719221,97
bm25,6,spatial,3,0.8,0.24355561368676676,0.016792726742888706,0.16666666666666666,0.01614693659786587,97
bm25,6,a_ratio,3,0.8,0.23561068053654077,0.020838473363753482,0.12368421052631577,0.07423025092161463,97
bm25,6,nqc,3,0.8,0.10660672550173159,0.30123199345079743,0.04999999999999999,0.4704954334614633,97
bm25,6,spatial,3,0.82,0.23525079664647433,0.021040000361153263,0.156578947368421,0.023822706517307408,97
bm25,6,a_ratio,3,0.82,0.22792301443214935,0.025521881925741948,0.12236842105263156,0.0773622745902155,97
bm25,6,nqc,3,0.82,0.11096727977836589,0.28177586118633036,0.04912280701754385,0.47831687516260546,97
bm25,6,spatial,3,0.84,0.22693195142220352,0.026186345973724195,0.14736842105263154,0.03341702989433397,97
bm25,6,a_ratio,3,0.84,0.22022201218712906,0.031083326692936574,0.11973684210526314,0.08394926271711613,97
bm25,6,nqc,3,0.84,0.11617665578780613,0.25965590730454857,0.0513157894736842,0.45889683919029467,97
bm25,6,spatial,3,0.86,0.21861913882270798,0.032361272912395204,0.1421052631578947,0.040260018266768394,97
bm25,6,a_ratio,3,0.86,0.2125485250118644,0.03760990577270341,0.11973684210526314,0.08394926271711613,97
bm25,6,nqc,3,0.86,0.12246756086001853,0.2345600388571543,0.05043859649122806,0.46661135239245866,97
bm25,6,spatial,3,0.88,0.210331263181462,0.039696703902997246,0.1421052631578947,0.040260018266768394,97
bm25,6,a_ratio,3,0.88,0.20493843096328507,0.045178547003128726,0.11666666666666664,0.09220020518291383,97
bm25,6,nqc,3,0.88,0.13013051044141496,0.20634044498112483,0.05307017543859648,0.4436843656341547,97
bm25,6,spatial,3,0.9,0.20208596306232823,0.04832320436505358,0.13464912280701752,0.05196142228840072,97
bm25,6,a_ratio,3,0.9,0.1974226331389532,0.05385248977925199,0.11228070175438595,0.1051035749997424,97
bm25,6,nqc,3,0.9,0.1394822683912873,0.17529810988911879,0.055263157894736833,0.42508013923155186,97
bm25,6,spatial,3,0.92,0.19389953301760715,0.05836584517839102,0.12807017543859647,0.06453059033718508,97
bm25,6,a_ratio,3,0.92,0.1900272141850865,0.06367842471029787,0.10833333333333331,0.11790560636661358,97
bm25,6,nqc,3,0.92,0.15070669050592056,0.14274087251426654,0.0675438596491228,0.32961391251233985,97
bm25,6,spatial,3,0.94,0.18578687457356313,0.06993991966751702,0.11973684210526314,0.08394926271711613,97
bm25,6,a_ratio,3,0.94,0.18277370646913715,0.07468449370952789,0.10526315789473682,0.12868398973139064,97
bm25,6,nqc,3,0.94,0.16329874011352075,0.11189653722821735,0.08157894736842104,0.23900925247653326,97
bm25,6,spatial,3,0.96,0.1777614739711631,0.08314675928339578,0.11228070175438595,0.1051035749997424,97
bm25,6,a_ratio,3,0.96,0.17567944083138096,0.08687925781598257,0.09999999999999998,0.1489229247512205,97
bm25,6,nqc,3,0.96,0.17454403588477677,0.08897009922832369,0.08377192982456139,0.22661709055371193,97
bm25,6,spatial,3,0.98,0.169835403741336,0.09806989359047116,0.10307017543859648,0.1368406787927515,97
bm25,6,a_ratio,3,0.98,0.16875794203620137,0.10025164188845741,0.09561403508771928,0.16757380578909498,97
bm25,6,nqc,3,0.98,0.17719026746207947,0.08415781179221826,0.07763157894736841,0.2625039156547271,97
bm25,6,spatial,3,1.0,0.16201934493099263,0.11477177863570767,0.09692982456140349,0.16180305747112322,97
bm25,6,a_ratio,3,1.0,0.16201934493099263,0.11477177863570767,0.09692982456140349,0.16180305747112322,97
bm25,6,nqc,3,1.0,0.16201934493099263,0.11477177863570767,0.09692982456140349,0.16180305747112322,97
bm25,6,spatial,4,0.0,0.40005323012163385,5.3828172724899576e-05,0.2846491228070175,3.9828415509866245e-05,97
bm25,6,a_ratio,4,0.0,0.2614889919899849,0.010069373970695144,0.07763157894736841,0.2625039156547271,97
bm25,6,nqc,4,0.0,0.07099118517234558,0.4918779271139398,0.008771929824561401,0.8992496118543148,97
bm25,6,spatial,4,0.02,0.40077181826195535,5.2038233140640974e-05,0.28157894736842104,4.820585373308482e-05,97
bm25,6,a_ratio,4,0.02,0.2647522935703214,0.009140811984113395,0.08333333333333333,0.22905812271994552,97
bm25,6,nqc,4,0.02,0.07120174596053422,0.4905911903752818,0.008771929824561401,0.8992496118543148,97
bm25,6,spatial,4,0.04,0.401395387450625,5.053010641970882e-05,0.28026315789473677,5.228559222591588e-05,97
bm25,6,a_ratio,4,0.04,0.26808527578478814,0.008270902571774348,0.08596491228070174,0.21469019566351544,97
bm25,6,nqc,4,0.04,0.07142098822161963,0.48925329555899943,0.009649122807017543,0.8892365872632643,97
bm25,6,spatial,4,0.06,0.4019142303769302,4.930643195017517e-05,0.2820175438596491,4.691436119314993e-05,97
bm25,6,a_ratio,4,0.06,0.27148445098741897,0.0074596179195140465,0.08728070175438594,0.2077549299013257,97
bm25,6,nqc,4,0.06,0.07164945903529937,0.4878611446247061,0.010526315789473682,0.8792412027606161,97
bm25,6,spatial,4,0.08,0.40231806481775967,4.837318813565917e-05,0.28815789473684206,3.19480929893006e-05,97
bm25,6,a_ratio,4,0.08,0.2749451998144871,0.006706591403688841,0.0907894736842105,0.19005833264780647,97
bm25,6,nqc,4,0.08,0.07188775233099247,0.4864113855799244,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,4,0.1,0.40259604269196325,4.774039509152689e-05,0.2903508771929824,2.7801079744408302e-05,97
bm25,6,a_ratio,4,0.1,0.2784615850914751,0.006011109677788917,0.09605263157894735,0.16563329080372124,97
bm25,6,nqc,4,0.1,0.07213651400042748,0.4849003860730969,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,4,0.12,0.40273676847418155,4.7422996682357964e-05,0.28991228070175434,2.8587199226431057e-05,97
bm25,6,a_ratio,4,0.12,0.28202614483229166,0.0053721115273072184,0.10087719298245612,0.1453906019949319,97
bm25,6,nqc,4,0.12,0.07239644769292154,0.4833242036444969,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,4,0.14,0.4027283284604769,4.744197699504997e-05,0.28377192982456134,4.206915293084153e-05,97
bm25,6,a_ratio,4,0.14,0.28562966456390176,0.004788194369885887,0.09999999999999998,0.1489229247512205,97
bm25,6,nqc,4,0.14,0.07266832140182315,0.4816785521348871,0.010526315789473682,0.8792412027606161,97
bm25,6,spatial,4,0.16,0.4025583324131149,4.782578432576893e-05,0.28552631578947363,3.770125368685894e-05,97
bm25,6,a_ratio,4,0.16,0.28926093032915257,0.004257629085001972,0.10833333333333331,0.11790560636661358,97
bm25,6,nqc,4,0.16,0.07295297497068276,0.4799587636652445,0.010526315789473682,0.8792412027606161,97
bm25,6,spatial,4,0.18,0.40221396909783635,4.861215991192516e-05,0.28815789473684206,3.19480929893006e-05,97
bm25,6,a_ratio,4,0.18,0.2929064652631324,0.0037783835918898416,0.11622807017543857,0.09343036497045672,97
bm25,6,nqc,4,0.18,0.07325132867208269,0.478159745497204,0.010526315789473682,0.8792412027606161,97
bm25,6,spatial,4,0.2,0.4016820771498651,4.985050116007382e-05,0.28684210526315784,3.4711646845559e-05,97
bm25,6,a_ratio,4,0.2,0.2965502546882214,0.0033481552635337155,0.11710526315789471,0.09098308908453943,97
bm25,6,nqc,4,0.2,0.07356439304172181,0.4762759309594378,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,4,0.22,0.40094923255056064,5.160493298868587e-05,0.2824561403508771,4.565572274139406e-05,97
bm25,6,a_ratio,4,0.22,0.30017346730595934,0.0029644118858780776,0.11491228070175437,0.09720000558825469,97
bm25,6,nqc,4,0.22,0.07389328018663185,0.4743012234753419,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,4,0.24,0.40000185375084163,5.395832015389272e-05,0.2824561403508771,4.565572274139406e-05,97
bm25,6,a_ratio,4,0.24,0.30375418333076987,0.002624440473592655,0.1201754385964912,0.08282092773870503,97
bm25,6,nqc,4,0.24,0.07423921683095609,0.47222893254613707,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,4,0.26,0.3988263251280483,5.701753348184783e-05,0.28026315789473677,5.228559222591588e-05,97
bm25,6,a_ratio,4,0.26,0.30726714431256036,0.0023254028767334717,0.12149122807017541,0.07950949270058337,97
bm25,6,nqc,4,0.26,0.07460355941771223,0.47005170032368127,0.011842105263157893,0.8642846291310888,97
bm25,6,spatial,4,0.28,0.39740913900037067,6.0920391042509035e-05,0.2745614035087719,7.405347811959211e-05,97
bm25,6,a_ratio,4,0.28,0.31068354385050745,0.002064396806017147,0.11798245614035086,0.0885876276886421,97
bm25,6,nqc,4,0.28,0.07498781165313659,0.46776141713974695,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,4,0.3,0.3957370558431964,6.584484105954161e-05,0.2763157894736841,6.657823602939976e-05,97
bm25,6,a_ratio,4,0.3,0.31397088320268685,0.001838520723981633,0.1219298245614035,0.07842990329741044,97
bm25,6,nqc,4,0.3,0.07539364496518826,0.4653491240314969,0.013157894736842103,0.8493765252593968,97
bm25,6,spatial,4,0.32,0.39379728165731814,7.202114929654853e-05,0.2771929824561403,6.311406814612434e-05,97
bm25,6,a_ratio,4,0.32,0.31709292056863847,0.0016449410521301537,0.1219298245614035,0.07842990329741044,97
bm25,6,nqc,4,0.32,0.07582292245425339,0.46280489990201573,0.014473684210526314,0.8345220924714823,97
bm25,6,spatial,4,0.34,0.3915776606417028,7.974811590290268e-05,0.2728070175438596,8.231772379311669e-05,97
bm25,6,a_ratio,4,0.34,0.32000974697327095,0.0014809603828611646,0.12236842105263156,0.0773622745902155,97
bm25,6,nqc,4,0.34,0.07627772704822586,0.4601177304613149,0.015350877192982452,0.8246514972992991,97
bm25,6,spatial,4,0.36,0.3890668804457318,8.941469549470886e-05,0.2679824561403508,0.00010976989357989721,97
bm25,6,a_ratio,4,0.36,0.3226780243784018,0.0013440859024319114,0.12675438596491226,0.06732401746109497,97
bm25,6,nqc,4,0.36,0.07676039474411651,0.45727535548361486,0.01622807017543859,0.8148085523102466,97
bm25,6,spatial,4,0.38,0.38625468635164234,0.00010152885428760057,0.2684210526315789,0.00010695554741565452,97
bm25,6,a_ratio,4,0.38,0.3250514218293329,0.0012320980570797201,0.12368421052631577,0.07423025092161463,97
bm25,6,nqc,4,0.38,0.07727355403504271,0.4542640901610408,0.018421052631578942,0.7903319415119258,97
bm25,6,spatial,4,0.4,0.383132099813732,0.00011675609826566354,0.2649122807017543,0.00013151626797994824,97
bm25,6,a_ratio,4,0.4,0.32708128188573055,0.0011431206451389829,0.12807017543859647,0.06453059033718508,97
bm25,6,nqc,4,0.4,0.07782017289949131,0.45106861539345455,0.018859649122807014,0.7854605069177094,97
bm25,6,spatial,4,0.42,0.37969163591374494,0.00013597087837291278,0.2614035087719298,0.0001613234254369054,97
bm25,6,a_ratio,4,0.42,0.328717541066878,0.0010756950000814145,0.12675438596491226,0.06732401746109497,97
bm25,6,nqc,4,0.42,0.07840361508886479,0.44767173068026933,0.019298245614035085,0.7805974596041616,97
bm25,6,spatial,4,0.44,0.37592751354762544,0.00016032505392670585,0.26008771929824553,0.00017405803633866392,97
bm25,6,a_ratio,4,0.44,0.32990991360185973,0.00102886274528485,0.12368421052631577,0.07423025092161463,97
bm25,6,nqc,4,0.44,0.07902770791641503,0.4440540618097639,0.017982456140350874,0.7952115822983997,97
bm25,6,spatial,4,0.46,0.37183585160729127,0.00019133879897935172,0.2557017543859649,0.00022367120423335903,97
bm25,6,a_ratio,4,0.46,0.3306093270737799,0.0010022637536875726,0.1232456140350877,0.07526253851373939,97
bm25,6,nqc,4,0.46,0.07969682436266368,0.4401937136952828,0.017982456140350874,0.7952115822983997,97
bm25,6,spatial,4,0.48,0.36741484413059733,0.0002310207771428724,0.25087719298245614,0.00029343605987257174,97
bm25,6,a_ratio,4,0.48,0.33076957225611103,0.0009962584341645941,0.1263157894736842,0.0682769876388756,97
bm25,6,nqc,4,0.48,0.08041598312042866,0.43606585638399176,0.017543859649122803,0.8000992472254054,97
bm25,6,spatial,4,0.5,0.3626649074231891,0.00028202606626886404,0.2478070175438596,0.00034794104688647836,97
bm25,6,a_ratio,4,0.5,0.33034909958171743,0.0010120862692870238,0.12719298245614033,0.06638202051764104,97
bm25,6,nqc,4,0.5,0.08119097127801503,0.4316422293362984,0.01622807017543859,0.8148085523102466,97
bm25,6,spatial,4,0.52,0.35758879255119635,0.0003478621112800624,0.24342105263157887,0.00044239606192260735,97
bm25,6,a_ratio,4,0.52,0.329312864765591,0.0010520755570855105,0.13245614035087716,0.05590173788646047,97
bm25,6,nqc,4,0.52,0.08202849578254844,0.42689054538515825,0.017982456140350874,0.7952115822983997,97
bm25,6,spatial,4,0.54,0.3521916573846844,0.00043315476924631107,0.23421052631578942,0.0007236220598486794,97
bm25,6,a_ratio,4,0.54,0.32763410087944517,0.0011199223285044881,0.13114035087719295,0.058383209330321456,97
bm25,6,nqc,4,0.54,0.08293637177983004,0.4217737711460557,0.019298245614035085,0.7805974596041616,97
bm25,6,spatial,4,0.56,0.34648109353048323,0.0005439880261532136,0.22850877192982452,0.0009731613713928938,97
bm25,6,a_ratio,4,0.56,0.32529587897840906,0.0012210589313545411,0.1333333333333333,0.05429672191249564,97
bm25,6,nqc,4,0.56,0.08392375859758121,0.41624925484560205,0.021052631578947364,0.7612327300879478,97
bm25,6,spatial,4,0.58,0.34046710498980065,0.0006883318168101056,0.22368421052631576,0.0012442476040664947,97
bm25,6,a_ratio,4,0.58,0.32229231899747557,0.001363133912664046,0.13245614035087716,0.05590173788646047,97
bm25,6,nqc,4,0.58,0.08500145782256667,0.41026766534751424,0.020175438596491225,0.7708972462356571,97
bm25,6,spatial,4,0.6,0.33416203713948034,0.000876572027611741,0.21798245614035083,0.0016538318211645647,97
bm25,6,a_ratio,4,0.6,0.3186293300035119,0.001556623225200477,0.12719298245614033,0.06638202051764104,97
bm25,6,nqc,4,0.6,0.08618229305275683,0.4037716974056899,0.019736842105263153,0.7757429796762659,97
bm25,6,spatial,4,0.62,0.32758045656676665,0.0011221545311151362,0.21315789473684207,0.0020937133501945666,97
bm25,6,a_ratio,4,0.62,0.3143247939406064,0.0018155865739673896,0.1293859649122807,0.06183352376776574,97
bm25,6,nqc,4,0.62,0.08748159812270496,0.39669448786178524,0.019736842105263153,0.7757429796762659,97
bm25,6,spatial,4,0.64,0.3207389842667325,0.0014423502366842347,0.20087719298245613,0.0037393284863613424,97
bm25,6,a_ratio,4,0.64,0.3094081561287184,0.002158569787825773,0.1337719298245614,0.053508744548176196,97
bm25,6,nqc,4,0.64,0.08891785085233922,0.3889576760678941,0.021929824561403504,0.7516053231626091,97
bm25,6,spatial,4,0.66,0.3136560866102195,0.0018591399207625165,0.1921052631578947,0.00555857730471879,97
bm25,6,a_ratio,4,0.66,0.3039194421800193,0.0026096326378880473,0.13421052631578945,0.052730339832625366,97
bm25,6,nqc,4,0.66,0.09051350407141935,0.38046903070235805,0.022807017543859644,0.7420164201662911,97
bm25,6,spatial,4,0.68,0.30635183018197587,0.0024002055102650324,0.1951754385964912,0.004846583300035788,97
bm25,6,a_ratio,4,0.68,0.29790777603433927,0.0031994509582067253,0.13114035087719295,0.058383209330321456,97
bm25,6,nqc,4,0.68,0.09229608693750269,0.3711195580045241,0.022368421052631576,0.7468059721962819,97
bm25,6,spatial,4,0.7,0.29884760796241827,0.0030999984560908292,0.18728070175438594,0.006869417363886626,97
bm25,6,a_ratio,4,0.7,0.2914295189006486,0.003966404086445647,0.12807017543859647,0.06453059033718508,97
bm25,6,nqc,4,0.7,0.09429968053365177,0.3607800115880929,0.024999999999999994,0.7182216070520635,97
bm25,6,spatial,4,0.72,0.2911658452967242,0.004000836454282016,0.18026315789473682,0.009273003873208558,97
bm25,6,a_ratio,4,0.72,0.28454617746669963,0.004957518728353135,0.12719298245614033,0.06638202051764104,97
bm25,6,nqc,4,0.72,0.09656691697856405,0.3492967594835994,0.029824561403508764,0.6668525318175984,97
bm25,6,spatial,4,0.74,0.2833296946099665,0.0051539585327907795,0.17368421052631575,0.012180731335371816,97
bm25,6,a_ratio,4,0.74,0.27732223865245487,0.006229107063257536,0.1263157894736842,0.0682769876388756,97
bm25,6,nqc,4,0.74,0.09915171716398753,0.33648706844553206,0.033333333333333326,0.6304344442905402,97
bm25,6,spatial,4,0.76,0.2753627278726496,0.006620447858462115,0.17236842105263153,0.012850949167755494,97
bm25,6,a_ratio,4,0.76,0.26982307810251527,0.007846921193587023,0.12807017543859647,0.06453059033718508,97
bm25,6,nqc,4,0.76,0.10212307656582933,0.32213412023089427,0.03552631578947368,0.6081137650403032,97
bm25,6,spatial,4,0.78,0.26728863541990666,0.008471914792551475,0.16228070175438594,0.0191667093911976,97
bm25,6,a_ratio,4,0.78,0.26211306443417703,0.009885658264685335,0.12719298245614033,0.06638202051764104,97
bm25,6,nqc,4,0.78,0.10557033752700748,0.3059826508435575,0.04298245614035087,0.5350038726007533,97
bm25,6,spatial,4,0.8,0.2591309389351873,0.010790823440314734,0.1596491228070175,0.021206380497260476,97
bm25,6,a_ratio,4,0.8,0.2542539468142165,0.012427696775282935,0.11798245614035086,0.0885876276886421,97
bm25,6,nqc,4,0.8,0.10961054181387903,0.28773736124401994,0.045175438596491216,0.5143766257719221,97
bm25,6,spatial,4,0.82,0.2509127253054642,0.013670346737216359,0.15219298245614032,0.02804388848739258,97
bm25,6,a_ratio,4,0.82,0.2463035759876719,0.015561023154102075,0.12149122807017541,0.07950949270058337,97
bm25,6,nqc,4,0.82,0.11439857240060138,0.2670689347731502,0.046929824561403495,0.49817762339289917,97
bm25,6,spatial,4,0.84,0.24265640673506317,0.017213650595690046,0.1526315789473684,0.027594583190492877,97
