retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,9,bertQPP(QV),2,0.98,0.04779997831100213,0.6437431086985139,0.05087719298245613,0.46274513026641606,97
bm25,9,spatial,2,1.0,0.04403315810016456,0.6701149798745489,0.05307017543859648,0.4436843656341547,97
bm25,9,a_ratio,2,1.0,0.04403315810016456,0.6701149798745489,0.05307017543859648,0.4436843656341547,97
bm25,9,nqc,2,1.0,0.04403315810016456,0.6701149798745489,0.05307017543859648,0.4436843656341547,97
bm25,9,bertQPP,2,1.0,0.04403315810016456,0.6701149798745489,0.05307017543859648,0.4436843656341547,97
bm25,9,bertQPP(QV),2,1.0,0.04403315810016456,0.6701149798745489,0.05307017543859648,0.4436843656341547,97
bm25,9,spatial,3,0.0,0.2741643800271877,0.00687035244035913,0.1894736842105263,0.006242548211379331,97
bm25,9,a_ratio,3,0.0,0.2651409514657311,0.009035395728284396,0.0820175438596491,0.2364933356716986,97
bm25,9,nqc,3,0.0,0.17663054361203828,0.08515801318509664,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,3,0.0,0.0954221092727732,0.35506622644249725,0.07280701754385964,0.29332406919202725,97
bm25,9,bertQPP(QV),3,0.0,0.10628526144354919,0.30270034024878634,0.09649122807017542,0.1637097319480596,97
bm25,9,spatial,3,0.02,0.2745095660430056,0.006797525780780501,0.18991228070175434,0.006123535868103072,97
bm25,9,a_ratio,3,0.02,0.26724045228550986,0.008484209285923805,0.08333333333333333,0.22905812271994552,97
bm25,9,nqc,3,0.02,0.17679204975963278,0.08486844305982,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,3,0.02,0.09673474024390102,0.34845593349499027,0.07499999999999998,0.27902607466789,97
bm25,9,bertQPP(QV),3,0.02,0.10774213521118746,0.2960832132255993,0.09868421052631578,0.1543437435330081,97
bm25,9,spatial,3,0.04,0.27480676952857885,0.0067353700816173544,0.19166666666666665,0.0056676554767862795,97
bm25,9,a_ratio,3,0.04,0.2693771161067109,0.00795385648473245,0.08421052631578946,0.2241946713631342,97
bm25,9,nqc,3,0.04,0.17696011397721612,0.08456794726819043,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,3,0.04,0.09809197721429316,0.3417024965499756,0.07368421052631577,0.2875469369380935,97
bm25,9,bertQPP(QV),3,0.04,0.10924658523426203,0.28935072163820097,0.0995614035087719,0.15071347598911033,97
bm25,9,spatial,3,0.06,0.2750510784950819,0.00668465342847854,0.19166666666666665,0.0056676554767862795,97
bm25,9,a_ratio,3,0.06,0.27154820627732995,0.007445097259475281,0.08684210526315787,0.21004839720400814,97
bm25,9,nqc,3,0.06,0.1771351428352001,0.08425589979677951,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,3,0.06,0.09949550840689574,0.3348060088700143,0.07719298245614034,0.26520964851167916,97
bm25,9,bertQPP(QV),3,0.06,0.11080011159434983,0.28250591064514974,0.10131578947368419,0.14364867455093713,97
bm25,9,spatial,3,0.08,0.27523723805511763,0.006646235190326472,0.18815789473684208,0.006612180905745843,97
bm25,9,a_ratio,3,0.08,0.2737502415756952,0.006958636023188754,0.08991228070175437,0.194374756294158,97
bm25,9,nqc,3,0.08,0.17731757711270663,0.08393162626325218,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP,3,0.08,0.10094703350620718,0.3277672167868602,0.07763157894736841,0.2625039156547271,97
bm25,9,bertQPP(QV),3,0.08,0.11240416645961772,0.2755527035409497,0.10614035087719297,0.12552912312509534,97
bm25,9,spatial,3,0.1,0.2753596404026822,0.006621081249614239,0.1894736842105263,0.006242548211379331,97
bm25,9,a_ratio,3,0.1,0.2759788725104424,0.00649511412115848,0.09385964912280699,0.1755068360944365,97
bm25,9,nqc,3,0.1,0.17750789545980428,0.08359439919854804,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,3,0.1,0.10244824856364355,0.3205876241629234,0.07807017543859648,0.2598173072410498,97
bm25,9,bertQPP(QV),3,0.1,0.11406012800824086,0.2684960097976657,0.10833333333333331,0.11790560636661358,97
bm25,9,spatial,3,0.12,0.27541231725792503,0.006610281991223151,0.18771929824561398,0.0067396961345085665,97
bm25,9,a_ratio,3,0.12,0.2782287411129565,0.006055103019825718,0.09429824561403508,0.17349779395571174,97
bm25,9,nqc,3,0.12,0.17770661853859263,0.08324343277254481,0.08508771929824559,0.2194054884189932,97
bm25,9,bertQPP,3,0.12,0.10400082693567697,0.3132696086456546,0.08157894736842104,0.23900925247653326,97
bm25,9,bertQPP(QV),3,0.12,0.11576926864500948,0.2613418410532222,0.1100877192982456,0.11207233731986323,97
bm25,9,spatial,3,0.14,0.2753889354233029,0.006615073565808441,0.18596491228070172,0.007272147742628502,97
bm25,9,a_ratio,3,0.14,0.28049332303856894,0.005639098645065487,0.09692982456140349,0.16180305747112322,97
bm25,9,nqc,3,0.14,0.1779143137174694,0.08287787688624518,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,3,0.14,0.10560639544427255,0.3058165503238309,0.08114035087719297,0.24154399271289795,97
bm25,9,bertQPP(QV),3,0.14,0.11753271648551476,0.25409743449125954,0.11052631578947367,0.11065018092280728,97
bm25,9,spatial,3,0.16,0.2752827961772355,0.00663686304101953,0.18596491228070172,0.007272147742628502,97
bm25,9,a_ratio,3,0.16,0.2827647511099818,0.005247517363301267,0.10438596491228068,0.13190012967467796,97
bm25,9,nqc,3,0.16,0.17813160040632448,0.08249681054137671,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,3,0.16,0.10726650480616001,0.29823297320498265,0.08377192982456139,0.22661709055371193,97
bm25,9,bertQPP(QV),3,0.16,0.11935140893640273,0.24677138266237084,0.11491228070175437,0.09720000558825469,97
bm25,9,spatial,3,0.18,0.2750868393087869,0.006677258169701762,0.1894736842105263,0.006242548211379331,97
bm25,9,a_ratio,3,0.18,0.2850336199549508,0.004880694185923523,0.10701754385964911,0.12243485852821563,97
bm25,9,nqc,3,0.18,0.17835915613659442,0.08209923438397426,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,3,0.18,0.10898259321619319,0.29052469965735145,0.08464912280701753,0.2217908195589735,97
bm25,9,bertQPP(QV),3,0.18,0.12122603704798747,0.2393737683088776,0.11710526315789471,0.09098308908453943,97
bm25,9,spatial,3,0.2,0.274793652668186,0.00673810264014683,0.18771929824561398,0.0067396961345085665,97
bm25,9,a_ratio,3,0.2,0.28728877217646975,0.004538883874046614,0.10964912280701752,0.11350887100984884,97
bm25,9,nqc,3,0.2,0.17859772350970415,0.08168406230165932,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,3,0.2,0.1107559417913188,0.2826990175774925,0.08333333333333333,0.22905812271994552,97
bm25,9,bertQPP(QV),3,0.2,0.12315697916398263,0.23191630216800949,0.11710526315789471,0.09098308908453943,97
bm25,9,spatial,3,0.22,0.2743954881681457,0.006821517832266459,0.18859649122807015,0.006486839186137605,97
bm25,9,a_ratio,3,0.22,0.28951706762620744,0.004222265730086722,0.10789473684210524,0.11940051826823819,97
bm25,9,nqc,3,0.22,0.17884811816125212,0.0812501119343837,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,3,0.22,0.1125876203882463,0.27476485953463015,0.08464912280701753,0.2217908195589735,97
bm25,9,bertQPP(QV),3,0.22,0.1251442222533222,0.22441246104010096,0.11973684210526314,0.08394926271711613,97
bm25,9,spatial,3,0.24,0.27388428521365565,0.006929952287506684,0.18728070175438594,0.006869417363886626,97
bm25,9,a_ratio,3,0.24,0.29170313891993827,0.003930952991128232,0.10350877192982455,0.13517820748791037,97
bm25,9,nqc,3,0.24,0.1791112379173753,0.0807960939348615,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP,3,0.24,0.11447842210548106,0.266732992483198,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP(QV),3,0.24,0.12718726919763612,0.21687762262636975,0.1219298245614035,0.07842990329741044,97
bm25,9,spatial,3,0.26,0.2732517025560325,0.00706624031103281,0.18684210526315786,0.007001377469104526,97
bm25,9,a_ratio,3,0.26,0.29382913843190417,0.003665007897167902,0.10745614035087717,0.12091024044629245,97
bm25,9,nqc,3,0.26,0.1793880733553773,0.08032059978693354,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,3,0.26,0.11642878457898218,0.2586162158066877,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP(QV),3,0.26,0.12928503024909435,0.20932919278525045,0.12368421052631577,0.07423025092161463,97
bm25,9,spatial,3,0.28,0.2724891595521018,0.007233671362717962,0.19078947368421048,0.005891622551225342,97
bm25,9,a_ratio,3,0.28,0.29587448472361555,0.0034244637122875544,0.10570175438596488,0.1270989390651351,97
bm25,9,nqc,3,0.28,0.17967972002458768,0.07982208795696452,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,3,0.28,0.11843869599649455,0.25042956444525455,0.08859649122807016,0.20098361403964282,97
bm25,9,bertQPP(QV),3,0.28,0.131435696900906,0.20178671996487235,0.12412280701754383,0.07320956359994496,97
bm25,9,spatial,3,0.3,0.27158788775226905,0.00743607215733779,0.19429824561403505,0.0050410843610361605,97
bm25,9,a_ratio,3,0.3,0.29781561977041227,0.0032093552552870715,0.11052631578947367,0.11065018092280728,97
bm25,9,nqc,3,0.3,0.17998739263768398,0.0792988681139513,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP,3,0.3,0.12050758361331829,0.24219051266450958,0.09385964912280699,0.1755068360944365,97
bm25,9,bertQPP(QV),3,0.3,0.1336365965729108,0.19427199070411244,0.12236842105263156,0.0773622745902155,97
bm25,9,spatial,3,0.32,0.27053899363261424,0.007677903679589727,0.19692982456140345,0.004477815959740704,97
bm25,9,a_ratio,3,0.32,0.29962579246751375,0.003019759888133384,0.11447368421052628,0.09848323871599789,97
bm25,9,nqc,3,0.32,0.18031244161012588,0.07874908310712447,0.08859649122807016,0.20098361403964282,97
bm25,9,bertQPP,3,0.32,0.12263418248815602,0.23391917265939624,0.0982456140350877,0.1561836121302155,97
bm25,9,bertQPP(QV),3,0.32,0.13588402686836998,0.18680909934630377,0.1219298245614035,0.07842990329741044,97
bm25,9,spatial,3,0.34,0.26933353311645547,0.00796437561722253,0.19385964912280698,0.005140957475072907,97
bm25,9,a_ratio,3,0.34,0.3012748886630347,0.002855851473331182,0.11578947368421051,0.09467365840926534,97
bm25,9,nqc,3,0.34,0.1806563724095011,0.0781706883340869,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP,3,0.34,0.1248163822230722,0.22563848069827475,0.10219298245614034,0.14021289342862758,97
bm25,9,bertQPP(QV),3,0.34,0.13817306878309804,0.17942448460324142,0.11973684210526314,0.08394926271711613,97
bm25,9,spatial,3,0.36,0.2679625982918806,0.008301581010284177,0.1921052631578947,0.00555857730471879,97
bm25,9,a_ratio,3,0.36,0.30272933318177186,0.0027179706258942692,0.11710526315789471,0.09098308908453943,97
bm25,9,nqc,3,0.36,0.18102086828215336,0.07756142806620012,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP,3,0.36,0.127051049756862,0.21737436197966764,0.1026315789473684,0.13851888045539576,97
bm25,9,bertQPP(QV),3,0.36,0.14049737924005518,0.17214692550258814,0.118859649122807,0.08624325957567905,97
bm25,9,spatial,3,0.38,0.2664174164174016,0.008696654182126331,0.1960526315789473,0.004658897081724128,97
bm25,9,a_ratio,3,0.38,0.30395209458224315,0.0026067157625764554,0.1201754385964912,0.08282092773870503,97
bm25,9,nqc,3,0.38,0.18140781705756331,0.0769188082192132,0.08903508771929823,0.1987626865625428,97
bm25,9,bertQPP,3,0.38,0.12933382681950012,0.20915586392832317,0.10307017543859648,0.1368406787927515,97
bm25,9,bertQPP(QV),3,0.38,0.1428489647929354,0.16500748974115537,0.11973684210526314,0.08394926271711613,97
bm25,9,spatial,3,0.4,0.26468946091482004,0.009157955222663767,0.19736842105263155,0.0043896882161837195,97
bm25,9,a_ratio,3,0.4,0.30490282809067143,0.00252306113744247,0.11666666666666664,0.09220020518291383,97
bm25,9,nqc,3,0.4,0.18181934289965426,0.07624006496390792,0.0894736842105263,0.19655975339001297,97
bm25,9,bertQPP,3,0.4,0.13165890162576083,0.20101524648913688,0.10482456140350875,0.13028435883805162,97
bm25,9,bertQPP(QV),3,0.4,0.14521794041226668,0.15803942875997617,0.11842105263157893,0.08740910208359153,97
bm25,9,spatial,3,0.42,0.2627705735785318,0.009695284385941633,0.19956140350877188,0.003972184685349765,97
bm25,9,a_ratio,3,0.42,0.3055381953414838,0.0024685104378430124,0.11973684210526314,0.08394926271711613,97
bm25,9,nqc,3,0.42,0.18225784408914875,0.07552212846168462,0.0907894736842105,0.19005833264780647,97
bm25,9,bertQPP,3,0.42,0.13401875591346754,0.19298801734351048,0.0995614035087719,0.15071347598911033,97
bm25,9,bertQPP(QV),3,0.42,0.14759228005418004,0.151278016158582,0.12061403508771927,0.08170491462400999,97
bm25,9,spatial,3,0.44,0.26065309669116693,0.010320129673980855,0.19956140350877188,0.003972184685349765,97
bm25,9,a_ratio,3,0.44,0.30581239997948423,0.0024452978313204863,0.1263157894736842,0.0682769876388756,97
bm25,9,nqc,3,0.44,0.18272603819647473,0.0747615808815757,0.0894736842105263,0.19655975339001297,97
bm25,9,bertQPP,3,0.44,0.13640389068202957,0.1851129001915704,0.10087719298245612,0.1453906019949319,97
bm25,9,bertQPP(QV),3,0.44,0.14995756930439408,0.1447603295308942,0.1232456140350877,0.07526253851373939,97
bm25,9,spatial,3,0.46,0.2583300131414178,0.011045950518293607,0.19736842105263155,0.0043896882161837195,97
bm25,9,a_ratio,3,0.46,0.3056779743553017,0.00245665287006169,0.12149122807017541,0.07950949270058337,97
bm25,9,nqc,3,0.46,0.1832270163594198,0.07395460770669732,0.0894736842105263,0.19655975339001297,97
bm25,9,bertQPP,3,0.46,0.13880253713312352,0.17743172567543403,0.10219298245614034,0.14021289342862758,97
bm25,9,bertQPP(QV),3,0.46,0.15229677481122383,0.1385249804823875,0.12456140350877191,0.07220038663462734,97
bm25,9,spatial,3,0.48,0.25579509201386424,0.01188849972885084,0.19561403508771927,0.004751901569999453,97
bm25,9,a_ratio,3,0.48,0.30508684291359595,0.002507151648470202,0.118859649122807,0.08624325957567905,97
bm25,9,nqc,3,0.48,0.18376430883907907,0.07309694116980667,0.08991228070175437,0.194374756294158,97
bm25,9,bertQPP,3,0.48,0.141200363510463,0.16998923752100817,0.10614035087719297,0.12552912312509534,97
bm25,9,bertQPP(QV),3,0.48,0.1545900503747083,0.13261180334555964,0.12543859649122807,0.07021620460948058,97
bm25,9,spatial,3,0.5,0.25304303649348936,0.012866184626968093,0.19298245614035084,0.005346085893178478,97
bm25,9,a_ratio,3,0.5,0.3039916711176199,0.002603184278362681,0.1201754385964912,0.08282092773870503,97
bm25,9,nqc,3,0.5,0.18434196462564434,0.07218379447237898,0.08903508771929823,0.1987626865625428,97
bm25,9,bertQPP,3,0.5,0.1435801938653976,0.1628328113267224,0.10219298245614034,0.14021289342862758,97
bm25,9,bertQPP(QV),3,0.5,0.1568146051579355,0.1270615195547612,0.12456140350877191,0.07220038663462734,97
bm25,9,spatial,3,0.52,0.2500696303380338,0.014000466368590312,0.1894736842105263,0.006242548211379331,97
bm25,9,a_ratio,3,0.52,0.3023474842617918,0.00275357809393816,0.12456140350877191,0.07220038663462734,97
bm25,9,nqc,3,0.52,0.18496464864798695,0.07120978524820919,0.08859649122807016,0.20098361403964282,97
bm25,9,bertQPP,3,0.52,0.14592176118719313,0.15601209021485707,0.10701754385964911,0.12243485852821563,97
bm25,9,bertQPP(QV),3,0.52,0.15894466497743642,0.12191540104873423,0.1293859649122807,0.06183352376776574,97
bm25,9,spatial,3,0.54,0.24687187866400506,0.015316293750818739,0.19122807017543855,0.005778660719514659,97
bm25,9,a_ratio,3,0.54,0.30011350893694844,0.0029704265629192177,0.12412280701754383,0.07320956359994496,97
bm25,9,nqc,3,0.54,0.18563776116919145,0.07016884655012774,0.0894736842105263,0.19655975339001297,97
bm25,9,bertQPP,3,0.54,0.1482015245435968,0.14957855004128584,0.10833333333333331,0.11790560636661358,97
bm25,9,bertQPP(QV),3,0.54,0.1609515621208867,0.11721496135387523,0.12587719298245612,0.06924102024309887,97
bm25,9,spatial,3,0.56,0.24344813841513854,0.01684256414849969,0.18245614035087715,0.008451628874483844,97
bm25,9,a_ratio,3,0.56,0.29725515363840416,0.003270184336482748,0.12368421052631577,0.07423025092161463,97
bm25,9,nqc,3,0.56,0.18636758530629788,0.06905412350502084,0.08903508771929823,0.1987626865625428,97
bm25,9,bertQPP,3,0.56,0.15039258723927468,0.14358501630865866,0.10877192982456138,0.11642541877279129,97
bm25,9,bertQPP(QV),3,0.56,0.16280399137232915,0.11300170575525399,0.1289473684210526,0.06272198677177326,97
bm25,9,spatial,3,0.58,0.23979823368278247,0.018612599569190282,0.17938596491228065,0.00962101549816644,97
bm25,9,a_ratio,3,0.58,0.29374600848754984,0.0036750964707764483,0.1289473684210526,0.06272198677177326,97
bm25,9,nqc,3,0.58,0.18716147040486736,0.06785785376963352,0.08991228070175437,0.194374756294158,97
bm25,9,bertQPP,3,0.58,0.15246475941090204,0.13808516402540008,0.10964912280701752,0.11350887100984884,97
bm25,9,bertQPP(QV),3,0.58,0.16446846832040668,0.10931697059673359,0.1293859649122807,0.06183352376776574,97
bm25,9,spatial,3,0.6,0.235923551068325,0.020664620151912175,0.17412280701754385,0.011964311224727613,97
bm25,9,a_ratio,3,0.6,0.2895697135331136,0.0042150297813429586,0.1276315789473684,0.06545090776900864,97
bm25,9,nqc,3,0.6,0.18802806136750755,0.06657123015939231,0.08991228070175437,0.194374756294158,97
bm25,9,bertQPP,3,0.6,0.1543848122941457,0.1331330385564585,0.10833333333333331,0.11790560636661358,97
bm25,9,bertQPP(QV),3,0.6,0.16591001887468318,0.10620187476316216,0.1293859649122807,0.06183352376776574,97
bm25,9,spatial,3,0.62,0.23182711055015112,0.02304219091151665,0.17280701754385963,0.012624003653747995,97
bm25,9,a_ratio,3,0.62,0.28472152779414295,0.004929759186316411,0.12543859649122807,0.07021620460948058,97
bm25,9,nqc,3,0.62,0.18897758715265947,0.06518424455343377,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP,3,0.62,0.15611697047668394,0.12878263760208364,0.10921052631578945,0.11495986919059359,97
bm25,9,bertQPP(QV),3,0.62,0.16709311474018443,0.1036973927506559,0.13421052631578945,0.052730339832625366,97
bm25,9,spatial,3,0.64,0.2275136078579271,0.025794610474409323,0.17236842105263153,0.012850949167755494,97
bm25,9,a_ratio,3,0.64,0.2792094336517638,0.005871722039963711,0.12850877192982454,0.06362097951440454,97
bm25,9,nqc,3,0.64,0.19002222571853494,0.06368551383190103,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP,3,0.64,0.15762368038361915,0.12508758929396446,0.10833333333333331,0.11790560636661358,97
bm25,9,bertQPP(QV),3,0.64,0.16798284769115354,0.10184453831013734,0.12675438596491226,0.06732401746109497,97
bm25,9,spatial,3,0.66,0.22298942516187212,0.02897720351630527,0.16184210526315784,0.019494257081408093,97
bm25,9,a_ratio,3,0.66,0.2730546373559125,0.00710917842286422,0.12587719298245612,0.06924102024309887,97
bm25,9,nqc,3,0.66,0.1911765678514705,0.06206209195358584,0.08991228070175437,0.194374756294158,97
bm25,9,bertQPP,3,0.66,0.15886667585297734,0.1221009470096926,0.10789473684210524,0.11940051826823819,97
bm25,9,bertQPP(QV),3,0.66,0.1685463065405775,0.10068462169424429,0.12850877192982454,0.06362097951440454,97
bm25,9,spatial,3,0.68,0.21826260792841065,0.03265147239619013,0.1614035087719298,0.019826684390718458,97
bm25,9,a_ratio,3,0.68,0.2662913759193756,0.008729597854851077,0.12587719298245612,0.06924102024309887,97
bm25,9,nqc,3,0.68,0.1924582085829829,0.06029927874288737,0.0907894736842105,0.19005833264780647,97
bm25,9,bertQPP,3,0.68,0.1598083337967256,0.11987509720806616,0.10614035087719297,0.12552912312509534,97
bm25,9,bertQPP(QV),3,0.68,0.16875408738666245,0.10025951494023749,0.1307017543859649,0.05923043275757143,97
bm25,9,spatial,3,0.7,0.2133428070281106,0.036885059105140096,0.1583333333333333,0.022295335985736058,97
bm25,9,a_ratio,3,0.7,0.25896600798261576,0.010842935088472434,0.1219298245614035,0.07842990329741044,97
