retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,5,bertQPP(QV),2,0.98,0.13188846298965484,0.19783476207468567,0.10137457044673541,0.14127503537333896,97
mt5,5,spatial,2,1.0,0.125325762898071,0.22127551427126682,0.08977663230240551,0.19265661141875967,97
mt5,5,a_ratio,2,1.0,0.125325762898071,0.22127551427126682,0.08977663230240551,0.19265661141875967,97
mt5,5,nqc,2,1.0,0.125325762898071,0.22127551427126682,0.08977663230240551,0.19265661141875967,97
mt5,5,bertQPP,2,1.0,0.125325762898071,0.22127551427126682,0.08977663230240551,0.19265661141875967,97
mt5,5,bertQPP(QV),2,1.0,0.125325762898071,0.22127551427126682,0.08977663230240551,0.19265661141875967,97
mt5,5,spatial,3,0.0,0.25885485632993066,0.010462125003978813,0.1512027491408935,0.028226597294347726,97
mt5,5,a_ratio,3,0.0,0.13160075259686294,0.1988233722254004,0.02448453608247423,0.7223661580007107,97
mt5,5,nqc,3,0.0,0.11061668139870946,0.28074872825135627,0.011168384879725088,0.8712539798728897,97
mt5,5,bertQPP,3,0.0,0.2419719081486737,0.01694714987227943,0.19759450171821308,0.0041396512632380965,97
mt5,5,bertQPP(QV),3,0.0,0.18689940218155726,0.06679202150029932,0.15335051546391754,0.026061836085581373,97
mt5,5,spatial,3,0.02,0.2606788281869573,0.009912785797109426,0.15592783505154642,0.023654871935139845,97
mt5,5,a_ratio,3,0.02,0.13174571481472722,0.19832481999514573,0.025773195876288665,0.708405677956768,97
mt5,5,nqc,3,0.02,0.11271676676908082,0.2716601275477565,0.05970790378006874,0.38625489539833124,97
mt5,5,bertQPP,3,0.02,0.2437284547887248,0.01614033728448896,0.19888316151202753,0.0039014834427261624,97
mt5,5,bertQPP(QV),3,0.02,0.18880539509215152,0.06401053962334194,0.1550687285223368,0.024434836082135623,97
mt5,5,spatial,3,0.04,0.2624808563686601,0.00939505479291667,0.16022336769759454,0.02007078628569656,97
mt5,5,a_ratio,3,0.04,0.13189661171495382,0.197806813633377,0.02448453608247423,0.7223661580007107,97
mt5,5,nqc,3,0.04,0.11488575652150634,0.2624836968085967,0.07989690721649485,0.24629548858904848,97
mt5,5,bertQPP,3,0.04,0.2455245976921508,0.01534990631200469,0.19888316151202753,0.0039014834427261624,97
mt5,5,bertQPP(QV),3,0.04,0.19076499466141406,0.06124971626416863,0.15807560137457047,0.021798803662876853,97
mt5,5,spatial,3,0.06,0.26425407192448347,0.008908926803087537,0.16237113402061856,0.018463547347092265,97
mt5,5,a_ratio,3,0.06,0.13205381483105666,0.1972681957995293,0.02491408934707904,0.7177021136751226,97
mt5,5,nqc,3,0.06,0.11712563566714956,0.2532308797273324,0.09235395189003438,0.18019329783502935,97
mt5,5,bertQPP,3,0.06,0.24736000566008992,0.014577056317893262,0.19759450171821308,0.0041396512632380965,97
mt5,5,bertQPP(QV),3,0.06,0.19277905486023172,0.05851408519447179,0.15936426116838492,0.0207470988785446,97
mt5,5,spatial,3,0.08,0.26599091768182237,0.008454344439570485,0.16151202749140894,0.01909240321886764,97
mt5,5,a_ratio,3,0.08,0.13221772732162118,0.19670771585905536,0.02491408934707904,0.7177021136751226,97
mt5,5,nqc,3,0.08,0.11943827765217371,0.2439146818896785,0.10395189003436428,0.13143701983340042,97
mt5,5,bertQPP,3,0.08,0.2492340586351589,0.013822993264563401,0.19888316151202753,0.0039014834427261624,97
mt5,5,bertQPP(QV),3,0.08,0.1948482385091978,0.05580841857613093,0.16451890034364264,0.016970096384742294,97
mt5,5,spatial,3,0.1,0.26768311743807394,0.00803120754149767,0.1597938144329897,0.02040649882574069,97
mt5,5,a_ratio,3,0.1,0.13238878740269217,0.19612402033204174,0.02405498281786942,0.7270405431127746,97
mt5,5,nqc,3,0.1,0.1218254005006506,0.2345497652563172,0.10524054982817871,0.12672143082539938,97
mt5,5,bertQPP,3,0.1,0.2511457932250585,0.01308892274346776,0.20017182130584193,0.0036758280937195186,97
mt5,5,bertQPP(QV),3,0.1,0.19697296917964507,0.0531377156217131,0.16108247422680416,0.01941379508307944,97
mt5,5,spatial,3,0.12,0.2693216510299392,0.007639385069761163,0.16323024054982818,0.017852894393926448,97
mt5,5,a_ratio,3,0.12,0.1325674722362919,0.19551564214996656,0.023195876288659798,0.7364196981955502,97
mt5,5,nqc,3,0.12,0.12428851432302757,0.22515253196215182,0.11554982817869418,0.09358972367387966,97
mt5,5,bertQPP,3,0.12,0.25309383973014676,0.012376042350291388,0.202319587628866,0.003325969220576063,97
mt5,5,bertQPP(QV),3,0.12,0.19915337447169446,0.05050718649738485,0.16151202749140894,0.01909240321886764,97
mt5,5,spatial,3,0.14,0.27089673723363916,0.007278729709238341,0.16323024054982818,0.017852894393926448,97
mt5,5,a_ratio,3,0.14,0.13275430234724492,0.19488098854448266,0.022766323024054985,0.7411241465856763,97
mt5,5,nqc,3,0.14,0.12682885887497589,0.21574119263138802,0.11812714776632303,0.08649966115997804,97
mt5,5,bertQPP,3,0.14,0.2550763495607203,0.011685533494184903,0.20103092783505158,0.0035320539175627825,97
mt5,5,bertQPP(QV),3,0.14,0.20138921936956772,0.047922230939160905,0.16451890034364264,0.016970096384742294,97
mt5,5,spatial,3,0.16,0.27239782670360807,0.00694909543907505,0.16623711340206188,0.015852745291372216,97
mt5,5,a_ratio,3,0.16,0.13294984665381257,0.19421832736187894,0.02405498281786942,0.7270405431127746,97
mt5,5,nqc,3,0.16,0.12944732973955522,0.20633581361931025,0.11941580756013748,0.08312087785946547,97
mt5,5,bertQPP,3,0.16,0.2570909118513299,0.011018552776842005,0.20103092783505158,0.0035320539175627825,97
mt5,5,bertQPP(QV),3,0.16,0.2036798282442873,0.04538841111300017,0.1658075601374571,0.016125841537736958,97
mt5,5,spatial,3,0.18,0.2738136073874545,0.006650358361376268,0.1658075601374571,0.016125841537736958,97
mt5,5,a_ratio,3,0.18,0.1331547282137902,0.19352577156086376,0.022766323024054985,0.7411241465856763,97
mt5,5,nqc,3,0.18,0.13214439161956115,0.19695833683587044,0.12371134020618559,0.07262323979726368,97
mt5,5,bertQPP,3,0.18,0.259134458023765,0.010376223134719729,0.20317869415807563,0.0031947282487263706,97
mt5,5,bertQPP(QV),3,0.18,0.20602399395765117,0.042911418353472626,0.17053264604811,0.013337754848227265,97
mt5,5,spatial,3,0.2,0.27513202503953804,0.006382441121323021,0.16623711340206188,0.015852745291372216,97
mt5,5,a_ratio,3,0.2,0.13336963080737912,0.19280126160799266,0.022766323024054985,0.7411241465856763,97
mt5,5,nqc,3,0.2,0.13491997718565274,0.18763256515263677,0.12156357388316154,0.07772782073014356,97
mt5,5,bertQPP,3,0.2,0.26120315303211433,0.009759625006646585,0.20360824742268044,0.003130893451622874,97
mt5,5,bertQPP(QV),3,0.2,0.2084198724337585,0.040497033575627644,0.17182130584192443,0.01265543298933369,97
mt5,5,spatial,3,0.22,0.2763403215677139,0.006145341310555261,0.16537800687285226,0.016403064445582434,97
mt5,5,a_ratio,3,0.22,0.13359530650217513,0.19204254543306598,0.023195876288659798,0.7364196981955502,97
mt5,5,nqc,3,0.22,0.1377733699552332,0.17838410593629886,0.12199312714776635,0.07668417076895777,97
mt5,5,bertQPP,3,0.22,0.2632922720626198,0.009169787870647777,0.20274914089347082,0.003259747042536618,97
mt5,5,bertQPP(QV),3,0.22,0.21086486102632584,0.03815108138191999,0.17182130584192443,0.01265543298933369,97
mt5,5,spatial,3,0.24,0.2774250939564351,0.005939164323981768,0.1658075601374571,0.016125841537736958,97
mt5,5,a_ratio,3,0.24,0.13383258437511833,0.1912471555439119,0.025773195876288665,0.708405677956768,97
mt5,5,nqc,3,0.24,0.14070306981126815,0.16924026510651022,0.12199312714776635,0.07668417076895777,97
mt5,5,bertQPP,3,0.24,0.26539606158456136,0.008607682589255743,0.20274914089347082,0.003259747042536618,97
mt5,5,bertQPP(QV),3,0.24,0.2133554590503413,0.035879378192113925,0.17139175257731962,0.012879359856548544,97
mt5,5,spatial,3,0.26,0.27837237638005885,0.005764161240954613,0.16752577319587633,0.015057708996420909,97
mt5,5,a_ratio,3,0.26,0.1340823806026444,0.19041238282383147,0.025773195876288665,0.708405677956768,97
mt5,5,nqc,3,0.26,0.1437066400532435,0.1602298844253156,0.12371134020618559,0.07262323979726368,97
mt5,5,bertQPP,3,0.26,0.2675075838908981,0.00807421511325412,0.20317869415807563,0.0031947282487263706,97
mt5,5,bertQPP(QV),3,0.26,0.21588710900397254,0.03368767511921098,0.17396907216494847,0.011586707769612953,97
mt5,5,spatial,3,0.28,0.2791677478172093,0.005620772427037313,0.16838487972508595,0.01454739544260673,97
mt5,5,a_ratio,3,0.28,0.13434571017539615,0.18953524644227202,0.026632302405498288,0.6991524853070341,97
mt5,5,nqc,3,0.28,0.1467805353589827,0.15138311564908094,0.11812714776632303,0.08649966115997804,97
mt5,5,bertQPP,3,0.28,0.26961854467300966,0.007570222221455384,0.20360824742268044,0.003130893451622874,97
mt5,5,bertQPP(QV),3,0.28,0.21845401733170994,0.03158159680624992,0.17396907216494847,0.011586707769612953,97
mt5,5,spatial,3,0.3,0.27979646696710625,0.0055096777027871975,0.1670962199312715,0.015318729327102553,97
mt5,5,a_ratio,3,0.3,0.13462370055006898,0.18861245919619662,0.02792096219931272,0.6853564626190167,97
mt5,5,nqc,3,0.3,0.1499199107915578,0.142731126877571,0.11941580756013748,0.08312087785946547,97
mt5,5,bertQPP,3,0.3,0.2717191037973361,0.007096470121212072,0.20446735395189009,0.0030066996042901117,97
mt5,5,bertQPP(QV),3,0.3,0.22104895413697606,0.02956657803038539,0.17353951890034366,0.011793812186781842,97
mt5,5,spatial,3,0.32,0.2802436355242629,0.00543185409910944,0.16881443298969073,0.014298004272030715,97
mt5,5,a_ratio,3,0.32,0.13491760762138713,0.18764038746084966,0.027061855670103097,0.6945424903122657,97
mt5,5,nqc,3,0.32,0.15311841308462595,0.13430573907036217,0.11855670103092786,0.08536128644887009,97
mt5,5,bertQPP,3,0.32,0.2737976703586166,0.006653656904743431,0.20489690721649487,0.002946303078171719,97
mt5,5,bertQPP(QV),3,0.32,0.22366303212133246,0.027647800568848475,0.17268041237113405,0.01221789425088413,97
mt5,5,spatial,3,0.34,0.2804943898735768,0.005388642409091204,0.16537800687285226,0.016403064445582434,97
mt5,5,a_ratio,3,0.34,0.1352288344859176,0.1866150047580052,0.028350515463917533,0.680780730027897,97
mt5,5,nqc,3,0.34,0.1563679569614727,0.1261389943763154,0.11855670103092786,0.08536128644887009,97
mt5,5,bertQPP,3,0.34,0.27584068435016057,0.006242420056218857,0.20317869415807563,0.0031947282487263706,97
mt5,5,bertQPP(QV),3,0.34,0.22628546630203222,0.025830133594717187,0.17740549828178698,0.010042744211065484,97
mt5,5,spatial,3,0.36,0.2805341200251955,0.0053818239431968565,0.16623711340206188,0.015852745291372216,97
mt5,5,a_ratio,3,0.36,0.13555895358184292,0.18553183773880605,0.028350515463917533,0.680780730027897,97
mt5,5,nqc,3,0.36,0.15965849126307147,0.1182626626640507,0.11769759450171824,0.08765026442852013,97
mt5,5,bertQPP,3,0.36,0.2778323889980908,0.005863350443772604,0.20575601374570449,0.0028288190417010725,97
mt5,5,bertQPP(QV),3,0.36,0.22890331784547457,0.024118081708104987,0.17955326460481102,0.009173476196585428,97
mt5,5,spatial,3,0.38,0.28034871314291276,0.005413709080954408,0.16451890034364264,0.016970096384742294,97
mt5,5,a_ratio,3,0.38,0.13590973293213737,0.1843859031166665,0.02920962199312715,0.6716645680851198,97
mt5,5,nqc,3,0.38,0.16297776223540827,0.11070769834951075,0.11769759450171824,0.08765026442852013,97
mt5,5,bertQPP,3,0.38,0.27975460003496844,0.005517014524953714,0.20833333333333337,0.0025015666651811157,97
mt5,5,bertQPP(QV),3,0.38,0.23150122776023363,0.02251574557966161,0.18127147766323026,0.008527096049992753,97
mt5,5,spatial,3,0.4,0.2799248173847515,0.005487239362002112,0.16494845360824745,0.01668446543769203,97
mt5,5,a_ratio,3,0.4,0.13628316740251983,0.18317163375975712,0.030068728522336774,0.6625964496656107,97
mt5,5,nqc,3,0.4,0.16631108447280624,0.10350366601794513,0.11855670103092786,0.08536128644887009,97
mt5,5,bertQPP,3,0.4,0.28158648100686867,0.005203986867631994,0.20747422680412375,0.0026065887949513057,97
mt5,5,bertQPP(QV),3,0.4,0.2340611493179493,0.0210268010494535,0.17654639175257736,0.010410504577977625,97
mt5,5,spatial,3,0.42,0.27925012005460564,0.005606104936371134,0.16323024054982818,0.017852894393926448,97
mt5,5,a_ratio,3,0.42,0.13668151612319607,0.18188279174478958,0.029639175257731964,0.6671244311500414,97
mt5,5,nqc,3,0.42,0.16964113367847589,0.09667815995076631,0.1202749140893471,0.08092834885233069,97
mt5,5,bertQPP,3,0.42,0.2833043371522711,0.004924895577158689,0.20446735395189009,0.0030066996042901117,97
mt5,5,bertQPP(QV),3,0.42,0.23656209197656,0.01965450334231191,0.18041237113402064,0.008845012615594157,97
mt5,5,spatial,3,0.44,0.278313632374599,0.005774879150059449,0.16623711340206188,0.015852745291372216,97
mt5,5,a_ratio,3,0.44,0.13710734753265258,0.18051236566185128,0.030068728522336774,0.6625964496656107,97
mt5,5,nqc,3,0.44,0.17294777942464534,0.09025624879242704,0.1202749140893471,0.08092834885233069,97
mt5,5,bertQPP,3,0.44,0.28488144443512625,0.004680483876855425,0.20704467353951894,0.0026605976928076114,97
mt5,5,bertQPP(QV),3,0.44,0.23897989425992464,0.01840172379029475,0.17998281786941583,0.009007907605249525,97
mt5,5,spatial,3,0.46,0.27710597167013606,0.005999171816509462,0.1709621993127148,0.013106785247853048,97
mt5,5,a_ratio,3,0.46,0.13756359390723366,0.17905244881445243,0.028780068728522342,0.6762167162300601,97
mt5,5,nqc,3,0.46,0.17620798016127964,0.08425998133837181,0.11941580756013748,0.08312087785946547,97
mt5,5,bertQPP,3,0.46,0.28628793483218246,0.004471691986005216,0.20876288659793818,0.0024505203740822256,97
mt5,5,bertQPP(QV),3,0.46,0.24128704837136397,0.017271027065592734,0.18256013745704472,0.00806936233603351,97
mt5,5,spatial,3,0.48,0.27561963056977923,0.0062858022450502675,0.16752577319587633,0.015057708996420909,97
mt5,5,a_ratio,3,0.48,0.13805361777609704,0.17749409414228703,0.030498281786941587,0.6580807665431417,97
mt5,5,nqc,3,0.48,0.17939576633535592,0.07870799179614507,0.12113402061855671,0.07878300963914868,97
mt5,5,bertQPP,3,0.48,0.2874907636923817,0.004299764677008505,0.20876288659793818,0.0024505203740822256,97
mt5,5,bertQPP(QV),3,0.48,0.24345260497295765,0.016264797417053545,0.18084192439862545,0.008684754281086702,97
mt5,5,spatial,3,0.5,0.2738492221163683,0.006642992283191352,0.16752577319587633,0.015057708996420909,97
mt5,5,a_ratio,3,0.5,0.13858129333525593,0.17582714065766827,0.030068728522336774,0.6625964496656107,97
mt5,5,nqc,3,0.5,0.18248233993326024,0.0736152419099255,0.12156357388316154,0.07772782073014356,97
mt5,5,bertQPP,3,0.5,0.2884537894302143,0.004166391601224884,0.209192439862543,0.002400428947085522,97
mt5,5,bertQPP(QV),3,0.5,0.24544219198205774,0.015385422795250951,0.18771477663230243,0.006450561996249079,97
mt5,5,spatial,3,0.52,0.2717916896015884,0.007080578399815353,0.1666666666666667,0.01558372473088864,97
mt5,5,a_ratio,3,0.52,0.1391511069344671,0.1740400048678332,0.02792096219931272,0.6853564626190167,97
mt5,5,nqc,3,0.52,0.1854363191441629,0.06899293231721278,0.11898625429553265,0.08423505409007553,97
mt5,5,bertQPP,3,0.52,0.28913799926540684,0.0040738898131974285,0.20833333333333337,0.0025015666651811157,97
mt5,5,bertQPP(QV),3,0.52,0.24721818554282746,0.014635546101654441,0.19158075601374575,0.0054350017041903615,97
mt5,5,spatial,3,0.54,0.26944647057108495,0.0076102401217768255,0.1628006872852234,0.018155972846842318,97
mt5,5,a_ratio,3,0.54,0.13976828201337774,0.1721194289748733,0.027491408934707907,0.6899437658549277,97
mt5,5,nqc,3,0.54,0.18822415413986485,0.06484860613937639,0.1202749140893471,0.08092834885233069,97
mt5,5,bertQPP,3,0.54,0.2895019161888688,0.00402544108417613,0.2100515463917526,0.0023030471051788694,97
mt5,5,bertQPP(QV),3,0.54,0.24874007330446896,0.014018393183260537,0.18857388316151205,0.006211170636578692,97
mt5,5,spatial,3,0.56,0.26681560583989206,0.008245739898181316,0.16494845360824745,0.01668446543769203,97
mt5,5,a_ratio,3,0.56,0.14043893564809423,0.17005017550389037,0.028780068728522342,0.6762167162300601,97
mt5,5,nqc,3,0.56,0.19081073319032152,0.06118645442499146,0.1207044673539519,0.07984982362376257,97
mt5,5,bertQPP,3,0.56,0.28950222058751185,0.004025400775572284,0.20876288659793818,0.0024505203740822256,97
mt5,5,bertQPP(QV),3,0.56,0.2499650482613924,0.013538187675840602,0.18427835051546396,0.0074933028749945285,97
mt5,5,spatial,3,0.58,0.26390378647438173,0.009003166718619414,0.16537800687285226,0.016403064445582434,97
mt5,5,a_ratio,3,0.58,0.14117027633959506,0.16781465528837816,0.027491408934707907,0.6899437658549277,97
mt5,5,nqc,3,0.58,0.1931601867773713,0.058007816688968136,0.12156357388316154,0.07772782073014356,97
mt5,5,bertQPP,3,0.58,0.2890946136320346,0.0040797004054298446,0.21176975945017185,0.0021190549684448486,97
mt5,5,bertQPP(QV),3,0.58,0.2508488640230293,0.013200663357327341,0.18127147766323026,0.008527096049992753,97
mt5,5,spatial,3,0.6,0.2607183344252616,0.009901172646126222,0.16194158075601378,0.018775672464210122,97
mt5,5,a_ratio,3,0.6,0.14197085613099847,0.16539247230337065,0.027491408934707907,0.6899437658549277,97
mt5,5,nqc,3,0.6,0.19523688091761854,0.055311852067032416,0.12285223367697597,0.07463114343880432,97
mt5,5,bertQPP,3,0.6,0.28823493734194133,0.004196372635136131,0.2100515463917526,0.0023030471051788694,97
mt5,5,bertQPP(QV),3,0.6,0.2513469679851394,0.013013685109911459,0.186426116838488,0.006825229731210832,97
mt5,5,spatial,3,0.62,0.2572691156520853,0.01096118803658054,0.16537800687285226,0.016403064445582434,97
mt5,5,a_ratio,3,0.62,0.14285089502829348,0.16275986454597519,0.026202749140893475,0.7037735989090746,97
mt5,5,nqc,3,0.62,0.19700657035674984,0.053096339571091986,0.12156357388316154,0.07772782073014356,97
mt5,5,bertQPP,3,0.62,0.28688054734437224,0.004386235018195716,0.20833333333333337,0.0025015666651811157,97
mt5,5,bertQPP(QV),3,0.62,0.25141590660557767,0.012987989401657183,0.18943298969072167,0.005979808014005902,97
mt5,5,spatial,3,0.64,0.25356838792342895,0.012207597913721434,0.16365979381443302,0.01755425786967657,97
mt5,5,a_ratio,3,0.64,0.14382270269115857,0.1598890149295855,0.028350515463917533,0.680780730027897,97
mt5,5,nqc,3,0.64,0.19843765958698958,0.0513585516622903,0.12242268041237117,0.07565197367789964,97
mt5,5,bertQPP,3,0.64,0.284991908776356,0.00466377678347172,0.20661512027491413,0.0027156275780873427,97
mt5,5,bertQPP(QV),3,0.64,0.2510149671959263,0.013138053440432557,0.18556701030927839,0.00708575590459897,97
mt5,5,spatial,3,0.66,0.2496305887392838,0.013667859176338342,0.16022336769759454,0.02007078628569656,97
mt5,5,a_ratio,3,0.66,0.1449012324788433,0.1567472000477664,0.030927835051546396,0.653577523351426,97
mt5,5,nqc,3,0.66,0.19950249784003943,0.0500961355892473,0.12371134020618559,0.07262323979726368,97
mt5,5,bertQPP,3,0.66,0.2825343549427527,0.0050482996355686255,0.2053264604810997,0.002887015591872923,97
mt5,5,bertQPP(QV),3,0.66,0.2501079854557259,0.013483097335013025,0.18470790378006877,0.007355176256510775,97
mt5,5,spatial,3,0.68,0.24547207173647317,0.015372536540880374,0.15292096219931275,0.026482928123240188,97
mt5,5,a_ratio,3,0.68,0.1461048177459756,0.15329573814264327,0.032216494845360835,0.6401438286436847,97
mt5,5,nqc,3,0.68,0.20017861719498958,0.049307932769589766,0.12414089347079041,0.07163599473940602,97
mt5,5,bertQPP,3,0.68,0.2794799153422898,0.0055653662494326425,0.19931271477663232,0.003824903963020039,97
mt5,5,bertQPP(QV),3,0.68,0.24866521163197303,0.01404821369303876,0.17912371134020622,0.009341755733078497,97
mt5,5,spatial,3,0.7,0.24111080227199105,0.017355234907281508,0.15077319587628868,0.0286776674564184,97
mt5,5,a_ratio,3,0.7,0.1474561621924145,0.14948869209044535,0.030068728522336774,0.6625964496656107,97
mt5,5,nqc,3,0.7,0.20044981468769324,0.04899466828085789,0.12500000000000003,0.06969448971824621,97
