retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,8,bertQPP,2,0.98,0.11831540227369913,0.2509265709658603,0.08333333333333333,0.22905812271994552,97
bm25,8,bertQPP(QV),2,0.98,0.11810982246456883,0.25175678453845673,0.08421052631578946,0.2241946713631342,97
bm25,8,spatial,2,1.0,0.11331105258499842,0.27167283687652805,0.08114035087719297,0.24154399271289795,97
bm25,8,a_ratio,2,1.0,0.11331105258499842,0.27167283687652805,0.08114035087719297,0.24154399271289795,97
bm25,8,nqc,2,1.0,0.11331105258499842,0.27167283687652805,0.08114035087719297,0.24154399271289795,97
bm25,8,bertQPP,2,1.0,0.11331105258499842,0.27167283687652805,0.08114035087719297,0.24154399271289795,97
bm25,8,bertQPP(QV),2,1.0,0.11331105258499842,0.27167283687652805,0.08114035087719297,0.24154399271289795,97
bm25,8,spatial,3,0.0,0.37758757957088174,0.00014912512354656095,0.24342105263157887,0.00044239606192260735,97
bm25,8,a_ratio,3,0.0,0.25827363915432655,0.011064104898992282,0.10131578947368419,0.14364867455093713,97
bm25,8,nqc,3,0.0,0.1332021853108074,0.19573899738953013,0.05657894736842104,0.41413980228765324,97
bm25,8,bertQPP,3,0.0,0.13762879095980393,0.181160705256816,0.13245614035087716,0.05590173788646047,97
bm25,8,bertQPP(QV),3,0.0,0.1424937088160108,0.16607175456458842,0.1482456140350877,0.03237920648866719,97
bm25,8,spatial,3,0.02,0.37880027448547593,0.00014140642677098501,0.24298245614035083,0.0004530555607905571,97
bm25,8,a_ratio,3,0.02,0.2615047205633893,0.01006470726651793,0.10745614035087717,0.12091024044629245,97
bm25,8,nqc,3,0.02,0.13344419312380945,0.1949207545856877,0.05657894736842104,0.41413980228765324,97
bm25,8,bertQPP,3,0.02,0.13977380511055634,0.1743887964986957,0.13552631578947366,0.05045170824112038,97
bm25,8,bertQPP(QV),3,0.02,0.14488264412969126,0.15901211746786229,0.15175438596491225,0.028499485428052914,97
bm25,8,spatial,3,0.04,0.37995528661759537,0.00013440063385490928,0.2464912280701754,0.0003740846525535562,97
bm25,8,a_ratio,3,0.04,0.2648161919788984,0.009123406877896135,0.1100877192982456,0.11207233731986323,97
bm25,8,nqc,3,0.04,0.13369616606413162,0.19407144520953676,0.05701754385964911,0.41053037262333025,97
bm25,8,bertQPP,3,0.04,0.14199062299693377,0.16758756174377595,0.13815789473684206,0.04614146023750493,97
bm25,8,bertQPP(QV),3,0.04,0.14735058111223714,0.15195622224662178,0.15614035087719297,0.024218442010991905,97
bm25,8,spatial,3,0.06,0.38104474263303634,0.00012808864095224115,0.25087719298245614,0.00029343605987257174,97
bm25,8,a_ratio,3,0.06,0.2682067722370989,0.008240617892937774,0.11535087719298244,0.09593017536365477,97
bm25,8,nqc,3,0.06,0.1339587312330605,0.19318928025005494,0.057456140350877184,0.4069396981346084,97
bm25,8,bertQPP,3,0.06,0.14428179703896166,0.1607663042418177,0.1390350877192982,0.04477544914730465,97
bm25,8,bertQPP(QV),3,0.06,0.14990000239930362,0.14491640319243757,0.15526315789473683,0.025027037161781087,97
bm25,8,spatial,3,0.08,0.3820601527520039,0.0001224542000027615,0.25482456140350873,0.00023506899651749467,97
bm25,8,a_ratio,3,0.08,0.2716743768243759,0.007416434643084132,0.12236842105263156,0.0773622745902155,97
bm25,8,nqc,3,0.08,0.13423256935328645,0.19227233198155058,0.057456140350877184,0.4069396981346084,97
bm25,8,bertQPP,3,0.08,0.14664986836506144,0.15393529209816192,0.14429824561403506,0.037276435612080196,97
bm25,8,bertQPP(QV),3,0.08,0.15253330514874291,0.13790600241549206,0.15745614035087718,0.023048035126692692,97
bm25,8,spatial,3,0.1,0.38299239134466107,0.0001174845381016936,0.2535087719298245,0.0002531918111138595,97
bm25,8,a_ratio,3,0.1,0.2752159677814112,0.0066506148869995094,0.12412280701754383,0.07320956359994496,97
bm25,8,nqc,3,0.1,0.13451842061069114,0.19131852041207748,0.057456140350877184,0.4069396981346084,97
bm25,8,bertQPP,3,0.1,0.14909733847175116,0.14710579507923643,0.1478070175438596,0.03289461425077135,97
bm25,8,bertQPP(QV),3,0.1,0.15525275701387342,0.13093936665224928,0.16052631578947366,0.0205064150417212,97
bm25,8,spatial,3,0.12,0.38383168260651995,0.00011317108709433767,0.250438596491228,0.0003006998134497259,97
bm25,8,a_ratio,3,0.12,0.2788273827559932,0.005942568249691972,0.12587719298245612,0.06924102024309887,97
bm25,8,nqc,3,0.12,0.13481709127473118,0.19032559813478825,0.05833333333333332,0.39981479570036405,97
bm25,8,bertQPP,3,0.12,0.1516266341393272,0.14029011211305198,0.1495614035087719,0.030874296396196908,97
bm25,8,bertQPP(QV),3,0.12,0.1580604427854011,0.12403182584636349,0.1614035087719298,0.019826684390718458,97
bm25,8,spatial,3,0.14,0.3845675926853965,0.00010951035429011512,0.2535087719298245,0.0002531918111138595,97
bm25,8,a_ratio,3,0.14,0.28250314176568087,0.005291350892082956,0.12807017543859647,0.06453059033718508,97
bm25,8,nqc,3,0.14,0.13512946122086475,0.18929113336233425,0.05833333333333332,0.39981479570036405,97
bm25,8,bertQPP,3,0.14,0.15424006433532073,0.1335015866027658,0.14999999999999997,0.030386188269096972,97
bm25,8,bertQPP(QV),3,0.14,0.16095820012359333,0.11719964989325228,0.16315789473684209,0.018526018575172384,97
bm25,8,spatial,3,0.16,0.38518902979260483,0.00010650497496876974,0.25438596491228066,0.00024097016048905146,97
bm25,8,a_ratio,3,0.16,0.28623623068441484,0.0046956673754179525,0.13245614035087716,0.05590173788646047,97
bm25,8,nqc,3,0.16,0.13545649250127195,0.18821249089003714,0.05877192982456139,0.3962806539115913,97
bm25,8,bertQPP,3,0.16,0.15693976764223921,0.12675460627988894,0.15175438596491225,0.028499485428052914,97
bm25,8,bertQPP(QV),3,0.16,0.16394754261202846,0.11045997977941029,0.16622807017543856,0.01642883705367172,97
bm25,8,spatial,3,0.18,0.38568425398051387,0.00010416500023804255,0.2535087719298245,0.0002531918111138595,97
bm25,8,a_ratio,3,0.18,0.2900178611892402,0.004153880530022237,0.13245614035087716,0.05590173788646047,97
bm25,8,nqc,3,0.18,0.13579923913777223,0.18708681069315697,0.05921052631578946,0.3927654396199507,97
bm25,8,bertQPP,3,0.18,0.1597276485353145,0.12006458396179207,0.15307017543859647,0.02715150040857788,97
bm25,8,bertQPP(QV),3,0.18,0.16702956818029033,0.10383072934093981,0.1671052631578947,0.01586929650651852,97
bm25,8,spatial,3,0.2,0.38604089839530054,0.00010250949083218893,0.2526315789473684,0.00026599295941046356,97
bm25,8,a_ratio,3,0.2,0.2938372079764917,0.0036640299051101735,0.12807017543859647,0.06453059033718508,97
bm25,8,nqc,3,0.2,0.13615885834447766,0.18591098381608245,0.05964912280701753,0.3892691915708879,97
bm25,8,bertQPP,3,0.2,0.16260530061526815,0.11344791528253716,0.15175438596491225,0.028499485428052914,97
bm25,8,bertQPP(QV),3,0.2,0.1702048507810781,0.09733045407403788,0.1671052631578947,0.01586929650651852,97
bm25,8,spatial,3,0.22,0.38624600390430563,0.0001015685100066079,0.24999999999999994,0.0003081316971646934,97
bm25,8,a_ratio,3,0.22,0.29768112557447535,0.0032238590666658676,0.1307017543859649,0.05923043275757143,97
bm25,8,nqc,3,0.22,0.13653662342884226,0.18468162515541478,0.05964912280701753,0.3892691915708879,97
bm25,8,bertQPP,3,0.22,0.16557391468007124,0.10692190928509625,0.1478070175438596,0.03289461425077135,97
bm25,8,bertQPP(QV),3,0.22,0.17347331309032882,0.09097818392413819,0.16973684210526313,0.01428996478556036,97
bm25,8,spatial,3,0.24,0.3862860690358588,0.00010138563866185583,0.2552631578947368,0.00022930364440164065,97
bm25,8,a_ratio,3,0.24,0.3015338491417458,0.0028308516337067916,0.1364035087719298,0.04897892442735811,97
bm25,8,nqc,3,0.24,0.13693393867022507,0.1833950426730374,0.06052631578947368,0.3823337405619286,97
bm25,8,bertQPP,3,0.24,0.1686341693135705,0.10050468775789917,0.1478070175438596,0.03289461425077135,97
bm25,8,bertQPP(QV),3,0.24,0.17683407795946285,0.08479321783604929,0.17105263157894732,0.013553592603324118,97
bm25,8,spatial,3,0.26,0.38614711713748906,0.00010202117574465587,0.25614035087719295,0.00021816883242795217,97
bm25,8,a_ratio,3,0.26,0.30537668634328674,0.002482275520164479,0.13552631578947366,0.05045170824112038,97
bm25,8,nqc,3,0.26,0.1373523565373292,0.18204720249757295,0.06096491228070175,0.37889460648753104,97
bm25,8,bertQPP,3,0.26,0.17178610150070736,0.09421504944299604,0.14868421052631575,0.03187073297896108,97
bm25,8,bertQPP(QV),3,0.26,0.18028529643107694,0.07879487913885524,0.17324561403508767,0.01240061333688213,97
bm25,8,spatial,3,0.28,0.385814782536491,0.00010355624020760573,0.25614035087719295,0.00021816883242795217,97
bm25,8,a_ratio,3,0.28,0.3091877108183798,0.002175234412492693,0.1390350877192982,0.04477544914730465,97
bm25,8,nqc,3,0.28,0.1377935976829765,0.1806336892808971,0.06096491228070175,0.37889460648753104,97
bm25,8,bertQPP,3,0.28,0.17502895468220417,0.08807229582121996,0.15131578947368418,0.028961443601471626,97
bm25,8,bertQPP(QV),3,0.28,0.18382395039214952,0.07300223262904162,0.17105263157894732,0.013553592603324118,97
bm25,8,spatial,3,0.3,0.3852744172544822,0.00010609806188277039,0.2574561403508771,0.0002024145160928557,97
bm25,8,a_ratio,3,0.3,0.31294147192600386,0.0019067251054819144,0.14736842105263154,0.03341702989433397,97
bm25,8,nqc,3,0.3,0.1382595742507113,0.17914966106806476,0.06271929824561404,0.36532940366389033,97
bm25,8,bertQPP,3,0.3,0.1783610016827912,0.08209601618174066,0.1482456140350877,0.03237920648866719,97
bm25,8,bertQPP(QV),3,0.3,0.1874456284579168,0.06743376653928712,0.17412280701754385,0.011964311224727613,97
bm25,8,spatial,3,0.32,0.38451121946576927,0.00010978684353218708,0.2622807017543859,0.0001533264537085578,97
bm25,8,a_ratio,3,0.32,0.3166087403281652,0.0016736989928983214,0.14912280701754385,0.031369120531165556,97
bm25,8,nqc,3,0.32,0.13875241714791714,0.17758979781119189,0.06359649122807016,0.35866198325465426,97
bm25,8,bertQPP,3,0.32,0.18177934014983704,0.0763058311969332,0.1482456140350877,0.03237920648866719,97
bm25,8,bertQPP(QV),3,0.32,0.1911442745493122,0.062107045430304667,0.17543859649122803,0.01133536481749997,97
bm25,8,spatial,3,0.34,0.383510384381889,0.00011480470296869098,0.2679824561403508,0.00010976989357989721,97
bm25,8,a_ratio,3,0.34,0.3201563143736822,0.0014731258221773612,0.1508771929824561,0.029429833054879267,97
bm25,8,nqc,3,0.34,0.13927450809141645,0.17594824250715796,0.06491228070175437,0.3488053465027995,97
bm25,8,bertQPP,3,0.34,0.18527965860736403,0.07072109632046973,0.14999999999999997,0.030386188269096972,97
bm25,8,bertQPP(QV),3,0.34,0.1949119099596869,0.05703834334517632,0.17236842105263153,0.012850949167755494,97
bm25,8,spatial,3,0.36,0.3822572775809758,0.00012138737275303538,0.26535087719298245,0.00012817854853724403,97
bm25,8,a_ratio,3,0.36,0.32354691781835043,0.0013020578285566908,0.1495614035087719,0.030874296396196908,97
bm25,8,nqc,3,0.36,0.1398285174230186,0.17421853376183494,0.0644736842105263,0.35207160001667814,97
bm25,8,bertQPP,3,0.36,0.1888559720705451,0.06536056904507054,0.15043859649122804,0.029904724291647766,97
bm25,8,bertQPP(QV),3,0.36,0.19873833162916793,0.052242270159553496,0.16754385964912277,0.015595863350661914,97
bm25,8,spatial,3,0.38,0.3807376299787714,0.0001298395587089065,0.26578947368421046,0.00012492077956959696,97
bm25,8,a_ratio,3,0.38,0.3267392245687986,0.001157692610611506,0.15482456140350873,0.025440028065994644,97
bm25,8,nqc,3,0.38,0.14041744893631566,0.17239352837607624,0.06403508771929824,0.35535715174125126,97
bm25,8,bertQPP,3,0.38,0.19250032750842477,0.06024204737762156,0.15131578947368418,0.028961443601471626,97
bm25,8,bertQPP(QV),3,0.38,0.20261079198900556,0.047731407683746986,0.16929824561403506,0.014543148107282302,97
bm25,8,spatial,3,0.4,0.37893775266736834,0.00014055515385282387,0.26096491228070173,0.00016546754768086806,97
bm25,8,a_ratio,3,0.4,0.32968804999354473,0.0010374336292036268,0.15438596491228068,0.025858902807275798,97
bm25,8,nqc,3,0.4,0.14104469326844948,0.17046531230728873,0.0631578947368421,0.36198607447715714,97
bm25,8,bertQPP,3,0.4,0.19620248143953345,0.05538199071144307,0.1464912280701754,0.03448318151719248,97
bm25,8,bertQPP(QV),3,0.4,0.2065136692220736,0.043515975352909075,0.17105263157894732,0.013553592603324118,97
bm25,8,spatial,3,0.42,0.37684476875225326,0.0001540438914511322,0.2640350877192982,0.00013843889663167622,97
bm25,8,a_ratio,3,0.42,0.332344749744941,0.0009389480217683717,0.143859649122807,0.03785761656074964,97
bm25,8,nqc,3,0.42,0.1417140918134842,0.16842509808219605,0.06403508771929824,0.35535715174125126,97
bm25,8,bertQPP,3,0.42,0.19994955476037934,0.050795138388698445,0.1482456140350877,0.03237920648866719,97
bm25,8,bertQPP(QV),3,0.42,0.21042814118529668,0.03960354781362366,0.17280701754385963,0.012624003653747995,97
bm25,8,spatial,3,0.44,0.37444685813800394,0.00017096652345478068,0.2622807017543859,0.0001533264537085578,97
bm25,8,a_ratio,3,0.44,0.33465786458798535,0.0008602225249944866,0.14561403508771928,0.03557825904670918,97
bm25,8,nqc,3,0.44,0.14243001363715363,0.16626310642053843,0.0631578947368421,0.36198607447715714,97
bm25,8,bertQPP,3,0.44,0.20372567369841466,0.046494145314302175,0.1482456140350877,0.03237920648866719,97
bm25,8,bertQPP(QV),3,0.44,0.21433188154499744,0.03599884785989146,0.17149122807017542,0.013315695610410695,97
bm25,8,spatial,3,0.46,0.3717335100061031,0.00019218125478291147,0.25921052631578945,0.00018306667264307222,97
bm25,8,a_ratio,3,0.46,0.3365740419673144,0.0007996196842620316,0.15043859649122804,0.029904724291647766,97
bm25,8,nqc,3,0.46,0.14319744855682287,0.16396842947909177,0.06271929824561404,0.36532940366389033,97
bm25,8,bertQPP,3,0.46,0.20751161066821305,0.042489257543349514,0.14736842105263154,0.03341702989433397,97
bm25,8,bertQPP(QV),3,0.46,0.2181988027315136,0.032703637487059914,0.17368421052631575,0.012180731335371816,97
bm25,8,spatial,3,0.48,0.3686957765691088,0.00021880497640207222,0.25131578947368416,0.0002863369173575716,97
bm25,8,a_ratio,3,0.48,0.3380392506914642,0.0007559381928340116,0.15175438596491225,0.028499485428052914,97
bm25,8,nqc,3,0.48,0.14402212045164095,0.16152887275119723,0.061842105263157886,0.37207368058280677,97
bm25,8,bertQPP,3,0.48,0.21128444482226036,0.03878805325130209,0.14473684210526314,0.03670286698982216,97
bm25,8,bertQPP(QV),3,0.48,0.22199887675222274,0.02971672693549625,0.1745614035087719,0.011751307036103295,97
bm25,8,spatial,3,0.5,0.36532652066213095,0.00025229384334542936,0.24824561403508766,0.00033961331260065896,97
bm25,8,a_ratio,3,0.5,0.33900028349930866,0.0007284831561161333,0.1539473684210526,0.026283728186940334,97
bm25,8,nqc,3,0.5,0.14491062606408625,0.15893077228337138,0.06140350877192981,0.37547457643725846,97
bm25,8,bertQPP,3,0.5,0.2150172690952749,0.035395275302228524,0.1482456140350877,0.03237920648866719,97
bm25,8,bertQPP(QV),3,0.5,0.22569807104687015,0.02703411633851059,0.17105263157894732,0.013553592603324118,97
bm25,8,spatial,3,0.52,0.36162064894135665,0.0002945489485893922,0.2421052631578947,0.00047509739036277217,97
bm25,8,a_ratio,3,0.52,0.3394065137933169,0.0007171543433498041,0.15701754385964908,0.02343259236880532,97
bm25,8,nqc,3,0.52,0.14587060615478414,0.15615878354577903,0.06140350877192981,0.37547457643725846,97
bm25,8,bertQPP,3,0.52,0.2186789781611408,0.03231278020369093,0.15043859649122804,0.029904724291647766,97
bm25,8,bertQPP(QV),3,0.52,0.2292584414077141,0.024649277165242074,0.17368421052631575,0.012180731335371816,97
bm25,8,spatial,3,0.54,0.3575753219964343,0.00034805423767584226,0.2403508771929824,0.0005222134964126145,97
bm25,8,a_ratio,3,0.54,0.3392118393873632,0.0007225631079470148,0.1539473684210526,0.026283728186940334,97
bm25,8,nqc,3,0.54,0.14691095803202048,0.15319563810744638,0.0631578947368421,0.36198607447715714,97
bm25,8,bertQPP,3,0.54,0.222234179219866,0.029539624212064026,0.14912280701754385,0.031369120531165556,97
bm25,8,bertQPP(QV),3,0.54,0.2326384261355574,0.02255357165736094,0.17412280701754385,0.011964311224727613,97
bm25,8,spatial,3,0.56,0.353190132635153,0.00041605533999393516,0.2346491228070175,0.0007071302383650919,97
bm25,8,a_ratio,3,0.56,0.3383767113910019,0.0007461916423502925,0.16096491228070173,0.02016405049281034,97
bm25,8,nqc,3,0.56,0.1480421014156587,0.1500218643819903,0.06228070175438596,0.36869194739779565,97
bm25,8,bertQPP,3,0.56,0.22564327373309595,0.027072300687933405,0.14605263157894735,0.035027066920463666,97
bm25,8,bertQPP(QV),3,0.56,0.23579338338745878,0.020736798880257337,0.16842105263157892,0.015061406503459098,97
bm25,8,spatial,3,0.58,0.3484672440300829,0.0005027895472960705,0.23201754385964907,0.0008115744326137436,97
bm25,8,a_ratio,3,0.58,0.33687011561650343,0.0007906115068919972,0.16008771929824558,0.02085383817174601,97
bm25,8,nqc,3,0.58,0.149276313627429,0.14661546941074624,0.06096491228070175,0.37889460648753104,97
bm25,8,bertQPP,3,0.58,0.22886276147722487,0.024905133888826744,0.14473684210526314,0.03670286698982216,97
bm25,8,bertQPP(QV),3,0.58,0.23867640533931708,0.019187847079774747,0.1644736842105263,0.017600127768823963,97
bm25,8,spatial,3,0.6,0.3434114803610687,0.00061377854856081,0.23114035087719292,0.0008494552777555434,97
bm25,8,a_ratio,3,0.6,0.3346713533536161,0.0008597816569716305,0.1596491228070175,0.021206380497260476,97
bm25,8,nqc,3,0.6,0.1506281556807646,0.14295158043577413,0.06228070175438596,0.36869194739779565,97
bm25,8,bertQPP,3,0.6,0.23184581652163117,0.023030824079464125,0.14473684210526314,0.03670286698982216,97
bm25,8,bertQPP(QV),3,0.6,0.24123942687892885,0.017895425004683153,0.1640350877192982,0.017904148159161914,97
bm25,8,spatial,3,0.62,0.33803036403755876,0.0007561964219696106,0.2245614035087719,0.0011902812109366697,97
bm25,8,a_ratio,3,0.62,0.3317714639075032,0.0009594488625751111,0.16008771929824558,0.02085383817174601,97
bm25,8,nqc,3,0.62,0.15211501863325017,0.13900204875045527,0.06359649122807016,0.35866198325465426,97
bm25,8,bertQPP,3,0.62,0.23454317573796757,0.021441128362923004,0.14342105263157892,0.03844648726633986,97
bm25,8,bertQPP(QV),3,0.62,0.24343462243090908,0.01684884068469822,0.16315789473684209,0.018526018575172384,97
bm25,8,spatial,3,0.64,0.3323340954881362,0.0009393253508613211,0.21535087719298243,0.0018819302596192753,97
bm25,8,a_ratio,3,0.64,0.3281741469638544,0.001097674334447836,0.1596491228070175,0.021206380497260476,97
bm25,8,nqc,3,0.64,0.1537578305219625,0.1347350255009623,0.06578947368421052,0.3423307995504531,97
bm25,8,bertQPP,3,0.64,0.23690436227301231,0.02012765235727957,0.14298245614035085,0.03904312556346961,97
bm25,8,bertQPP(QV),3,0.64,0.2452160529916681,0.01603879522574923,0.16666666666666666,0.01614693659786587,97
bm25,8,spatial,3,0.66,0.3263354737636059,0.0011751100065648115,0.20877192982456136,0.0025842155919655403,97
bm25,8,a_ratio,3,0.66,0.3238960793201417,0.0012855077954475717,0.16184210526315784,0.019494257081408093,97
bm25,8,nqc,3,0.66,0.15558197971542223,0.1301145323554437,0.0644736842105263,0.35207160001667814,97
bm25,8,bertQPP,3,0.66,0.23887923811947626,0.019082720934169142,0.14122807017543856,0.041508925271761435,97
bm25,8,bertQPP(QV),3,0.66,0.2465414892511913,0.015458161119222458,0.16929824561403506,0.014543148107282302,97
bm25,8,spatial,3,0.68,0.3200497586770875,0.0014788178719922218,0.2052631578947368,0.0030499490794706602,97
bm25,8,a_ratio,3,0.68,0.3189665743232572,0.0015378218696302786,0.16052631578947366,0.0205064150417212,97
bm25,8,nqc,3,0.68,0.1576185325741566,0.12510007380231303,0.06666666666666665,0.33593362539214777,97
