retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,7,a_ratio,3,0.7,0.28537333885550215,0.004606495423785364,0.19458762886597944,0.004747484369155047,97
tct,7,nqc,3,0.7,0.23439879993584153,0.02083685972948764,0.10395189003436428,0.13143701983340042,97
tct,7,spatial,3,0.72,0.2270463978047877,0.025322145105879,0.15420962199312716,0.025236989773183314,97
tct,7,a_ratio,3,0.72,0.28517969406135446,0.004635497250351946,0.19072164948453613,0.005647306460207743,97
tct,7,nqc,3,0.72,0.2390602474818658,0.01836129794158449,0.10609965635738833,0.1236515932692785,97
tct,7,spatial,3,0.74,0.23246228646679057,0.02194651124710774,0.1585051546391753,0.021443192891173694,97
tct,7,a_ratio,3,0.74,0.2849178688343336,0.004674969014185518,0.1911512027491409,0.005540236417616152,97
tct,7,nqc,3,0.74,0.24432331110618674,0.015874745867903512,0.10953608247422682,0.11194930892644765,97
tct,7,spatial,3,0.76,0.2376150978041744,0.019100156148549475,0.15936426116838492,0.0207470988785446,97
tct,7,a_ratio,3,0.76,0.28459703159537053,0.004723745305004518,0.19201030927835053,0.00533157487845821,97
tct,7,nqc,3,0.76,0.2503004453803048,0.013409228119737044,0.11039518900343644,0.10916471457232763,97
tct,7,spatial,3,0.78,0.24249716244104239,0.01670231861917754,0.15936426116838492,0.0207470988785446,97
tct,7,a_ratio,3,0.78,0.28422533404022826,0.004780820178790557,0.1911512027491409,0.005540236417616152,97
tct,7,nqc,3,0.78,0.2571283592766919,0.011006476517475163,0.11769759450171824,0.08765026442852013,97
tct,7,spatial,3,0.8,0.24710326264722135,0.014683092096953,0.16065292096219932,0.019739903980340746,97
tct,7,a_ratio,3,0.8,0.2838100123458259,0.004845319397407304,0.18943298969072167,0.005979808014005902,97
tct,7,nqc,3,0.8,0.2649709745141737,0.008718752418005545,0.12328178694158079,0.07362159410235054,97
tct,7,spatial,3,0.82,0.2514305773586917,0.012982526828727942,0.16237113402061856,0.018463547347092265,97
tct,7,a_ratio,3,0.82,0.28335748078514633,0.004916478214005435,0.18728522336769762,0.006573343269072617,97
tct,7,nqc,3,0.82,0.27401836582604366,0.00660810730182622,0.12371134020618559,0.07262323979726368,97
tct,7,spatial,3,0.84,0.2554785777271157,0.01154961622008305,0.16237113402061856,0.018463547347092265,97
tct,7,a_ratio,3,0.84,0.28287341762851614,0.004993623505848674,0.1859965635738832,0.006954397086601862,97
tct,7,nqc,3,0.84,0.2844739450449669,0.004742577905220238,0.12371134020618559,0.07262323979726368,97
tct,7,spatial,3,0.86,0.2592488805426071,0.010341247656806066,0.16967353951890035,0.013810511589466142,97
tct,7,a_ratio,3,0.86,0.28236284345489604,0.00507615933020452,0.18427835051546396,0.0074933028749945285,97
tct,7,nqc,3,0.86,0.2965109483058368,0.0031874295468017648,0.13831615120274915,0.044736513464296176,97
tct,7,spatial,3,0.88,0.26274506793491176,0.009321176204740577,0.17225085910652924,0.012434959394241826,97
tct,7,a_ratio,3,0.88,0.28183019216426936,0.005163555187236438,0.18213058419243988,0.008219435652041644,97
tct,7,nqc,3,0.88,0.31015314449699694,0.001990318507430692,0.15635738831615123,0.02327305567367708,97
tct,7,spatial,3,0.9,0.265972482239607,0.008459060270629835,0.17053264604811,0.013337754848227265,97
tct,7,a_ratio,3,0.9,0.28127937508997874,0.005255336432840714,0.17998281786941583,0.009007907605249525,97
tct,7,nqc,3,0.9,0.32497826828061666,0.0011629995313498735,0.16537800687285226,0.016403064445582434,97
tct,7,spatial,3,0.92,0.26893800486321207,0.00772958245594546,0.16881443298969073,0.014298004272030715,97
tct,7,a_ratio,3,0.92,0.280713838672991,0.005351076406259058,0.18213058419243988,0.008219435652041644,97
tct,7,nqc,3,0.92,0.3394482561122042,0.0006703635814322909,0.17697594501718217,0.010225152665271457,97
tct,7,spatial,3,0.94,0.2716498274762014,0.007111666655567276,0.17139175257731962,0.012879359856548544,97
tct,7,a_ratio,3,0.94,0.28013661619048735,0.005450389931137355,0.18084192439862545,0.008684754281086702,97
tct,7,nqc,3,0.94,0.34965708368123205,0.00044713597325763175,0.18256013745704472,0.00806936233603351,97
tct,7,spatial,3,0.96,0.27411722301004576,0.006587793680925361,0.17310996563573885,0.01200419316896961,97
tct,7,a_ratio,3,0.96,0.27955037403818683,0.005552927921234757,0.18170103092783507,0.008372001763204117,97
tct,7,nqc,3,0.96,0.34802962009291316,0.00047739217777906397,0.20103092783505158,0.0035320539175627825,97
tct,7,spatial,3,0.98,0.27635032284624617,0.006143411812733778,0.17353951890034366,0.011793812186781842,97
tct,7,a_ratio,3,0.98,0.27895745305654196,0.0056583728782971295,0.1782646048109966,0.009686599012848096,97
tct,7,nqc,3,0.98,0.3251541900223343,0.0011554195050610555,0.18728522336769762,0.006573343269072617,97
tct,7,spatial,3,1.0,0.2783599053708225,0.005766435113482058,0.17740549828178698,0.010042744211065484,97
tct,7,a_ratio,3,1.0,0.2783599053708225,0.005766435113482058,0.17740549828178698,0.010042744211065484,97
tct,7,nqc,3,1.0,0.2783599053708225,0.005766435113482058,0.17740549828178698,0.010042744211065484,97
tct,7,spatial,4,0.0,0.0006768998485774669,0.9947497457203294,0.03522336769759451,0.6092594479622931,97
tct,7,a_ratio,4,0.0,0.11130634025884589,0.2777419338228045,0.07001718213058421,0.30961588134500106,97
tct,7,nqc,4,0.0,0.18470683212352695,0.0701120012881431,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,4,0.02,0.005218006679351253,0.9595442384516332,0.038659793814433,0.5747994088567128,97
tct,7,a_ratio,4,0.02,0.12245110160338718,0.232137099914519,0.08333333333333336,0.22656268559471548,97
tct,7,nqc,4,0.02,0.18518565346025273,0.0693758258373543,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,4,0.04,0.009891525062523984,0.9233937842404049,0.039948453608247426,0.5621188569054614,97
tct,7,a_ratio,4,0.04,0.1336567711020059,0.19183627781489612,0.093213058419244,0.17617491386576734,97
tct,7,nqc,4,0.04,0.18568420893208218,0.06861596102250916,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,4,0.06,0.014699775926813562,0.8863637237573406,0.03908934707903781,0.5705575497769013,97
tct,7,a_ratio,4,0.06,0.14485438774317735,0.15688269712095368,0.10395189003436428,0.13143701983340042,97
tct,7,nqc,4,0.06,0.18620373947240554,0.067831303902954,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,4,0.08,0.019644794123507767,0.8485342061853437,0.0425257731958763,0.5371707606067591,97
tct,7,a_ratio,4,0.08,0.15597034162341744,0.1271173405775579,0.10695876288659796,0.12064011527036375,97
tct,7,nqc,4,0.08,0.1867455918454176,0.06702068768331093,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,4,0.1,0.02472827474865579,0.8100009696061996,0.04510309278350516,0.5127917901399865,97
tct,7,a_ratio,4,0.1,0.16692831584699108,0.10221086712413607,0.11726804123711342,0.08881318243030219,97
tct,7,nqc,4,0.1,0.18731123012106382,0.06618287775619607,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,4,0.12,0.029951514606453872,0.7708758581280654,0.04768041237113403,0.4890022573020564,97
tct,7,a_ratio,4,0.12,0.17765155621911863,0.08170832741268458,0.1254295532646048,0.06874005870255491,97
tct,7,nqc,4,0.12,0.18790224866831626,0.065316567571828,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,4,0.14,0.0353153489089403,0.7312869997023782,0.05111683848797252,0.4582309196968538,97
tct,7,a_ratio,4,0.14,0.18806533326542038,0.06507914637488312,0.13402061855670105,0.051800200122302374,97
tct,7,nqc,4,0.14,0.1885203869050686,0.06442037435564228,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,4,0.16,0.04082008345337014,0.6913785665779789,0.05154639175257733,0.4544623656228458,97
tct,7,a_ratio,4,0.16,0.1980994271370099,0.05176498390240275,0.14089347079037803,0.040901875311072,97
tct,7,nqc,4,0.16,0.18916754608636813,0.06349283470635982,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,4,0.18,0.04646542269630493,0.6513100429430574,0.05584192439862544,0.41775090102760204,97
tct,7,a_ratio,4,0.18,0.20769045116707358,0.04121978555925823,0.14475945017182132,0.035674068768179766,97
tct,7,nqc,4,0.18,0.18984580846518118,0.06253240012203196,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,4,0.2,0.05225039435386496,0.611254932793213,0.06185567010309279,0.3694011818632015,97
tct,7,a_ratio,4,0.2,0.2167838385263583,0.0329388834778978,0.15292096219931275,0.026482928123240188,97
tct,7,nqc,4,0.2,0.19055745922352865,0.061537432521373815,0.09192439862542956,0.1822278457949571,97
tct,7,spatial,4,0.22,0.05817327140101774,0.5713988565645112,0.05884879725085912,0.3931257746774063,97
tct,7,a_ratio,4,0.22,0.22533534839921443,0.02647657203329984,0.1628006872852234,0.018155972846842318,97
tct,7,nqc,4,0.22,0.19130501164931465,0.060506199853725295,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,4,0.24,0.06423149261733643,0.5319370083556167,0.06185567010309279,0.3694011818632015,97
tct,7,a_ratio,4,0.24,0.2333119984620512,0.021453534543775975,0.1658075601374571,0.016125841537736958,97
tct,7,nqc,4,0.24,0.192091236128894,0.05943687192504716,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,4,0.26,0.07042158312804159,0.49307097680973627,0.06443298969072167,0.34979065764691386,97
tct,7,a_ratio,4,0.26,0.24069239065704084,0.017556566194756658,0.17268041237113405,0.01221789425088413,97
tct,7,nqc,4,0.26,0.1929191936417048,0.05832751661194806,0.09235395189003438,0.18019329783502935,97
tct,7,spatial,4,0.28,0.0767390767098756,0.4550049712696802,0.06872852233676977,0.3186051074891699,97
tct,7,a_ratio,4,0.28,0.2474664572590229,0.01453328664470357,0.17225085910652924,0.012434959394241826,97
tct,7,nqc,4,0.28,0.19379227458664633,0.05717609669403402,0.09235395189003438,0.18019329783502935,97
tct,7,spatial,4,0.3,0.08317844196041536,0.4179415389415351,0.07259450171821306,0.29214479548279504,97
tct,7,a_ratio,4,0.3,0.25363470486602635,0.012184218146947158,0.17268041237113405,0.01221789425088413,97
tct,7,nqc,4,0.3,0.19471424394741416,0.055980467611028296,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,4,0.32,0.0897330147513939,0.3820769056164363,0.07946735395189004,0.2488442983857856,97
tct,7,a_ratio,4,0.32,0.25920706886854716,0.010354016222787026,0.17611683848797252,0.010598840128977079,97
tct,7,nqc,4,0.32,0.19568929402485957,0.05473837655066808,0.09450171821305844,0.17027316035268703,97
tct,7,spatial,4,0.34,0.09639493968215834,0.34759611797558876,0.08247422680412372,0.23138680179907667,97
tct,7,a_ratio,4,0.34,0.2642015076116788,0.00892301304665618,0.17955326460481102,0.009173476196585428,97
tct,7,nqc,4,0.34,0.19672210624050768,0.05344746340346884,0.09407216494845362,0.1722237215768213,97
tct,7,spatial,4,0.36,0.1031551234946968,0.3146682047079998,0.08634020618556702,0.2102443337075397,97
tct,7,a_ratio,4,0.36,0.26864246491735577,0.007799704623163273,0.17568728522336774,0.01079019991112942,97
tct,7,nqc,4,0.36,0.19781792386211738,0.05210526429061328,0.09493127147766325,0.1683392012081001,97
tct,7,spatial,4,0.38,0.11000320357963547,0.2834416012363871,0.08805841924398626,0.2013104039967497,97
tct,7,a_ratio,4,0.38,0.27255931556879875,0.00691443146796749,0.17912371134020622,0.009341755733078497,97
tct,7,nqc,4,0.38,0.19898263793987842,0.050709218593777784,0.09793814432989692,0.1552606461818409,97
tct,7,spatial,4,0.4,0.11692753476376927,0.25404009366893443,0.0889175257731959,0.1969487085850582,97
tct,7,a_ratio,4,0.4,0.27598488573743796,0.006214263432544931,0.18127147766323026,0.008527096049992753,97
tct,7,nqc,4,0.4,0.20022288929717846,0.04925668070704954,0.09922680412371135,0.1498976871116754,97
tct,7,spatial,4,0.42,0.12391519749432713,0.22655952767461882,0.09664948453608249,0.16076803875264556,97
tct,7,a_ratio,4,0.42,0.2789541141252028,0.00565897167153733,0.18170103092783507,0.008372001763204117,97
tct,7,nqc,4,0.42,0.20154619012809116,0.047744938112480706,0.09836769759450173,0.15345704089516993,97
tct,7,spatial,4,0.44,0.13095203029563368,0.20106549529671344,0.09879725085910654,0.15166941209887877,97
tct,7,a_ratio,4,0.44,0.28150289389386485,0.005217918656050443,0.18513745704467358,0.007219338175415614,97
tct,7,nqc,4,0.44,0.20296106966160446,0.046171237880055206,0.09836769759450173,0.15345704089516993,97
tct,7,spatial,4,0.46,0.13802268894821096,0.1775921579377866,0.09922680412371135,0.1498976871116754,97
tct,7,a_ratio,4,0.46,0.2836671130472092,0.004867690050980552,0.18814432989690724,0.00632984784895861,97
tct,7,nqc,4,0.46,0.20447724952242374,0.04453282434597305,0.09664948453608249,0.16076803875264556,97
tct,7,spatial,4,0.48,0.14511073421547255,0.15614229058955514,0.10567010309278352,0.12517917667351905,97
tct,7,a_ratio,4,0.48,0.2854818932822544,0.004590308254463667,0.1902920962199313,0.005756239608165468,97
tct,7,nqc,4,0.48,0.20610585593312153,0.04282699157621939,0.09922680412371135,0.1498976871116754,97
tct,7,spatial,4,0.5,0.15219874911870107,0.13668854747372344,0.10781786941580758,0.11768634646990996,97
tct,7,a_ratio,4,0.5,0.2869810147970253,0.00437189253449945,0.1898625429553265,0.005867063974983271,97
tct,7,nqc,4,0.5,0.20785967787372184,0.04105115533357219,0.10008591065292097,0.14640165493450158,97
tct,7,spatial,4,0.52,0.15926848575231883,0.11917586144146551,0.11168384879725088,0.1050908480999539,97
tct,7,a_ratio,4,0.52,0.2881965067419231,0.004201657161241093,0.19286941580756015,0.005130036782382208,97
tct,7,nqc,4,0.52,0.20975348289114526,0.03920295070687754,0.09965635738831616,0.14814179266855426,97
tct,7,spatial,4,0.54,0.1663010404720367,0.1035248085720038,0.11469072164948456,0.0960541193445157,97
tct,7,a_ratio,4,0.54,0.28915837911675396,0.004071162913509496,0.1911512027491409,0.005540236417616152,97
tct,7,nqc,4,0.54,0.21180440563029374,0.037280363415400586,0.1009450171821306,0.14296835148549844,97
tct,7,spatial,4,0.56,0.17327705503020085,0.08963570469862936,0.11855670103092786,0.08536128644887009,97
tct,7,a_ratio,4,0.56,0.28989447098367405,0.003973757411677235,0.1911512027491409,0.005540236417616152,97
tct,7,nqc,4,0.56,0.21403242860218658,0.03528190515928325,0.1009450171821306,0.14296835148549844,97
tct,7,spatial,4,0.58,0.180176939944603,0.07739315928727443,0.1202749140893471,0.08092834885233069,97
tct,7,a_ratio,4,0.58,0.2904303909594131,0.00390415574224204,0.1868556701030928,0.006698222213035896,97
tct,7,nqc,4,0.58,0.2164609805514402,0.03320684633202308,0.10223367697594504,0.13793469449367568,97
tct,7,spatial,4,0.6,0.18698111515150925,0.06667079814111751,0.12113402061855671,0.07878300963914868,97
tct,7,a_ratio,4,0.6,0.2907895282761106,0.0038581252205362815,0.1868556701030928,0.006698222213035896,97
tct,7,nqc,4,0.6,0.21911768546082586,0.03105552298076222,0.10266323024054985,0.13628751627610397,97
tct,7,spatial,4,0.62,0.19367026189995998,0.05733587987917429,0.12328178694158079,0.07362159410235054,97
tct,7,a_ratio,4,0.62,0.29099311564298885,0.0038322475137920068,0.18513745704467358,0.007219338175415614,97
tct,7,nqc,4,0.62,0.22203530523413684,0.028829739014062213,0.10524054982817871,0.12672143082539938,97
tct,7,spatial,4,0.64,0.20022557898099547,0.04925356838437198,0.13015463917525774,0.058933277914773506,97
tct,7,a_ratio,4,0.64,0.2910603282600553,0.0038237383491371547,0.18513745704467358,0.007219338175415614,97
tct,7,nqc,4,0.64,0.22525293193332963,0.02653328896437367,0.10524054982817871,0.12672143082539938,97
tct,7,spatial,4,0.66,0.20662903583075973,0.042290677888457084,0.1357388316151203,0.04887004601219989,97
tct,7,a_ratio,4,0.66,0.2910084063411439,0.003830310214350834,0.18213058419243988,0.008219435652041644,97
tct,7,nqc,4,0.66,0.22881750140197887,0.024172630205333806,0.10352233676975947,0.1330387570764664,97
tct,7,spatial,4,0.68,0.21286361485973454,0.03631877091852648,0.14003436426116841,0.04214791401843269,97
tct,7,a_ratio,4,0.68,0.29085279122794044,0.003850067275402953,0.18470790378006877,0.007355176256510775,97
tct,7,nqc,4,0.68,0.2327857186928122,0.02175773439872926,0.10352233676975947,0.1330387570764664,97
tct,7,spatial,4,0.7,0.21891353557441187,0.031216553709101362,0.1443298969072165,0.03622527510674091,97
tct,7,a_ratio,4,0.7,0.2906072675379176,0.003881424536937677,0.186426116838488,0.006825229731210832,97
tct,7,nqc,4,0.7,0.2372265042577717,0.019303142037717668,0.10438144329896909,0.12985027258664464,97
tct,7,spatial,4,0.72,0.22476445367328976,0.026871571794053722,0.14819587628865982,0.031516517606653575,97
tct,7,a_ratio,4,0.72,0.29028410576563934,0.003923045327995351,0.18771477663230243,0.006450561996249079,97
tct,7,nqc,4,0.72,0.24222408013170216,0.016829223481880765,0.10953608247422682,0.11194930892644765,97
tct,7,spatial,4,0.74,0.2304036292838782,0.023181255304833014,0.15249140893470792,0.026909885175764755,97
tct,7,a_ratio,4,0.74,0.289894201364139,0.003973792705287678,0.1890034364261169,0.006094500520977148,97
tct,7,nqc,4,0.74,0.24788179554601308,0.014363600738041936,0.11254295532646051,0.10244263799035044,97
tct,7,spatial,4,0.76,0.2358200597978316,0.020053396412474493,0.15678694158075604,0.022896601370035064,97
tct,7,a_ratio,4,0.76,0.2894472076071737,0.004032691477555741,0.18556701030927839,0.00708575590459897,97
tct,7,nqc,4,0.76,0.25432668694691335,0.011942582496778055,0.11512027491408937,0.09481550621817705,97
tct,7,spatial,4,0.78,0.24100457426898791,0.01740616005532253,0.15335051546391754,0.026061836085581373,97
tct,7,a_ratio,4,0.78,0.2889516605195026,0.00409889837465416,0.18556701030927839,0.00708575590459897,97
tct,7,nqc,4,0.78,0.2617144443920634,0.009612274109560759,0.11898625429553265,0.08423505409007553,97
tct,7,spatial,4,0.8,0.24594988795961564,0.015167735094222666,0.15292096219931275,0.026482928123240188,97
tct,7,a_ratio,4,0.8,0.2884150949082076,0.004171678492446602,0.18728522336769762,0.006573343269072617,97
tct,7,nqc,4,0.8,0.2702335880158797,0.0074287000487848484,0.12671821305841927,0.06594102788919391,97
tct,7,spatial,4,0.82,0.2506506172435807,0.013275728972280743,0.1550687285223368,0.024434836082135623,97
tct,7,a_ratio,4,0.82,0.2878441510782735,0.00425038659634377,0.1868556701030928,0.006698222213035896,97
tct,7,nqc,4,0.82,0.2801054453411174,0.005455799302184191,0.13616838487972513,0.04815964796946807,97
tct,7,spatial,4,0.84,0.2551032565971963,0.011676397929833576,0.15678694158075604,0.022896601370035064,97
tct,7,a_ratio,4,0.84,0.2872446722101655,0.004334452203754486,0.18943298969072167,0.005979808014005902,97
tct,7,nqc,4,0.84,0.2915710062755307,0.003759635999270588,0.14089347079037803,0.040901875311072,97
tct,7,spatial,4,0.86,0.25930612073964565,0.010323789847380353,0.1597938144329897,0.02040649882574069,97
tct,7,a_ratio,4,0.86,0.2866217926503017,0.004423367618930259,0.1902920962199313,0.005756239608165468,97
tct,7,nqc,4,0.86,0.30484220035243076,0.002397105321756617,0.15635738831615123,0.02327305567367708,97
tct,7,spatial,4,0.88,0.2632592560578684,0.00917886040613844,0.16323024054982818,0.017852894393926448,97
tct,7,a_ratio,4,0.88,0.28598001754564484,0.004516678284596754,0.18943298969072167,0.005979808014005902,97
